Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
21-03-2020,16103,NB,Chillán Viejo,3,3
22-03-2020,16103,NB,Chillán Viejo,5,2
23-03-2020,16103,NB,Chillán Viejo,5,0
24-03-2020,16103,NB,Chillán Viejo,8,3
25-03-2020,16103,NB,Chillán Viejo,8,0
26-03-2020,16103,NB,Chillán Viejo,8,0
27-03-2020,16103,NB,Chillán Viejo,9,1
28-03-2020,16103,NB,Chillán Viejo,14,5
29-03-2020,16103,NB,Chillán Viejo,14,0
30-03-2020,16103,NB,Chillán Viejo,17,3
31-03-2020,16103,NB,Chillán Viejo,20,3
01-04-2020,16103,NB,Chillán Viejo,20,0
02-04-2020,16103,NB,Chillán Viejo,23,3
03-04-2020,16103,NB,Chillán Viejo,26,3
04-04-2020,16103,NB,Chillán Viejo,27,1
05-04-2020,16103,NB,Chillán Viejo,28,1
06-04-2020,16103,NB,Chillán Viejo,30,2
07-04-2020,16103,NB,Chillán Viejo,34,4
08-04-2020,16103,NB,Chillán Viejo,34,0
09-04-2020,16103,NB,Chillán Viejo,36,2
10-04-2020,16103,NB,Chillán Viejo,40,4
11-04-2020,16103,NB,Chillán Viejo,43,3
12-04-2020,16103,NB,Chillán Viejo,43,0
13-04-2020,16103,NB,Chillán Viejo,43,0
14-04-2020,16103,NB,Chillán Viejo,43,0
15-04-2020,16103,NB,Chillán Viejo,44,1
16-04-2020,16103,NB,Chillán Viejo,45,1
17-04-2020,16103,NB,Chillán Viejo,46,1
18-04-2020,16103,NB,Chillán Viejo,48,2
19-04-2020,16103,NB,Chillán Viejo,49,1
20-04-2020,16103,NB,Chillán Viejo,49,0
21-04-2020,16103,NB,Chillán Viejo,51,2
22-04-2020,16103,NB,Chillán Viejo,53,2
23-04-2020,16103,NB,Chillán Viejo,53,0
24-04-2020,16103,NB,Chillán Viejo,53,0
25-04-2020,16103,NB,Chillán Viejo,53,0
26-04-2020,16103,NB,Chillán Viejo,55,2
27-04-2020,16103,NB,Chillán Viejo,55,0
28-04-2020,16103,NB,Chillán Viejo,55,0
29-04-2020,16103,NB,Chillán Viejo,55,0
30-04-2020,16103,NB,Chillán Viejo,55,0
01-05-2020,16103,NB,Chillán Viejo,55,0
02-05-2020,16103,NB,Chillán Viejo,55,0
03-05-2020,16103,NB,Chillán Viejo,55,0
04-05-2020,16103,NB,Chillán Viejo,55,0
05-05-2020,16103,NB,Chillán Viejo,55,0
06-05-2020,16103,NB,Chillán Viejo,55,0
17-03-2020,16102,NB,Bulnes,1,1
18-03-2020,16102,NB,Bulnes,1,0
19-03-2020,16102,NB,Bulnes,1,0
20-03-2020,16102,NB,Bulnes,1,0
21-03-2020,16102,NB,Bulnes,3,2
22-03-2020,16102,NB,Bulnes,3,0
23-03-2020,16102,NB,Bulnes,4,1
24-03-2020,16102,NB,Bulnes,4,0
25-03-2020,16102,NB,Bulnes,5,1
26-03-2020,16102,NB,Bulnes,5,0
27-03-2020,16102,NB,Bulnes,9,4
28-03-2020,16102,NB,Bulnes,15,6
29-03-2020,16102,NB,Bulnes,16,1
30-03-2020,16102,NB,Bulnes,17,1
31-03-2020,16102,NB,Bulnes,20,3
01-04-2020,16102,NB,Bulnes,20,0
02-04-2020,16102,NB,Bulnes,28,8
03-04-2020,16102,NB,Bulnes,32,4
04-04-2020,16102,NB,Bulnes,34,2
05-04-2020,16102,NB,Bulnes,35,1
06-04-2020,16102,NB,Bulnes,36,1
07-04-2020,16102,NB,Bulnes,43,7
08-04-2020,16102,NB,Bulnes,45,2
09-04-2020,16102,NB,Bulnes,45,0
10-04-2020,16102,NB,Bulnes,48,3
11-04-2020,16102,NB,Bulnes,50,2
12-04-2020,16102,NB,Bulnes,50,0
13-04-2020,16102,NB,Bulnes,50,0
14-04-2020,16102,NB,Bulnes,50,0
15-04-2020,16102,NB,Bulnes,50,0
16-04-2020,16102,NB,Bulnes,50,0
17-04-2020,16102,NB,Bulnes,52,2
18-04-2020,16102,NB,Bulnes,52,0
19-04-2020,16102,NB,Bulnes,55,3
20-04-2020,16102,NB,Bulnes,57,2
21-04-2020,16102,NB,Bulnes,58,1
22-04-2020,16102,NB,Bulnes,59,1
23-04-2020,16102,NB,Bulnes,59,0
24-04-2020,16102,NB,Bulnes,60,1
25-04-2020,16102,NB,Bulnes,60,0
26-04-2020,16102,NB,Bulnes,60,0
27-04-2020,16102,NB,Bulnes,61,1
28-04-2020,16102,NB,Bulnes,61,0
29-04-2020,16102,NB,Bulnes,63,2
30-04-2020,16102,NB,Bulnes,67,4
01-05-2020,16102,NB,Bulnes,67,0
02-05-2020,16102,NB,Bulnes,70,3
03-05-2020,16102,NB,Bulnes,73,3
04-05-2020,16102,NB,Bulnes,73,0
05-05-2020,16102,NB,Bulnes,75,2
06-05-2020,16102,NB,Bulnes,75,0
24-03-2020,16107,NB,Quillón,2,2
25-03-2020,16107,NB,Quillón,2,0
26-03-2020,16107,NB,Quillón,3,1
27-03-2020,16107,NB,Quillón,8,5
28-03-2020,16107,NB,Quillón,6,-2
29-03-2020,16107,NB,Quillón,6,0
30-03-2020,16107,NB,Quillón,7,1
31-03-2020,16107,NB,Quillón,9,2
01-04-2020,16107,NB,Quillón,9,0
02-04-2020,16107,NB,Quillón,10,1
03-04-2020,16107,NB,Quillón,15,5
04-04-2020,16107,NB,Quillón,16,1
05-04-2020,16107,NB,Quillón,17,1
06-04-2020,16107,NB,Quillón,17,0
07-04-2020,16107,NB,Quillón,18,1
08-04-2020,16107,NB,Quillón,22,4
09-04-2020,16107,NB,Quillón,22,0
10-04-2020,16107,NB,Quillón,22,0
11-04-2020,16107,NB,Quillón,22,0
12-04-2020,16107,NB,Quillón,22,0
13-04-2020,16107,NB,Quillón,22,0
14-04-2020,16107,NB,Quillón,22,0
15-04-2020,16107,NB,Quillón,23,1
16-04-2020,16107,NB,Quillón,23,0
17-04-2020,16107,NB,Quillón,23,0
18-04-2020,16107,NB,Quillón,25,2
19-04-2020,16107,NB,Quillón,25,0
20-04-2020,16107,NB,Quillón,25,0
21-04-2020,16107,NB,Quillón,25,0
22-04-2020,16107,NB,Quillón,25,0
23-04-2020,16107,NB,Quillón,25,0
24-04-2020,16107,NB,Quillón,25,0
25-04-2020,16107,NB,Quillón,26,1
26-04-2020,16107,NB,Quillón,26,0
27-04-2020,16107,NB,Quillón,26,0
28-04-2020,16107,NB,Quillón,26,0
29-04-2020,16107,NB,Quillón,26,0
30-04-2020,16107,NB,Quillón,26,0
01-05-2020,16107,NB,Quillón,26,0
02-05-2020,16107,NB,Quillón,29,3
03-05-2020,16107,NB,Quillón,29,0
04-05-2020,16107,NB,Quillón,29,0
05-05-2020,16107,NB,Quillón,29,0
06-05-2020,16107,NB,Quillón,29,0
24-03-2020,16108,NB,San Ignacio,2,2
25-03-2020,16108,NB,San Ignacio,2,0
26-03-2020,16108,NB,San Ignacio,2,0
27-03-2020,16108,NB,San Ignacio,2,0
28-03-2020,16108,NB,San Ignacio,1,-1
29-03-2020,16108,NB,San Ignacio,1,0
30-03-2020,16108,NB,San Ignacio,1,0
31-03-2020,16108,NB,San Ignacio,2,1
01-04-2020,16108,NB,San Ignacio,2,0
02-04-2020,16108,NB,San Ignacio,3,1
03-04-2020,16108,NB,San Ignacio,3,0
04-04-2020,16108,NB,San Ignacio,3,0
05-04-2020,16108,NB,San Ignacio,6,3
06-04-2020,16108,NB,San Ignacio,6,0
07-04-2020,16108,NB,San Ignacio,6,0
08-04-2020,16108,NB,San Ignacio,6,0
09-04-2020,16108,NB,San Ignacio,6,0
10-04-2020,16108,NB,San Ignacio,6,0
11-04-2020,16108,NB,San Ignacio,6,0
12-04-2020,16108,NB,San Ignacio,6,0
13-04-2020,16108,NB,San Ignacio,6,0
14-04-2020,16108,NB,San Ignacio,6,0
15-04-2020,16108,NB,San Ignacio,6,0
16-04-2020,16108,NB,San Ignacio,6,0
17-04-2020,16108,NB,San Ignacio,6,0
18-04-2020,16108,NB,San Ignacio,6,0
19-04-2020,16108,NB,San Ignacio,6,0
20-04-2020,16108,NB,San Ignacio,6,0
21-04-2020,16108,NB,San Ignacio,6,0
22-04-2020,16108,NB,San Ignacio,6,0
23-04-2020,16108,NB,San Ignacio,6,0
24-04-2020,16108,NB,San Ignacio,6,0
25-04-2020,16108,NB,San Ignacio,6,0
26-04-2020,16108,NB,San Ignacio,9,3
27-04-2020,16108,NB,San Ignacio,9,0
28-04-2020,16108,NB,San Ignacio,9,0
29-04-2020,16108,NB,San Ignacio,10,1
30-04-2020,16108,NB,San Ignacio,11,1
01-05-2020,16108,NB,San Ignacio,11,0
02-05-2020,16108,NB,San Ignacio,11,0
03-05-2020,16108,NB,San Ignacio,11,0
04-05-2020,16108,NB,San Ignacio,11,0
05-05-2020,16108,NB,San Ignacio,11,0
06-05-2020,16108,NB,San Ignacio,12,1
06-04-2020,16105,NB,Pemuco,2,2
07-04-2020,16105,NB,Pemuco,3,1
08-04-2020,16105,NB,Pemuco,3,0
09-04-2020,16105,NB,Pemuco,3,0
10-04-2020,16105,NB,Pemuco,3,0
11-04-2020,16105,NB,Pemuco,3,0
12-04-2020,16105,NB,Pemuco,3,0
13-04-2020,16105,NB,Pemuco,3,0
14-04-2020,16105,NB,Pemuco,3,0
15-04-2020,16105,NB,Pemuco,3,0
16-04-2020,16105,NB,Pemuco,3,0
17-04-2020,16105,NB,Pemuco,4,1
18-04-2020,16105,NB,Pemuco,4,0
19-04-2020,16105,NB,Pemuco,4,0
20-04-2020,16105,NB,Pemuco,4,0
21-04-2020,16105,NB,Pemuco,4,0
22-04-2020,16105,NB,Pemuco,5,1
23-04-2020,16105,NB,Pemuco,5,0
24-04-2020,16105,NB,Pemuco,5,0
25-04-2020,16105,NB,Pemuco,5,0
26-04-2020,16105,NB,Pemuco,6,1
27-04-2020,16105,NB,Pemuco,6,0
28-04-2020,16105,NB,Pemuco,6,0
29-04-2020,16105,NB,Pemuco,6,0
30-04-2020,16105,NB,Pemuco,6,0
01-05-2020,16105,NB,Pemuco,6,0
02-05-2020,16105,NB,Pemuco,6,0
03-05-2020,16105,NB,Pemuco,6,0
04-05-2020,16105,NB,Pemuco,6,0
05-05-2020,16105,NB,Pemuco,6,0
06-05-2020,16105,NB,Pemuco,6,0
28-03-2020,16104,NB,El Carmen,1,1
29-03-2020,16104,NB,El Carmen,1,0
30-03-2020,16104,NB,El Carmen,1,0
31-03-2020,16104,NB,El Carmen,1,0
01-04-2020,16104,NB,El Carmen,2,1
02-04-2020,16104,NB,El Carmen,2,0
03-04-2020,16104,NB,El Carmen,2,0
04-04-2020,16104,NB,El Carmen,2,0
05-04-2020,16104,NB,El Carmen,2,0
06-04-2020,16104,NB,El Carmen,2,0
07-04-2020,16104,NB,El Carmen,3,1
08-04-2020,16104,NB,El Carmen,3,0
09-04-2020,16104,NB,El Carmen,3,0
10-04-2020,16104,NB,El Carmen,3,0
11-04-2020,16104,NB,El Carmen,3,0
12-04-2020,16104,NB,El Carmen,3,0
13-04-2020,16104,NB,El Carmen,3,0
14-04-2020,16104,NB,El Carmen,3,0
15-04-2020,16104,NB,El Carmen,3,0
16-04-2020,16104,NB,El Carmen,3,0
17-04-2020,16104,NB,El Carmen,3,0
18-04-2020,16104,NB,El Carmen,3,0
19-04-2020,16104,NB,El Carmen,3,0
20-04-2020,16104,NB,El Carmen,3,0
21-04-2020,16104,NB,El Carmen,3,0
22-04-2020,16104,NB,El Carmen,3,0
23-04-2020,16104,NB,El Carmen,3,0
24-04-2020,16104,NB,El Carmen,3,0
25-04-2020,16104,NB,El Carmen,3,0
26-04-2020,16104,NB,El Carmen,3,0
27-04-2020,16104,NB,El Carmen,3,0
28-04-2020,16104,NB,El Carmen,3,0
29-04-2020,16104,NB,El Carmen,3,0
30-04-2020,16104,NB,El Carmen,3,0
01-05-2020,16104,NB,El Carmen,3,0
02-05-2020,16104,NB,El Carmen,3,0
03-05-2020,16104,NB,El Carmen,3,0
04-05-2020,16104,NB,El Carmen,3,0
05-05-2020,16104,NB,El Carmen,3,0
06-05-2020,16104,NB,El Carmen,3,0
28-03-2020,16109,NB,Yungay,1,1
29-03-2020,16109,NB,Yungay,1,0
30-03-2020,16109,NB,Yungay,1,0
31-03-2020,16109,NB,Yungay,2,1
01-04-2020,16109,NB,Yungay,4,2
02-04-2020,16109,NB,Yungay,7,3
03-04-2020,16109,NB,Yungay,10,3
04-04-2020,16109,NB,Yungay,14,4
05-04-2020,16109,NB,Yungay,15,1
06-04-2020,16109,NB,Yungay,26,11
07-04-2020,16109,NB,Yungay,33,7
08-04-2020,16109,NB,Yungay,37,4
09-04-2020,16109,NB,Yungay,37,0
10-04-2020,16109,NB,Yungay,38,1
11-04-2020,16109,NB,Yungay,42,4
12-04-2020,16109,NB,Yungay,42,0
13-04-2020,16109,NB,Yungay,42,0
14-04-2020,16109,NB,Yungay,42,0
15-04-2020,16109,NB,Yungay,43,1
16-04-2020,16109,NB,Yungay,44,1
17-04-2020,16109,NB,Yungay,46,2
18-04-2020,16109,NB,Yungay,47,1
19-04-2020,16109,NB,Yungay,48,1
20-04-2020,16109,NB,Yungay,48,0
21-04-2020,16109,NB,Yungay,48,0
22-04-2020,16109,NB,Yungay,48,0
23-04-2020,16109,NB,Yungay,48,0
24-04-2020,16109,NB,Yungay,48,0
25-04-2020,16109,NB,Yungay,49,1
26-04-2020,16109,NB,Yungay,48,-1
27-04-2020,16109,NB,Yungay,48,0
28-04-2020,16109,NB,Yungay,48,0
29-04-2020,16109,NB,Yungay,52,4
30-04-2020,16109,NB,Yungay,52,0
01-05-2020,16109,NB,Yungay,52,0
02-05-2020,16109,NB,Yungay,53,1
03-05-2020,16109,NB,Yungay,55,2
04-05-2020,16109,NB,Yungay,55,0
05-05-2020,16109,NB,Yungay,55,0
06-05-2020,16109,NB,Yungay,55,0
27-03-2020,16106,NB,Pinto,1,1
28-03-2020,16106,NB,Pinto,1,0
29-03-2020,16106,NB,Pinto,1,0
30-03-2020,16106,NB,Pinto,1,0
31-03-2020,16106,NB,Pinto,2,1
01-04-2020,16106,NB,Pinto,2,0
02-04-2020,16106,NB,Pinto,4,2
03-04-2020,16106,NB,Pinto,6,2
04-04-2020,16106,NB,Pinto,8,2
05-04-2020,16106,NB,Pinto,8,0
06-04-2020,16106,NB,Pinto,9,1
07-04-2020,16106,NB,Pinto,10,1
08-04-2020,16106,NB,Pinto,10,0
09-04-2020,16106,NB,Pinto,10,0
10-04-2020,16106,NB,Pinto,10,0
11-04-2020,16106,NB,Pinto,10,0
12-04-2020,16106,NB,Pinto,10,0
13-04-2020,16106,NB,Pinto,10,0
14-04-2020,16106,NB,Pinto,10,0
15-04-2020,16106,NB,Pinto,10,0
16-04-2020,16106,NB,Pinto,10,0
17-04-2020,16106,NB,Pinto,12,2
18-04-2020,16106,NB,Pinto,12,0
19-04-2020,16106,NB,Pinto,12,0
20-04-2020,16106,NB,Pinto,12,0
21-04-2020,16106,NB,Pinto,12,0
22-04-2020,16106,NB,Pinto,12,0
23-04-2020,16106,NB,Pinto,12,0
24-04-2020,16106,NB,Pinto,12,0
25-04-2020,16106,NB,Pinto,12,0
26-04-2020,16106,NB,Pinto,12,0
27-04-2020,16106,NB,Pinto,12,0
28-04-2020,16106,NB,Pinto,12,0
29-04-2020,16106,NB,Pinto,12,0
30-04-2020,16106,NB,Pinto,12,0
01-05-2020,16106,NB,Pinto,12,0
02-05-2020,16106,NB,Pinto,12,0
03-05-2020,16106,NB,Pinto,12,0
04-05-2020,16106,NB,Pinto,12,0
05-05-2020,16106,NB,Pinto,12,0
06-05-2020,16106,NB,Pinto,12,0
06-04-2020,16201,NB,Quirihue,1,1
07-04-2020,16201,NB,Quirihue,3,2
08-04-2020,16201,NB,Quirihue,3,0
09-04-2020,16201,NB,Quirihue,3,0
10-04-2020,16201,NB,Quirihue,3,0
11-04-2020,16201,NB,Quirihue,3,0
12-04-2020,16201,NB,Quirihue,3,0
13-04-2020,16201,NB,Quirihue,3,0
14-04-2020,16201,NB,Quirihue,3,0
15-04-2020,16201,NB,Quirihue,3,0
16-04-2020,16201,NB,Quirihue,3,0
17-04-2020,16201,NB,Quirihue,3,0
18-04-2020,16201,NB,Quirihue,3,0
19-04-2020,16201,NB,Quirihue,3,0
20-04-2020,16201,NB,Quirihue,3,0
21-04-2020,16201,NB,Quirihue,4,1
22-04-2020,16201,NB,Quirihue,4,0
23-04-2020,16201,NB,Quirihue,4,0
24-04-2020,16201,NB,Quirihue,4,0
25-04-2020,16201,NB,Quirihue,4,0
26-04-2020,16201,NB,Quirihue,4,0
27-04-2020,16201,NB,Quirihue,4,0
28-04-2020,16201,NB,Quirihue,4,0
29-04-2020,16201,NB,Quirihue,4,0
30-04-2020,16201,NB,Quirihue,4,0
01-05-2020,16201,NB,Quirihue,4,0
02-05-2020,16201,NB,Quirihue,4,0
03-05-2020,16201,NB,Quirihue,4,0
04-05-2020,16201,NB,Quirihue,4,0
05-05-2020,16201,NB,Quirihue,4,0
06-05-2020,16201,NB,Quirihue,4,0
07-04-2020,16204,NB,Ninhue,1,1
08-04-2020,16204,NB,Ninhue,2,1
09-04-2020,16204,NB,Ninhue,2,0
10-04-2020,16204,NB,Ninhue,2,0
11-04-2020,16204,NB,Ninhue,2,0
12-04-2020,16204,NB,Ninhue,2,0
13-04-2020,16204,NB,Ninhue,2,0
14-04-2020,16204,NB,Ninhue,2,0
15-04-2020,16204,NB,Ninhue,3,1
16-04-2020,16204,NB,Ninhue,3,0
17-04-2020,16204,NB,Ninhue,4,1
18-04-2020,16204,NB,Ninhue,4,0
19-04-2020,16204,NB,Ninhue,4,0
20-04-2020,16204,NB,Ninhue,4,0
21-04-2020,16204,NB,Ninhue,4,0
22-04-2020,16204,NB,Ninhue,4,0
23-04-2020,16204,NB,Ninhue,4,0
24-04-2020,16204,NB,Ninhue,4,0
25-04-2020,16204,NB,Ninhue,4,0
26-04-2020,16204,NB,Ninhue,4,0
27-04-2020,16204,NB,Ninhue,4,0
28-04-2020,16204,NB,Ninhue,4,0
29-04-2020,16204,NB,Ninhue,4,0
30-04-2020,16204,NB,Ninhue,4,0
01-05-2020,16204,NB,Ninhue,4,0
02-05-2020,16204,NB,Ninhue,4,0
03-05-2020,16204,NB,Ninhue,4,0
04-05-2020,16204,NB,Ninhue,4,0
05-05-2020,16204,NB,Ninhue,4,0
06-05-2020,16204,NB,Ninhue,4,0
29-03-2020,16203,NB,Coelemu,1,1
30-03-2020,16203,NB,Coelemu,1,0
31-03-2020,16203,NB,Coelemu,1,0
01-04-2020,16203,NB,Coelemu,1,0
02-04-2020,16203,NB,Coelemu,2,1
03-04-2020,16203,NB,Coelemu,2,0
04-04-2020,16203,NB,Coelemu,2,0
05-04-2020,16203,NB,Coelemu,3,1
06-04-2020,16203,NB,Coelemu,3,0
07-04-2020,16203,NB,Coelemu,4,1
08-04-2020,16203,NB,Coelemu,4,0
09-04-2020,16203,NB,Coelemu,4,0
10-04-2020,16203,NB,Coelemu,4,0
11-04-2020,16203,NB,Coelemu,4,0
12-04-2020,16203,NB,Coelemu,4,0
13-04-2020,16203,NB,Coelemu,4,0
14-04-2020,16203,NB,Coelemu,4,0
15-04-2020,16203,NB,Coelemu,4,0
16-04-2020,16203,NB,Coelemu,4,0
17-04-2020,16203,NB,Coelemu,4,0
18-04-2020,16203,NB,Coelemu,4,0
19-04-2020,16203,NB,Coelemu,4,0
20-04-2020,16203,NB,Coelemu,4,0
21-04-2020,16203,NB,Coelemu,4,0
22-04-2020,16203,NB,Coelemu,4,0
23-04-2020,16203,NB,Coelemu,4,0
24-04-2020,16203,NB,Coelemu,4,0
25-04-2020,16203,NB,Coelemu,4,0
26-04-2020,16203,NB,Coelemu,4,0
27-04-2020,16203,NB,Coelemu,4,0
28-04-2020,16203,NB,Coelemu,4,0
29-04-2020,16203,NB,Coelemu,4,0
30-04-2020,16203,NB,Coelemu,4,0
01-05-2020,16203,NB,Coelemu,4,0
02-05-2020,16203,NB,Coelemu,4,0
03-05-2020,16203,NB,Coelemu,4,0
04-05-2020,16203,NB,Coelemu,4,0
05-05-2020,16203,NB,Coelemu,4,0
06-05-2020,16203,NB,Coelemu,4,0
26-03-2020,16206,NB,Ránquil,1,1
27-03-2020,16206,NB,Ránquil,1,0
28-03-2020,16206,NB,Ránquil,1,0
29-03-2020,16206,NB,Ránquil,1,0
30-03-2020,16206,NB,Ránquil,1,0
31-03-2020,16206,NB,Ránquil,1,0
01-04-2020,16206,NB,Ránquil,1,0
02-04-2020,16206,NB,Ránquil,4,3
03-04-2020,16206,NB,Ránquil,5,1
04-04-2020,16206,NB,Ránquil,7,2
05-04-2020,16206,NB,Ránquil,7,0
06-04-2020,16206,NB,Ránquil,7,0
07-04-2020,16206,NB,Ránquil,7,0
08-04-2020,16206,NB,Ránquil,10,3
09-04-2020,16206,NB,Ránquil,10,0
10-04-2020,16206,NB,Ránquil,10,0
11-04-2020,16206,NB,Ránquil,10,0
12-04-2020,16206,NB,Ránquil,10,0
13-04-2020,16206,NB,Ránquil,10,0
14-04-2020,16206,NB,Ránquil,10,0
15-04-2020,16206,NB,Ránquil,10,0
16-04-2020,16206,NB,Ránquil,10,0
17-04-2020,16206,NB,Ránquil,10,0
18-04-2020,16206,NB,Ránquil,10,0
19-04-2020,16206,NB,Ránquil,10,0
20-04-2020,16206,NB,Ránquil,10,0
21-04-2020,16206,NB,Ránquil,11,1
22-04-2020,16206,NB,Ránquil,11,0
23-04-2020,16206,NB,Ránquil,11,0
24-04-2020,16206,NB,Ránquil,11,0
25-04-2020,16206,NB,Ránquil,11,0
26-04-2020,16206,NB,Ránquil,10,-1
27-04-2020,16206,NB,Ránquil,10,0
28-04-2020,16206,NB,Ránquil,10,0
29-04-2020,16206,NB,Ránquil,10,0
30-04-2020,16206,NB,Ránquil,10,0
01-05-2020,16206,NB,Ránquil,10,0
02-05-2020,16206,NB,Ránquil,10,0
03-05-2020,16206,NB,Ránquil,10,0
04-05-2020,16206,NB,Ránquil,10,0
05-05-2020,16206,NB,Ránquil,10,0
06-05-2020,16206,NB,Ránquil,10,0
07-04-2020,16303,NB,Ñiquén,1,1
08-04-2020,16303,NB,Ñiquén,2,1
09-04-2020,16303,NB,Ñiquén,2,0
10-04-2020,16303,NB,Ñiquén,2,0
11-04-2020,16303,NB,Ñiquén,2,0
12-04-2020,16303,NB,Ñiquén,2,0
13-04-2020,16303,NB,Ñiquén,2,0
14-04-2020,16303,NB,Ñiquén,2,0
15-04-2020,16303,NB,Ñiquén,2,0
16-04-2020,16303,NB,Ñiquén,2,0
17-04-2020,16303,NB,Ñiquén,2,0
18-04-2020,16303,NB,Ñiquén,3,1
19-04-2020,16303,NB,Ñiquén,3,0
20-04-2020,16303,NB,Ñiquén,3,0
21-04-2020,16303,NB,Ñiquén,3,0
22-04-2020,16303,NB,Ñiquén,3,0
23-04-2020,16303,NB,Ñiquén,3,0
24-04-2020,16303,NB,Ñiquén,3,0
25-04-2020,16303,NB,Ñiquén,3,0
26-04-2020,16303,NB,Ñiquén,3,0
27-04-2020,16303,NB,Ñiquén,3,0
28-04-2020,16303,NB,Ñiquén,3,0
29-04-2020,16303,NB,Ñiquén,3,0
30-04-2020,16303,NB,Ñiquén,3,0
01-05-2020,16303,NB,Ñiquén,3,0
02-05-2020,16303,NB,Ñiquén,3,0
03-05-2020,16303,NB,Ñiquén,3,0
04-05-2020,16303,NB,Ñiquén,3,0
05-05-2020,16303,NB,Ñiquén,3,0
06-05-2020,16303,NB,Ñiquén,3,0
20-03-2020,16301,NB,San Carlos,2,2
21-03-2020,16301,NB,San Carlos,3,1
22-03-2020,16301,NB,San Carlos,3,0
23-03-2020,16301,NB,San Carlos,4,1
24-03-2020,16301,NB,San Carlos,7,3
25-03-2020,16301,NB,San Carlos,8,1
26-03-2020,16301,NB,San Carlos,7,-1
27-03-2020,16301,NB,San Carlos,7,0
28-03-2020,16301,NB,San Carlos,8,1
29-03-2020,16301,NB,San Carlos,9,1
30-03-2020,16301,NB,San Carlos,9,0
31-03-2020,16301,NB,San Carlos,10,1
01-04-2020,16301,NB,San Carlos,10,0
02-04-2020,16301,NB,San Carlos,13,3
03-04-2020,16301,NB,San Carlos,13,0
04-04-2020,16301,NB,San Carlos,13,0
05-04-2020,16301,NB,San Carlos,13,0
06-04-2020,16301,NB,San Carlos,19,6
07-04-2020,16301,NB,San Carlos,26,7
08-04-2020,16301,NB,San Carlos,28,2
09-04-2020,16301,NB,San Carlos,20,-8
10-04-2020,16301,NB,San Carlos,28,8
11-04-2020,16301,NB,San Carlos,28,0
12-04-2020,16301,NB,San Carlos,29,1
13-04-2020,16301,NB,San Carlos,29,0
14-04-2020,16301,NB,San Carlos,29,0
15-04-2020,16301,NB,San Carlos,29,0
16-04-2020,16301,NB,San Carlos,29,0
17-04-2020,16301,NB,San Carlos,29,0
18-04-2020,16301,NB,San Carlos,29,0
19-04-2020,16301,NB,San Carlos,29,0
20-04-2020,16301,NB,San Carlos,29,0
21-04-2020,16301,NB,San Carlos,29,0
22-04-2020,16301,NB,San Carlos,29,0
23-04-2020,16301,NB,San Carlos,29,0
24-04-2020,16301,NB,San Carlos,29,0
25-04-2020,16301,NB,San Carlos,33,4
26-04-2020,16301,NB,San Carlos,33,0
27-04-2020,16301,NB,San Carlos,34,1
28-04-2020,16301,NB,San Carlos,34,0
29-04-2020,16301,NB,San Carlos,35,1
30-04-2020,16301,NB,San Carlos,35,0
01-05-2020,16301,NB,San Carlos,35,0
02-05-2020,16301,NB,San Carlos,35,0
03-05-2020,16301,NB,San Carlos,36,1
04-05-2020,16301,NB,San Carlos,36,0
05-05-2020,16301,NB,San Carlos,36,0
06-05-2020,16301,NB,San Carlos,37,1
28-03-2020,16305,NB,San Nicolás,1,1
29-03-2020,16305,NB,San Nicolás,1,0
30-03-2020,16305,NB,San Nicolás,2,1
31-03-2020,16305,NB,San Nicolás,3,1
01-04-2020,16305,NB,San Nicolás,4,1
02-04-2020,16305,NB,San Nicolás,4,0
03-04-2020,16305,NB,San Nicolás,4,0
04-04-2020,16305,NB,San Nicolás,9,5
05-04-2020,16305,NB,San Nicolás,9,0
06-04-2020,16305,NB,San Nicolás,10,1
07-04-2020,16305,NB,San Nicolás,10,0
08-04-2020,16305,NB,San Nicolás,10,0
09-04-2020,16305,NB,San Nicolás,11,1
10-04-2020,16305,NB,San Nicolás,11,0
11-04-2020,16305,NB,San Nicolás,12,1
12-04-2020,16305,NB,San Nicolás,14,2
13-04-2020,16305,NB,San Nicolás,14,0
14-04-2020,16305,NB,San Nicolás,16,2
15-04-2020,16305,NB,San Nicolás,16,0
16-04-2020,16305,NB,San Nicolás,16,0
17-04-2020,16305,NB,San Nicolás,16,0
18-04-2020,16305,NB,San Nicolás,16,0
19-04-2020,16305,NB,San Nicolás,16,0
20-04-2020,16305,NB,San Nicolás,16,0
21-04-2020,16305,NB,San Nicolás,16,0
22-04-2020,16305,NB,San Nicolás,16,0
23-04-2020,16305,NB,San Nicolás,16,0
24-04-2020,16305,NB,San Nicolás,16,0
25-04-2020,16305,NB,San Nicolás,16,0
26-04-2020,16305,NB,San Nicolás,16,0
27-04-2020,16305,NB,San Nicolás,16,0
28-04-2020,16305,NB,San Nicolás,16,0
29-04-2020,16305,NB,San Nicolás,16,0
30-04-2020,16305,NB,San Nicolás,16,0
01-05-2020,16305,NB,San Nicolás,16,0
02-05-2020,16305,NB,San Nicolás,16,0
03-05-2020,16305,NB,San Nicolás,16,0
04-05-2020,16305,NB,San Nicolás,16,0
05-05-2020,16305,NB,San Nicolás,16,0
06-05-2020,16305,NB,San Nicolás,16,0
20-03-2020,16304,NB,San Fabián,1,1
21-03-2020,16304,NB,San Fabián,1,0
22-03-2020,16304,NB,San Fabián,1,0
