Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
31-05-2020,6307,LI,Peralillo,3,1
01-06-2020,6307,LI,Peralillo,4,1
02-06-2020,6307,LI,Peralillo,4,0
03-06-2020,6307,LI,Peralillo,4,0
04-06-2020,6307,LI,Peralillo,4,0
05-06-2020,6307,LI,Peralillo,5,1
06-06-2020,6307,LI,Peralillo,5,0
18-05-2020,6109,LI,Malloa,1,1
19-05-2020,6109,LI,Malloa,1,0
20-05-2020,6109,LI,Malloa,1,0
21-05-2020,6109,LI,Malloa,1,0
22-05-2020,6109,LI,Malloa,1,0
23-05-2020,6109,LI,Malloa,1,0
24-05-2020,6109,LI,Malloa,1,0
25-05-2020,6109,LI,Malloa,2,1
26-05-2020,6109,LI,Malloa,2,0
27-05-2020,6109,LI,Malloa,2,0
28-05-2020,6109,LI,Malloa,3,1
29-05-2020,6109,LI,Malloa,3,0
30-05-2020,6109,LI,Malloa,3,0
31-05-2020,6109,LI,Malloa,3,0
01-06-2020,6109,LI,Malloa,3,0
02-06-2020,6109,LI,Malloa,3,0
03-06-2020,6109,LI,Malloa,3,0
04-06-2020,6109,LI,Malloa,3,0
05-06-2020,6109,LI,Malloa,3,0
06-06-2020,6109,LI,Malloa,3,0
18-05-2020,6206,LI,Paredones,1,1
19-05-2020,6206,LI,Paredones,1,0
20-05-2020,6206,LI,Paredones,1,0
21-05-2020,6206,LI,Paredones,1,0
22-05-2020,6206,LI,Paredones,1,0
23-05-2020,6206,LI,Paredones,1,0
24-05-2020,6206,LI,Paredones,1,0
25-05-2020,6206,LI,Paredones,1,0
26-05-2020,6206,LI,Paredones,1,0
27-05-2020,6206,LI,Paredones,1,0
28-05-2020,6206,LI,Paredones,1,0
29-05-2020,6206,LI,Paredones,1,0
30-05-2020,6206,LI,Paredones,1,0
31-05-2020,6206,LI,Paredones,1,0
01-06-2020,6206,LI,Paredones,1,0
02-06-2020,6206,LI,Paredones,1,0
03-06-2020,6206,LI,Paredones,1,0
04-06-2020,6206,LI,Paredones,1,0
05-06-2020,6206,LI,Paredones,1,0
06-06-2020,6206,LI,Paredones,1,0
24-05-2020,6306,LI,Palmilla,1,1
25-05-2020,6306,LI,Palmilla,1,0
26-05-2020,6306,LI,Palmilla,2,1
27-05-2020,6306,LI,Palmilla,2,0
28-05-2020,6306,LI,Palmilla,2,0
29-05-2020,6306,LI,Palmilla,2,0
30-05-2020,6306,LI,Palmilla,2,0
31-05-2020,6306,LI,Palmilla,2,0
01-06-2020,6306,LI,Palmilla,2,0
02-06-2020,6306,LI,Palmilla,2,0
03-06-2020,6306,LI,Palmilla,2,0
04-06-2020,6306,LI,Palmilla,2,0
05-06-2020,6306,LI,Palmilla,3,1
06-06-2020,6306,LI,Palmilla,3,0
29-05-2020,6309,LI,Pumanque,1,1
30-05-2020,6309,LI,Pumanque,1,0
31-05-2020,6309,LI,Pumanque,1,0
01-06-2020,6309,LI,Pumanque,1,0
02-06-2020,6309,LI,Pumanque,1,0
03-06-2020,6309,LI,Pumanque,1,0
04-06-2020,6309,LI,Pumanque,1,0
05-06-2020,6309,LI,Pumanque,1,0
06-06-2020,6309,LI,Pumanque,1,0
06-06-2020,6204,LI,Marchihue,1,1
05-06-2020,6202,LI,La Estrella,1,1
06-06-2020,6202,LI,La Estrella,1,0
29-03-2020,7101,ML,Talca,26,26
30-03-2020,7101,ML,Talca,34,8
31-03-2020,7101,ML,Talca,34,0
01-04-2020,7101,ML,Talca,37,3
02-04-2020,7101,ML,Talca,42,5
03-04-2020,7101,ML,Talca,42,0
04-04-2020,7101,ML,Talca,46,4
05-04-2020,7101,ML,Talca,47,1
06-04-2020,7101,ML,Talca,48,1
07-04-2020,7101,ML,Talca,48,0
08-04-2020,7101,ML,Talca,51,3
09-04-2020,7101,ML,Talca,51,0
10-04-2020,7101,ML,Talca,51,0
11-04-2020,7101,ML,Talca,51,0
12-04-2020,7101,ML,Talca,51,0
13-04-2020,7101,ML,Talca,51,0
14-04-2020,7101,ML,Talca,51,0
15-04-2020,7101,ML,Talca,57,6
16-04-2020,7101,ML,Talca,60,3
17-04-2020,7101,ML,Talca,94,34
18-04-2020,7101,ML,Talca,111,17
19-04-2020,7101,ML,Talca,123,12
20-04-2020,7101,ML,Talca,126,3
21-04-2020,7101,ML,Talca,132,6
22-04-2020,7101,ML,Talca,137,5
23-04-2020,7101,ML,Talca,137,0
24-04-2020,7101,ML,Talca,144,7
25-04-2020,7101,ML,Talca,144,0
26-04-2020,7101,ML,Talca,144,0
27-04-2020,7101,ML,Talca,145,1
28-04-2020,7101,ML,Talca,154,9
29-04-2020,7101,ML,Talca,155,1
30-04-2020,7101,ML,Talca,155,0
01-05-2020,7101,ML,Talca,155,0
02-05-2020,7101,ML,Talca,155,0
03-05-2020,7101,ML,Talca,156,1
04-05-2020,7101,ML,Talca,157,1
05-05-2020,7101,ML,Talca,157,0
06-05-2020,7101,ML,Talca,157,0
07-05-2020,7101,ML,Talca,158,1
08-05-2020,7101,ML,Talca,158,0
09-05-2020,7101,ML,Talca,158,0
10-05-2020,7101,ML,Talca,160,2
11-05-2020,7101,ML,Talca,161,1
12-05-2020,7101,ML,Talca,166,5
13-05-2020,7101,ML,Talca,179,13
14-05-2020,7101,ML,Talca,187,8
15-05-2020,7101,ML,Talca,188,1
16-05-2020,7101,ML,Talca,191,3
17-05-2020,7101,ML,Talca,195,4
18-05-2020,7101,ML,Talca,197,2
19-05-2020,7101,ML,Talca,207,10
20-05-2020,7101,ML,Talca,220,13
21-05-2020,7101,ML,Talca,232,12
22-05-2020,7101,ML,Talca,241,9
23-05-2020,7101,ML,Talca,255,14
24-05-2020,7101,ML,Talca,270,15
25-05-2020,7101,ML,Talca,280,10
26-05-2020,7101,ML,Talca,289,9
27-05-2020,7101,ML,Talca,294,5
28-05-2020,7101,ML,Talca,298,4
29-05-2020,7101,ML,Talca,307,9
30-05-2020,7101,ML,Talca,308,1
31-05-2020,7101,ML,Talca,315,7
01-06-2020,7101,ML,Talca,323,8
02-06-2020,7101,ML,Talca,325,2
03-06-2020,7101,ML,Talca,345,20
04-06-2020,7101,ML,Talca,359,14
05-06-2020,7101,ML,Talca,377,18
06-06-2020,7101,ML,Talca,394,17
29-03-2020,7301,ML,Curicó,4,4
30-03-2020,7301,ML,Curicó,5,1
31-03-2020,7301,ML,Curicó,7,2
01-04-2020,7301,ML,Curicó,8,1
02-04-2020,7301,ML,Curicó,9,1
03-04-2020,7301,ML,Curicó,11,2
04-04-2020,7301,ML,Curicó,12,1
05-04-2020,7301,ML,Curicó,13,1
06-04-2020,7301,ML,Curicó,13,0
07-04-2020,7301,ML,Curicó,13,0
08-04-2020,7301,ML,Curicó,13,0
09-04-2020,7301,ML,Curicó,16,3
10-04-2020,7301,ML,Curicó,17,1
11-04-2020,7301,ML,Curicó,18,1
12-04-2020,7301,ML,Curicó,20,2
13-04-2020,7301,ML,Curicó,20,0
14-04-2020,7301,ML,Curicó,20,0
15-04-2020,7301,ML,Curicó,21,1
16-04-2020,7301,ML,Curicó,22,1
17-04-2020,7301,ML,Curicó,24,2
18-04-2020,7301,ML,Curicó,28,4
19-04-2020,7301,ML,Curicó,29,1
20-04-2020,7301,ML,Curicó,26,-3
21-04-2020,7301,ML,Curicó,27,1
22-04-2020,7301,ML,Curicó,27,0
23-04-2020,7301,ML,Curicó,28,1
24-04-2020,7301,ML,Curicó,28,0
25-04-2020,7301,ML,Curicó,28,0
26-04-2020,7301,ML,Curicó,30,2
27-04-2020,7301,ML,Curicó,34,4
28-04-2020,7301,ML,Curicó,41,7
29-04-2020,7301,ML,Curicó,42,1
30-04-2020,7301,ML,Curicó,42,0
01-05-2020,7301,ML,Curicó,42,0
02-05-2020,7301,ML,Curicó,42,0
03-05-2020,7301,ML,Curicó,42,0
04-05-2020,7301,ML,Curicó,42,0
05-05-2020,7301,ML,Curicó,47,5
06-05-2020,7301,ML,Curicó,47,0
07-05-2020,7301,ML,Curicó,47,0
08-05-2020,7301,ML,Curicó,48,1
09-05-2020,7301,ML,Curicó,50,2
10-05-2020,7301,ML,Curicó,51,1
11-05-2020,7301,ML,Curicó,53,2
12-05-2020,7301,ML,Curicó,54,1
13-05-2020,7301,ML,Curicó,55,1
14-05-2020,7301,ML,Curicó,56,1
15-05-2020,7301,ML,Curicó,59,3
16-05-2020,7301,ML,Curicó,61,2
17-05-2020,7301,ML,Curicó,67,6
18-05-2020,7301,ML,Curicó,78,11
19-05-2020,7301,ML,Curicó,81,3
20-05-2020,7301,ML,Curicó,88,7
21-05-2020,7301,ML,Curicó,94,6
22-05-2020,7301,ML,Curicó,108,14
23-05-2020,7301,ML,Curicó,119,11
24-05-2020,7301,ML,Curicó,128,9
25-05-2020,7301,ML,Curicó,155,27
26-05-2020,7301,ML,Curicó,178,23
27-05-2020,7301,ML,Curicó,195,17
28-05-2020,7301,ML,Curicó,213,18
29-05-2020,7301,ML,Curicó,219,6
30-05-2020,7301,ML,Curicó,244,25
31-05-2020,7301,ML,Curicó,248,4
01-06-2020,7301,ML,Curicó,261,13
02-06-2020,7301,ML,Curicó,268,7
03-06-2020,7301,ML,Curicó,331,63
04-06-2020,7301,ML,Curicó,368,37
05-06-2020,7301,ML,Curicó,401,33
06-06-2020,7301,ML,Curicó,429,28
29-03-2020,7401,ML,Linares,2,2
30-03-2020,7401,ML,Linares,3,1
31-03-2020,7401,ML,Linares,5,2
01-04-2020,7401,ML,Linares,6,1
02-04-2020,7401,ML,Linares,8,2
03-04-2020,7401,ML,Linares,10,2
04-04-2020,7401,ML,Linares,10,0
05-04-2020,7401,ML,Linares,10,0
06-04-2020,7401,ML,Linares,11,1
07-04-2020,7401,ML,Linares,11,0
08-04-2020,7401,ML,Linares,12,1
09-04-2020,7401,ML,Linares,13,1
10-04-2020,7401,ML,Linares,13,0
11-04-2020,7401,ML,Linares,13,0
12-04-2020,7401,ML,Linares,13,0
13-04-2020,7401,ML,Linares,13,0
14-04-2020,7401,ML,Linares,13,0
15-04-2020,7401,ML,Linares,13,0
16-04-2020,7401,ML,Linares,13,0
17-04-2020,7401,ML,Linares,15,2
18-04-2020,7401,ML,Linares,18,3
19-04-2020,7401,ML,Linares,19,1
20-04-2020,7401,ML,Linares,19,0
21-04-2020,7401,ML,Linares,19,0
22-04-2020,7401,ML,Linares,19,0
23-04-2020,7401,ML,Linares,19,0
24-04-2020,7401,ML,Linares,20,1
25-04-2020,7401,ML,Linares,21,1
26-04-2020,7401,ML,Linares,21,0
27-04-2020,7401,ML,Linares,22,1
28-04-2020,7401,ML,Linares,22,0
29-04-2020,7401,ML,Linares,24,2
30-04-2020,7401,ML,Linares,24,0
01-05-2020,7401,ML,Linares,24,0
02-05-2020,7401,ML,Linares,24,0
03-05-2020,7401,ML,Linares,24,0
04-05-2020,7401,ML,Linares,24,0
05-05-2020,7401,ML,Linares,25,1
06-05-2020,7401,ML,Linares,25,0
07-05-2020,7401,ML,Linares,25,0
08-05-2020,7401,ML,Linares,28,3
09-05-2020,7401,ML,Linares,28,0
10-05-2020,7401,ML,Linares,31,3
11-05-2020,7401,ML,Linares,31,0
12-05-2020,7401,ML,Linares,34,3
13-05-2020,7401,ML,Linares,35,1
14-05-2020,7401,ML,Linares,39,4
15-05-2020,7401,ML,Linares,41,2
16-05-2020,7401,ML,Linares,40,-1
17-05-2020,7401,ML,Linares,41,1
18-05-2020,7401,ML,Linares,45,4
19-05-2020,7401,ML,Linares,50,5
20-05-2020,7401,ML,Linares,51,1
21-05-2020,7401,ML,Linares,55,4
22-05-2020,7401,ML,Linares,57,2
23-05-2020,7401,ML,Linares,56,-1
24-05-2020,7401,ML,Linares,58,2
25-05-2020,7401,ML,Linares,60,2
26-05-2020,7401,ML,Linares,62,2
27-05-2020,7401,ML,Linares,63,1
28-05-2020,7401,ML,Linares,65,2
29-05-2020,7401,ML,Linares,71,6
30-05-2020,7401,ML,Linares,75,4
31-05-2020,7401,ML,Linares,76,1
01-06-2020,7401,ML,Linares,77,1
02-06-2020,7401,ML,Linares,80,3
03-06-2020,7401,ML,Linares,90,10
04-06-2020,7401,ML,Linares,96,6
05-06-2020,7401,ML,Linares,100,4
06-06-2020,7401,ML,Linares,102,2
29-03-2020,7105,ML,Maule,2,2
30-03-2020,7105,ML,Maule,2,0
31-03-2020,7105,ML,Maule,2,0
01-04-2020,7105,ML,Maule,2,0
02-04-2020,7105,ML,Maule,2,0
03-04-2020,7105,ML,Maule,2,0
04-04-2020,7105,ML,Maule,2,0
05-04-2020,7105,ML,Maule,2,0
06-04-2020,7105,ML,Maule,2,0
07-04-2020,7105,ML,Maule,2,0
08-04-2020,7105,ML,Maule,3,1
09-04-2020,7105,ML,Maule,3,0
10-04-2020,7105,ML,Maule,3,0
11-04-2020,7105,ML,Maule,3,0
12-04-2020,7105,ML,Maule,3,0
13-04-2020,7105,ML,Maule,4,1
14-04-2020,7105,ML,Maule,4,0
15-04-2020,7105,ML,Maule,5,1
16-04-2020,7105,ML,Maule,7,2
17-04-2020,7105,ML,Maule,9,2
18-04-2020,7105,ML,Maule,16,7
19-04-2020,7105,ML,Maule,18,2
20-04-2020,7105,ML,Maule,18,0
21-04-2020,7105,ML,Maule,19,1
22-04-2020,7105,ML,Maule,20,1
23-04-2020,7105,ML,Maule,20,0
24-04-2020,7105,ML,Maule,22,2
25-04-2020,7105,ML,Maule,22,0
26-04-2020,7105,ML,Maule,22,0
27-04-2020,7105,ML,Maule,23,1
28-04-2020,7105,ML,Maule,24,1
29-04-2020,7105,ML,Maule,24,0
30-04-2020,7105,ML,Maule,24,0
01-05-2020,7105,ML,Maule,24,0
02-05-2020,7105,ML,Maule,24,0
03-05-2020,7105,ML,Maule,24,0
04-05-2020,7105,ML,Maule,24,0
05-05-2020,7105,ML,Maule,24,0
06-05-2020,7105,ML,Maule,24,0
07-05-2020,7105,ML,Maule,24,0
08-05-2020,7105,ML,Maule,24,0
09-05-2020,7105,ML,Maule,24,0
10-05-2020,7105,ML,Maule,24,0
11-05-2020,7105,ML,Maule,24,0
12-05-2020,7105,ML,Maule,24,0
13-05-2020,7105,ML,Maule,24,0
14-05-2020,7105,ML,Maule,25,1
15-05-2020,7105,ML,Maule,25,0
16-05-2020,7105,ML,Maule,27,2
17-05-2020,7105,ML,Maule,28,1
18-05-2020,7105,ML,Maule,29,1
19-05-2020,7105,ML,Maule,31,2
20-05-2020,7105,ML,Maule,32,1
21-05-2020,7105,ML,Maule,33,1
22-05-2020,7105,ML,Maule,36,3
23-05-2020,7105,ML,Maule,37,1
24-05-2020,7105,ML,Maule,40,3
25-05-2020,7105,ML,Maule,40,0
26-05-2020,7105,ML,Maule,41,1
27-05-2020,7105,ML,Maule,41,0
28-05-2020,7105,ML,Maule,45,4
29-05-2020,7105,ML,Maule,46,1
30-05-2020,7105,ML,Maule,48,2
31-05-2020,7105,ML,Maule,49,1
01-06-2020,7105,ML,Maule,51,2
02-06-2020,7105,ML,Maule,53,2
03-06-2020,7105,ML,Maule,64,11
04-06-2020,7105,ML,Maule,73,9
05-06-2020,7105,ML,Maule,77,4
06-06-2020,7105,ML,Maule,86,9
29-03-2020,7404,ML,Parral,1,1
30-03-2020,7404,ML,Parral,2,1
31-03-2020,7404,ML,Parral,3,1
01-04-2020,7404,ML,Parral,3,0
02-04-2020,7404,ML,Parral,3,0
03-04-2020,7404,ML,Parral,3,0
04-04-2020,7404,ML,Parral,3,0
05-04-2020,7404,ML,Parral,3,0
06-04-2020,7404,ML,Parral,3,0
07-04-2020,7404,ML,Parral,3,0
08-04-2020,7404,ML,Parral,4,1
09-04-2020,7404,ML,Parral,5,1
10-04-2020,7404,ML,Parral,5,0
11-04-2020,7404,ML,Parral,6,1
12-04-2020,7404,ML,Parral,6,0
13-04-2020,7404,ML,Parral,6,0
14-04-2020,7404,ML,Parral,6,0
15-04-2020,7404,ML,Parral,6,0
16-04-2020,7404,ML,Parral,6,0
17-04-2020,7404,ML,Parral,7,1
18-04-2020,7404,ML,Parral,7,0
19-04-2020,7404,ML,Parral,7,0
20-04-2020,7404,ML,Parral,7,0
21-04-2020,7404,ML,Parral,7,0
22-04-2020,7404,ML,Parral,7,0
23-04-2020,7404,ML,Parral,7,0
24-04-2020,7404,ML,Parral,8,1
25-04-2020,7404,ML,Parral,8,0
26-04-2020,7404,ML,Parral,8,0
27-04-2020,7404,ML,Parral,8,0
28-04-2020,7404,ML,Parral,8,0
29-04-2020,7404,ML,Parral,8,0
30-04-2020,7404,ML,Parral,8,0
01-05-2020,7404,ML,Parral,8,0
02-05-2020,7404,ML,Parral,8,0
03-05-2020,7404,ML,Parral,8,0
04-05-2020,7404,ML,Parral,8,0
05-05-2020,7404,ML,Parral,8,0
06-05-2020,7404,ML,Parral,8,0
07-05-2020,7404,ML,Parral,8,0
08-05-2020,7404,ML,Parral,8,0
09-05-2020,7404,ML,Parral,8,0
10-05-2020,7404,ML,Parral,8,0
11-05-2020,7404,ML,Parral,8,0
12-05-2020,7404,ML,Parral,8,0
13-05-2020,7404,ML,Parral,8,0
14-05-2020,7404,ML,Parral,10,2
15-05-2020,7404,ML,Parral,10,0
16-05-2020,7404,ML,Parral,10,0
17-05-2020,7404,ML,Parral,12,2
18-05-2020,7404,ML,Parral,12,0
19-05-2020,7404,ML,Parral,13,1
20-05-2020,7404,ML,Parral,13,0
21-05-2020,7404,ML,Parral,16,3
22-05-2020,7404,ML,Parral,19,3
23-05-2020,7404,ML,Parral,23,4
24-05-2020,7404,ML,Parral,31,8
25-05-2020,7404,ML,Parral,33,2
26-05-2020,7404,ML,Parral,43,10
27-05-2020,7404,ML,Parral,47,4
28-05-2020,7404,ML,Parral,50,3
29-05-2020,7404,ML,Parral,52,2
30-05-2020,7404,ML,Parral,58,6
31-05-2020,7404,ML,Parral,69,11
01-06-2020,7404,ML,Parral,71,2
02-06-2020,7404,ML,Parral,71,0
03-06-2020,7404,ML,Parral,81,10
04-06-2020,7404,ML,Parral,87,6
05-06-2020,7404,ML,Parral,94,7
06-06-2020,7404,ML,Parral,102,8
30-03-2020,7304,ML,Molina,1,1
31-03-2020,7304,ML,Molina,2,1
01-04-2020,7304,ML,Molina,3,1
02-04-2020,7304,ML,Molina,3,0
03-04-2020,7304,ML,Molina,3,0
04-04-2020,7304,ML,Molina,3,0
05-04-2020,7304,ML,Molina,3,0
06-04-2020,7304,ML,Molina,3,0
07-04-2020,7304,ML,Molina,3,0
08-04-2020,7304,ML,Molina,3,0
09-04-2020,7304,ML,Molina,3,0
10-04-2020,7304,ML,Molina,3,0
11-04-2020,7304,ML,Molina,3,0
12-04-2020,7304,ML,Molina,3,0
13-04-2020,7304,ML,Molina,3,0
14-04-2020,7304,ML,Molina,3,0
15-04-2020,7304,ML,Molina,3,0
16-04-2020,7304,ML,Molina,3,0
17-04-2020,7304,ML,Molina,4,1
18-04-2020,7304,ML,Molina,5,1
19-04-2020,7304,ML,Molina,6,1
20-04-2020,7304,ML,Molina,7,1
21-04-2020,7304,ML,Molina,7,0
22-04-2020,7304,ML,Molina,7,0
23-04-2020,7304,ML,Molina,7,0
24-04-2020,7304,ML,Molina,7,0
25-04-2020,7304,ML,Molina,7,0
26-04-2020,7304,ML,Molina,7,0
27-04-2020,7304,ML,Molina,7,0
28-04-2020,7304,ML,Molina,7,0
29-04-2020,7304,ML,Molina,7,0
30-04-2020,7304,ML,Molina,7,0
01-05-2020,7304,ML,Molina,7,0
02-05-2020,7304,ML,Molina,7,0
03-05-2020,7304,ML,Molina,7,0
04-05-2020,7304,ML,Molina,7,0
05-05-2020,7304,ML,Molina,7,0
06-05-2020,7304,ML,Molina,7,0
07-05-2020,7304,ML,Molina,7,0
08-05-2020,7304,ML,Molina,7,0
09-05-2020,7304,ML,Molina,7,0
10-05-2020,7304,ML,Molina,7,0
11-05-2020,7304,ML,Molina,7,0
12-05-2020,7304,ML,Molina,7,0
13-05-2020,7304,ML,Molina,7,0
14-05-2020,7304,ML,Molina,7,0
15-05-2020,7304,ML,Molina,7,0
16-05-2020,7304,ML,Molina,7,0
17-05-2020,7304,ML,Molina,7,0
18-05-2020,7304,ML,Molina,7,0
19-05-2020,7304,ML,Molina,8,1
20-05-2020,7304,ML,Molina,8,0
21-05-2020,7304,ML,Molina,9,1
22-05-2020,7304,ML,Molina,9,0
23-05-2020,7304,ML,Molina,9,0
24-05-2020,7304,ML,Molina,11,2
25-05-2020,7304,ML,Molina,14,3
26-05-2020,7304,ML,Molina,16,2
27-05-2020,7304,ML,Molina,16,0
28-05-2020,7304,ML,Molina,17,1
29-05-2020,7304,ML,Molina,19,2
30-05-2020,7304,ML,Molina,21,2
31-05-2020,7304,ML,Molina,21,0
01-06-2020,7304,ML,Molina,22,1
02-06-2020,7304,ML,Molina,23,1
03-06-2020,7304,ML,Molina,30,7
04-06-2020,7304,ML,Molina,32,2
05-06-2020,7304,ML,Molina,36,4
06-06-2020,7304,ML,Molina,39,3
29-03-2020,7306,ML,Romeral,2,2
30-03-2020,7306,ML,Romeral,2,0
31-03-2020,7306,ML,Romeral,2,0
01-04-2020,7306,ML,Romeral,2,0
02-04-2020,7306,ML,Romeral,2,0
03-04-2020,7306,ML,Romeral,2,0
04-04-2020,7306,ML,Romeral,2,0
05-04-2020,7306,ML,Romeral,2,0
06-04-2020,7306,ML,Romeral,2,0
07-04-2020,7306,ML,Romeral,2,0
08-04-2020,7306,ML,Romeral,2,0
09-04-2020,7306,ML,Romeral,2,0
10-04-2020,7306,ML,Romeral,3,1
11-04-2020,7306,ML,Romeral,3,0
12-04-2020,7306,ML,Romeral,3,0
13-04-2020,7306,ML,Romeral,3,0
14-04-2020,7306,ML,Romeral,3,0
15-04-2020,7306,ML,Romeral,4,1
16-04-2020,7306,ML,Romeral,4,0
17-04-2020,7306,ML,Romeral,5,1
18-04-2020,7306,ML,Romeral,10,5
19-04-2020,7306,ML,Romeral,12,2
20-04-2020,7306,ML,Romeral,12,0
21-04-2020,7306,ML,Romeral,12,0
22-04-2020,7306,ML,Romeral,12,0
23-04-2020,7306,ML,Romeral,13,1
24-04-2020,7306,ML,Romeral,13,0
25-04-2020,7306,ML,Romeral,13,0
26-04-2020,7306,ML,Romeral,13,0
27-04-2020,7306,ML,Romeral,13,0
28-04-2020,7306,ML,Romeral,13,0
29-04-2020,7306,ML,Romeral,13,0
30-04-2020,7306,ML,Romeral,13,0
01-05-2020,7306,ML,Romeral,13,0
02-05-2020,7306,ML,Romeral,13,0
03-05-2020,7306,ML,Romeral,13,0
04-05-2020,7306,ML,Romeral,13,0
05-05-2020,7306,ML,Romeral,13,0
06-05-2020,7306,ML,Romeral,13,0
07-05-2020,7306,ML,Romeral,13,0
08-05-2020,7306,ML,Romeral,13,0
09-05-2020,7306,ML,Romeral,13,0
10-05-2020,7306,ML,Romeral,13,0
11-05-2020,7306,ML,Romeral,13,0
12-05-2020,7306,ML,Romeral,13,0
13-05-2020,7306,ML,Romeral,13,0
14-05-2020,7306,ML,Romeral,13,0
15-05-2020,7306,ML,Romeral,13,0
16-05-2020,7306,ML,Romeral,13,0
17-05-2020,7306,ML,Romeral,13,0
18-05-2020,7306,ML,Romeral,13,0
19-05-2020,7306,ML,Romeral,13,0
20-05-2020,7306,ML,Romeral,13,0
21-05-2020,7306,ML,Romeral,14,1
22-05-2020,7306,ML,Romeral,14,0
23-05-2020,7306,ML,Romeral,14,0
24-05-2020,7306,ML,Romeral,15,1
25-05-2020,7306,ML,Romeral,16,1
26-05-2020,7306,ML,Romeral,16,0
27-05-2020,7306,ML,Romeral,19,3
28-05-2020,7306,ML,Romeral,19,0
29-05-2020,7306,ML,Romeral,19,0
30-05-2020,7306,ML,Romeral,30,11
31-05-2020,7306,ML,Romeral,34,4
01-06-2020,7306,ML,Romeral,35,1
02-06-2020,7306,ML,Romeral,35,0
03-06-2020,7306,ML,Romeral,39,4
04-06-2020,7306,ML,Romeral,48,9
05-06-2020,7306,ML,Romeral,48,0
06-06-2020,7306,ML,Romeral,51,3
29-03-2020,7403,ML,Longaví,1,1
30-03-2020,7403,ML,Longaví,1,0
31-03-2020,7403,ML,Longaví,1,0
01-04-2020,7403,ML,Longaví,1,0
02-04-2020,7403,ML,Longaví,1,0
03-04-2020,7403,ML,Longaví,1,0
04-04-2020,7403,ML,Longaví,1,0
05-04-2020,7403,ML,Longaví,1,0
06-04-2020,7403,ML,Longaví,2,1
07-04-2020,7403,ML,Longaví,2,0
08-04-2020,7403,ML,Longaví,2,0
09-04-2020,7403,ML,Longaví,2,0
10-04-2020,7403,ML,Longaví,2,0
11-04-2020,7403,ML,Longaví,2,0
12-04-2020,7403,ML,Longaví,2,0
13-04-2020,7403,ML,Longaví,2,0
14-04-2020,7403,ML,Longaví,2,0
15-04-2020,7403,ML,Longaví,3,1
16-04-2020,7403,ML,Longaví,3,0
17-04-2020,7403,ML,Longaví,3,0
18-04-2020,7403,ML,Longaví,3,0
19-04-2020,7403,ML,Longaví,3,0
20-04-2020,7403,ML,Longaví,3,0
21-04-2020,7403,ML,Longaví,4,1
22-04-2020,7403,ML,Longaví,4,0
23-04-2020,7403,ML,Longaví,4,0
24-04-2020,7403,ML,Longaví,4,0
25-04-2020,7403,ML,Longaví,4,0
26-04-2020,7403,ML,Longaví,4,0
27-04-2020,7403,ML,Longaví,4,0
28-04-2020,7403,ML,Longaví,4,0
29-04-2020,7403,ML,Longaví,4,0
30-04-2020,7403,ML,Longaví,4,0
01-05-2020,7403,ML,Longaví,4,0
02-05-2020,7403,ML,Longaví,4,0
03-05-2020,7403,ML,Longaví,4,0
04-05-2020,7403,ML,Longaví,4,0
05-05-2020,7403,ML,Longaví,4,0
06-05-2020,7403,ML,Longaví,4,0
07-05-2020,7403,ML,Longaví,5,1
08-05-2020,7403,ML,Longaví,6,1
09-05-2020,7403,ML,Longaví,7,1
10-05-2020,7403,ML,Longaví,7,0
11-05-2020,7403,ML,Longaví,8,1
12-05-2020,7403,ML,Longaví,8,0
13-05-2020,7403,ML,Longaví,8,0
14-05-2020,7403,ML,Longaví,10,2
15-05-2020,7403,ML,Longaví,10,0
16-05-2020,7403,ML,Longaví,11,1
17-05-2020,7403,ML,Longaví,12,1
18-05-2020,7403,ML,Longaví,12,0
19-05-2020,7403,ML,Longaví,13,1
20-05-2020,7403,ML,Longaví,14,1
21-05-2020,7403,ML,Longaví,15,1
22-05-2020,7403,ML,Longaví,17,2
23-05-2020,7403,ML,Longaví,18,1
24-05-2020,7403,ML,Longaví,19,1
25-05-2020,7403,ML,Longaví,19,0
26-05-2020,7403,ML,Longaví,21,2
27-05-2020,7403,ML,Longaví,24,3
28-05-2020,7403,ML,Longaví,24,0
29-05-2020,7403,ML,Longaví,26,2
30-05-2020,7403,ML,Longaví,27,1
31-05-2020,7403,ML,Longaví,29,2
01-06-2020,7403,ML,Longaví,30,1
02-06-2020,7403,ML,Longaví,31,1
03-06-2020,7403,ML,Longaví,42,11
04-06-2020,7403,ML,Longaví,44,2
05-06-2020,7403,ML,Longaví,44,0
06-06-2020,7403,ML,Longaví,46,2
29-03-2020,7108,ML,Río Claro,1,1
30-03-2020,7108,ML,Río Claro,1,0
31-03-2020,7108,ML,Río Claro,1,0
01-04-2020,7108,ML,Río Claro,1,0
02-04-2020,7108,ML,Río Claro,1,0
03-04-2020,7108,ML,Río Claro,1,0
04-04-2020,7108,ML,Río Claro,1,0
05-04-2020,7108,ML,Río Claro,1,0
06-04-2020,7108,ML,Río Claro,1,0
07-04-2020,7108,ML,Río Claro,1,0
08-04-2020,7108,ML,Río Claro,2,1
09-04-2020,7108,ML,Río Claro,3,1
10-04-2020,7108,ML,Río Claro,3,0
11-04-2020,7108,ML,Río Claro,3,0
12-04-2020,7108,ML,Río Claro,3,0
13-04-2020,7108,ML,Río Claro,3,0
