Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
20-01-2021,16301,NB,San Carlos,854,10
21-01-2021,16301,NB,San Carlos,857,3
22-01-2021,16301,NB,San Carlos,888,31
23-01-2021,16301,NB,San Carlos,900,12
24-01-2021,16301,NB,San Carlos,919,19
25-01-2021,16301,NB,San Carlos,931,12
26-01-2021,16301,NB,San Carlos,955,24
27-01-2021,16301,NB,San Carlos,962,7
28-01-2021,16301,NB,San Carlos,966,4
29-01-2021,16301,NB,San Carlos,989,23
30-01-2021,16301,NB,San Carlos,1005,16
31-01-2021,16301,NB,San Carlos,1017,12
01-02-2021,16301,NB,San Carlos,1032,15
02-02-2021,16301,NB,San Carlos,1034,2
03-02-2021,16301,NB,San Carlos,1043,9
04-02-2021,16301,NB,San Carlos,1057,14
05-02-2021,16301,NB,San Carlos,1078,21
06-02-2021,16301,NB,San Carlos,1099,21
07-02-2021,16301,NB,San Carlos,1116,17
08-02-2021,16301,NB,San Carlos,1124,8
09-02-2021,16301,NB,San Carlos,1137,13
10-02-2021,16301,NB,San Carlos,1145,8
11-02-2021,16301,NB,San Carlos,1153,8
12-02-2021,16301,NB,San Carlos,1191,38
13-02-2021,16301,NB,San Carlos,1206,15
14-02-2021,16301,NB,San Carlos,1228,22
15-02-2021,16301,NB,San Carlos,1246,18
16-02-2021,16301,NB,San Carlos,1256,10
17-02-2021,16301,NB,San Carlos,1273,17
18-02-2021,16301,NB,San Carlos,1291,18
19-02-2021,16301,NB,San Carlos,1309,18
20-02-2021,16301,NB,San Carlos,1313,4
21-02-2021,16301,NB,San Carlos,1342,29
22-02-2021,16301,NB,San Carlos,1367,25
23-02-2021,16301,NB,San Carlos,1376,9
24-02-2021,16301,NB,San Carlos,1392,16
25-02-2021,16301,NB,San Carlos,1405,13
26-02-2021,16301,NB,San Carlos,1431,26
27-02-2021,16301,NB,San Carlos,1443,12
28-02-2021,16301,NB,San Carlos,1456,13
01-03-2021,16301,NB,San Carlos,1490,34
02-03-2021,16301,NB,San Carlos,1505,15
03-03-2021,16301,NB,San Carlos,1509,4
04-03-2021,16301,NB,San Carlos,1536,27
05-03-2021,16301,NB,San Carlos,1555,19
06-03-2021,16301,NB,San Carlos,1583,28
07-03-2021,16301,NB,San Carlos,1595,12
08-03-2021,16301,NB,San Carlos,1606,11
09-03-2021,16301,NB,San Carlos,1618,12
10-03-2021,16301,NB,San Carlos,1640,22
11-03-2021,16301,NB,San Carlos,1652,12
12-03-2021,16301,NB,San Carlos,1670,18
13-03-2021,16301,NB,San Carlos,1694,24
14-03-2021,16301,NB,San Carlos,1708,14
15-03-2021,16301,NB,San Carlos,1725,17
16-03-2021,16301,NB,San Carlos,1738,13
17-03-2021,16301,NB,San Carlos,1751,13
18-03-2021,16301,NB,San Carlos,1770,19
19-03-2021,16301,NB,San Carlos,1790,20
20-03-2021,16301,NB,San Carlos,1808,18
21-03-2021,16301,NB,San Carlos,1830,22
22-03-2021,16301,NB,San Carlos,1849,19
23-03-2021,16301,NB,San Carlos,1869,20
24-03-2021,16301,NB,San Carlos,1907,38
25-03-2021,16301,NB,San Carlos,1928,21
26-03-2021,16301,NB,San Carlos,1947,19
27-03-2021,16301,NB,San Carlos,1973,26
21-03-2020,16103,NB,Chillán Viejo,3,3
22-03-2020,16103,NB,Chillán Viejo,5,2
23-03-2020,16103,NB,Chillán Viejo,5,0
24-03-2020,16103,NB,Chillán Viejo,8,3
25-03-2020,16103,NB,Chillán Viejo,8,0
26-03-2020,16103,NB,Chillán Viejo,8,0
27-03-2020,16103,NB,Chillán Viejo,9,1
28-03-2020,16103,NB,Chillán Viejo,14,5
29-03-2020,16103,NB,Chillán Viejo,14,0
30-03-2020,16103,NB,Chillán Viejo,17,3
31-03-2020,16103,NB,Chillán Viejo,20,3
01-04-2020,16103,NB,Chillán Viejo,20,0
02-04-2020,16103,NB,Chillán Viejo,23,3
03-04-2020,16103,NB,Chillán Viejo,26,3
04-04-2020,16103,NB,Chillán Viejo,27,1
05-04-2020,16103,NB,Chillán Viejo,28,1
06-04-2020,16103,NB,Chillán Viejo,30,2
07-04-2020,16103,NB,Chillán Viejo,34,4
08-04-2020,16103,NB,Chillán Viejo,34,0
09-04-2020,16103,NB,Chillán Viejo,36,2
10-04-2020,16103,NB,Chillán Viejo,40,4
11-04-2020,16103,NB,Chillán Viejo,43,3
12-04-2020,16103,NB,Chillán Viejo,43,0
13-04-2020,16103,NB,Chillán Viejo,43,0
14-04-2020,16103,NB,Chillán Viejo,43,0
15-04-2020,16103,NB,Chillán Viejo,44,1
16-04-2020,16103,NB,Chillán Viejo,45,1
17-04-2020,16103,NB,Chillán Viejo,46,1
18-04-2020,16103,NB,Chillán Viejo,48,2
19-04-2020,16103,NB,Chillán Viejo,49,1
20-04-2020,16103,NB,Chillán Viejo,49,0
21-04-2020,16103,NB,Chillán Viejo,51,2
22-04-2020,16103,NB,Chillán Viejo,53,2
23-04-2020,16103,NB,Chillán Viejo,53,0
24-04-2020,16103,NB,Chillán Viejo,53,0
25-04-2020,16103,NB,Chillán Viejo,53,0
26-04-2020,16103,NB,Chillán Viejo,55,2
27-04-2020,16103,NB,Chillán Viejo,55,0
28-04-2020,16103,NB,Chillán Viejo,55,0
29-04-2020,16103,NB,Chillán Viejo,55,0
30-04-2020,16103,NB,Chillán Viejo,55,0
01-05-2020,16103,NB,Chillán Viejo,55,0
02-05-2020,16103,NB,Chillán Viejo,55,0
03-05-2020,16103,NB,Chillán Viejo,55,0
04-05-2020,16103,NB,Chillán Viejo,55,0
05-05-2020,16103,NB,Chillán Viejo,55,0
06-05-2020,16103,NB,Chillán Viejo,55,0
07-05-2020,16103,NB,Chillán Viejo,55,0
08-05-2020,16103,NB,Chillán Viejo,55,0
09-05-2020,16103,NB,Chillán Viejo,55,0
10-05-2020,16103,NB,Chillán Viejo,56,1
11-05-2020,16103,NB,Chillán Viejo,56,0
12-05-2020,16103,NB,Chillán Viejo,56,0
13-05-2020,16103,NB,Chillán Viejo,58,2
14-05-2020,16103,NB,Chillán Viejo,59,1
15-05-2020,16103,NB,Chillán Viejo,62,3
16-05-2020,16103,NB,Chillán Viejo,63,1
18-05-2020,16103,NB,Chillán Viejo,67,4
19-05-2020,16103,NB,Chillán Viejo,67,0
20-05-2020,16103,NB,Chillán Viejo,70,3
21-05-2020,16103,NB,Chillán Viejo,70,0
22-05-2020,16103,NB,Chillán Viejo,72,2
23-05-2020,16103,NB,Chillán Viejo,83,11
24-05-2020,16103,NB,Chillán Viejo,88,5
25-05-2020,16103,NB,Chillán Viejo,91,3
26-05-2020,16103,NB,Chillán Viejo,92,1
27-05-2020,16103,NB,Chillán Viejo,95,3
28-05-2020,16103,NB,Chillán Viejo,96,1
29-05-2020,16103,NB,Chillán Viejo,98,2
30-05-2020,16103,NB,Chillán Viejo,100,2
31-05-2020,16103,NB,Chillán Viejo,101,1
01-06-2020,16103,NB,Chillán Viejo,104,3
02-06-2020,16103,NB,Chillán Viejo,104,0
03-06-2020,16103,NB,Chillán Viejo,106,2
04-06-2020,16103,NB,Chillán Viejo,111,5
05-06-2020,16103,NB,Chillán Viejo,116,5
06-06-2020,16103,NB,Chillán Viejo,119,3
07-06-2020,16103,NB,Chillán Viejo,120,1
08-06-2020,16103,NB,Chillán Viejo,128,8
09-06-2020,16103,NB,Chillán Viejo,131,3
10-06-2020,16103,NB,Chillán Viejo,134,3
11-06-2020,16103,NB,Chillán Viejo,139,5
12-06-2020,16103,NB,Chillán Viejo,142,3
13-06-2020,16103,NB,Chillán Viejo,143,1
14-06-2020,16103,NB,Chillán Viejo,145,2
15-06-2020,16103,NB,Chillán Viejo,147,2
16-06-2020,16103,NB,Chillán Viejo,150,3
17-06-2020,16103,NB,Chillán Viejo,153,3
18-06-2020,16103,NB,Chillán Viejo,154,1
19-06-2020,16103,NB,Chillán Viejo,168,14
20-06-2020,16103,NB,Chillán Viejo,171,3
21-06-2020,16103,NB,Chillán Viejo,172,1
22-06-2020,16103,NB,Chillán Viejo,175,3
23-06-2020,16103,NB,Chillán Viejo,176,1
24-06-2020,16103,NB,Chillán Viejo,180,4
25-06-2020,16103,NB,Chillán Viejo,182,2
26-06-2020,16103,NB,Chillán Viejo,184,2
27-06-2020,16103,NB,Chillán Viejo,186,2
28-06-2020,16103,NB,Chillán Viejo,192,6
29-06-2020,16103,NB,Chillán Viejo,193,1
30-06-2020,16103,NB,Chillán Viejo,194,1
01-07-2020,16103,NB,Chillán Viejo,195,1
02-07-2020,16103,NB,Chillán Viejo,198,3
03-07-2020,16103,NB,Chillán Viejo,201,3
04-07-2020,16103,NB,Chillán Viejo,204,3
05-07-2020,16103,NB,Chillán Viejo,206,2
06-07-2020,16103,NB,Chillán Viejo,206,0
07-07-2020,16103,NB,Chillán Viejo,207,1
08-07-2020,16103,NB,Chillán Viejo,211,4
09-07-2020,16103,NB,Chillán Viejo,218,7
10-07-2020,16103,NB,Chillán Viejo,226,8
11-07-2020,16103,NB,Chillán Viejo,227,1
12-07-2020,16103,NB,Chillán Viejo,232,5
13-07-2020,16103,NB,Chillán Viejo,235,3
14-07-2020,16103,NB,Chillán Viejo,239,4
15-07-2020,16103,NB,Chillán Viejo,241,2
17-07-2020,16103,NB,Chillán Viejo,249,8
18-07-2020,16103,NB,Chillán Viejo,260,11
19-07-2020,16103,NB,Chillán Viejo,263,3
20-07-2020,16103,NB,Chillán Viejo,265,2
21-07-2020,16103,NB,Chillán Viejo,267,2
22-07-2020,16103,NB,Chillán Viejo,267,0
23-07-2020,16103,NB,Chillán Viejo,267,0
24-07-2020,16103,NB,Chillán Viejo,269,2
25-07-2020,16103,NB,Chillán Viejo,272,3
26-07-2020,16103,NB,Chillán Viejo,272,0
27-07-2020,16103,NB,Chillán Viejo,273,1
28-07-2020,16103,NB,Chillán Viejo,274,1
29-07-2020,16103,NB,Chillán Viejo,275,1
30-07-2020,16103,NB,Chillán Viejo,276,1
31-07-2020,16103,NB,Chillán Viejo,276,0
01-08-2020,16103,NB,Chillán Viejo,278,2
02-08-2020,16103,NB,Chillán Viejo,279,1
03-08-2020,16103,NB,Chillán Viejo,280,1
04-08-2020,16103,NB,Chillán Viejo,280,0
05-08-2020,16103,NB,Chillán Viejo,281,1
06-08-2020,16103,NB,Chillán Viejo,282,1
07-08-2020,16103,NB,Chillán Viejo,284,2
08-08-2020,16103,NB,Chillán Viejo,289,5
09-08-2020,16103,NB,Chillán Viejo,297,8
10-08-2020,16103,NB,Chillán Viejo,298,1
11-08-2020,16103,NB,Chillán Viejo,299,1
12-08-2020,16103,NB,Chillán Viejo,299,0
13-08-2020,16103,NB,Chillán Viejo,300,1
14-08-2020,16103,NB,Chillán Viejo,301,1
15-08-2020,16103,NB,Chillán Viejo,301,0
16-08-2020,16103,NB,Chillán Viejo,303,2
17-08-2020,16103,NB,Chillán Viejo,303,0
18-08-2020,16103,NB,Chillán Viejo,305,2
19-08-2020,16103,NB,Chillán Viejo,306,1
20-08-2020,16103,NB,Chillán Viejo,312,6
21-08-2020,16103,NB,Chillán Viejo,318,6
22-08-2020,16103,NB,Chillán Viejo,320,2
23-08-2020,16103,NB,Chillán Viejo,324,4
24-08-2020,16103,NB,Chillán Viejo,328,4
25-08-2020,16103,NB,Chillán Viejo,329,1
26-08-2020,16103,NB,Chillán Viejo,336,7
27-08-2020,16103,NB,Chillán Viejo,342,6
28-08-2020,16103,NB,Chillán Viejo,356,14
29-08-2020,16103,NB,Chillán Viejo,367,11
30-08-2020,16103,NB,Chillán Viejo,370,3
31-08-2020,16103,NB,Chillán Viejo,379,9
01-09-2020,16103,NB,Chillán Viejo,380,1
02-09-2020,16103,NB,Chillán Viejo,380,0
03-09-2020,16103,NB,Chillán Viejo,380,0
04-09-2020,16103,NB,Chillán Viejo,381,1
05-09-2020,16103,NB,Chillán Viejo,382,1
06-09-2020,16103,NB,Chillán Viejo,386,4
07-09-2020,16103,NB,Chillán Viejo,386,0
08-09-2020,16103,NB,Chillán Viejo,387,1
09-09-2020,16103,NB,Chillán Viejo,390,3
10-09-2020,16103,NB,Chillán Viejo,392,2
11-09-2020,16103,NB,Chillán Viejo,394,2
12-09-2020,16103,NB,Chillán Viejo,404,10
13-09-2020,16103,NB,Chillán Viejo,405,1
14-09-2020,16103,NB,Chillán Viejo,407,2
15-09-2020,16103,NB,Chillán Viejo,409,2
16-09-2020,16103,NB,Chillán Viejo,410,1
17-09-2020,16103,NB,Chillán Viejo,415,5
18-09-2020,16103,NB,Chillán Viejo,418,3
19-09-2020,16103,NB,Chillán Viejo,419,1
20-09-2020,16103,NB,Chillán Viejo,420,1
21-09-2020,16103,NB,Chillán Viejo,421,1
22-09-2020,16103,NB,Chillán Viejo,422,1
23-09-2020,16103,NB,Chillán Viejo,424,2
24-09-2020,16103,NB,Chillán Viejo,425,1
25-09-2020,16103,NB,Chillán Viejo,427,2
26-09-2020,16103,NB,Chillán Viejo,429,2
27-09-2020,16103,NB,Chillán Viejo,434,5
28-09-2020,16103,NB,Chillán Viejo,449,15
29-09-2020,16103,NB,Chillán Viejo,449,0
30-09-2020,16103,NB,Chillán Viejo,449,0
01-10-2020,16103,NB,Chillán Viejo,456,7
02-10-2020,16103,NB,Chillán Viejo,456,0
03-10-2020,16103,NB,Chillán Viejo,457,1
04-10-2020,16103,NB,Chillán Viejo,457,0
05-10-2020,16103,NB,Chillán Viejo,457,0
06-10-2020,16103,NB,Chillán Viejo,459,2
07-10-2020,16103,NB,Chillán Viejo,459,0
08-10-2020,16103,NB,Chillán Viejo,463,4
09-10-2020,16103,NB,Chillán Viejo,464,1
10-10-2020,16103,NB,Chillán Viejo,465,1
11-10-2020,16103,NB,Chillán Viejo,465,0
12-10-2020,16103,NB,Chillán Viejo,466,1
13-10-2020,16103,NB,Chillán Viejo,468,2
14-10-2020,16103,NB,Chillán Viejo,469,1
15-10-2020,16103,NB,Chillán Viejo,469,0
16-10-2020,16103,NB,Chillán Viejo,474,5
17-10-2020,16103,NB,Chillán Viejo,474,0
18-10-2020,16103,NB,Chillán Viejo,478,4
19-10-2020,16103,NB,Chillán Viejo,483,5
20-10-2020,16103,NB,Chillán Viejo,486,3
21-10-2020,16103,NB,Chillán Viejo,488,2
22-10-2020,16103,NB,Chillán Viejo,492,4
23-10-2020,16103,NB,Chillán Viejo,493,1
24-10-2020,16103,NB,Chillán Viejo,493,0
25-10-2020,16103,NB,Chillán Viejo,494,1
26-10-2020,16103,NB,Chillán Viejo,495,1
27-10-2020,16103,NB,Chillán Viejo,496,1
28-10-2020,16103,NB,Chillán Viejo,496,0
29-10-2020,16103,NB,Chillán Viejo,496,0
30-10-2020,16103,NB,Chillán Viejo,496,0
31-10-2020,16103,NB,Chillán Viejo,497,1
01-11-2020,16103,NB,Chillán Viejo,499,2
02-11-2020,16103,NB,Chillán Viejo,499,0
03-11-2020,16103,NB,Chillán Viejo,504,5
04-11-2020,16103,NB,Chillán Viejo,506,2
05-11-2020,16103,NB,Chillán Viejo,508,2
06-11-2020,16103,NB,Chillán Viejo,509,1
07-11-2020,16103,NB,Chillán Viejo,510,1
08-11-2020,16103,NB,Chillán Viejo,511,1
09-11-2020,16103,NB,Chillán Viejo,512,1
10-11-2020,16103,NB,Chillán Viejo,519,7
11-11-2020,16103,NB,Chillán Viejo,522,3
12-11-2020,16103,NB,Chillán Viejo,524,2
13-11-2020,16103,NB,Chillán Viejo,526,2
14-11-2020,16103,NB,Chillán Viejo,527,1
15-11-2020,16103,NB,Chillán Viejo,529,2
16-11-2020,16103,NB,Chillán Viejo,543,14
17-11-2020,16103,NB,Chillán Viejo,543,0
18-11-2020,16103,NB,Chillán Viejo,546,3
19-11-2020,16103,NB,Chillán Viejo,549,3
20-11-2020,16103,NB,Chillán Viejo,552,3
21-11-2020,16103,NB,Chillán Viejo,556,4
22-11-2020,16103,NB,Chillán Viejo,561,5
23-11-2020,16103,NB,Chillán Viejo,563,2
24-11-2020,16103,NB,Chillán Viejo,565,2
25-11-2020,16103,NB,Chillán Viejo,567,2
26-11-2020,16103,NB,Chillán Viejo,568,1
27-11-2020,16103,NB,Chillán Viejo,571,3
28-11-2020,16103,NB,Chillán Viejo,575,4
29-11-2020,16103,NB,Chillán Viejo,578,3
30-11-2020,16103,NB,Chillán Viejo,582,4
01-12-2020,16103,NB,Chillán Viejo,588,6
02-12-2020,16103,NB,Chillán Viejo,591,3
03-12-2020,16103,NB,Chillán Viejo,596,5
04-12-2020,16103,NB,Chillán Viejo,599,3
05-12-2020,16103,NB,Chillán Viejo,602,3
06-12-2020,16103,NB,Chillán Viejo,608,6
07-12-2020,16103,NB,Chillán Viejo,609,1
08-12-2020,16103,NB,Chillán Viejo,616,7
09-12-2020,16103,NB,Chillán Viejo,617,1
10-12-2020,16103,NB,Chillán Viejo,627,10
11-12-2020,16103,NB,Chillán Viejo,627,0
12-12-2020,16103,NB,Chillán Viejo,632,5
13-12-2020,16103,NB,Chillán Viejo,636,4
14-12-2020,16103,NB,Chillán Viejo,643,7
15-12-2020,16103,NB,Chillán Viejo,648,5
16-12-2020,16103,NB,Chillán Viejo,650,2
17-12-2020,16103,NB,Chillán Viejo,653,3
18-12-2020,16103,NB,Chillán Viejo,657,4
19-12-2020,16103,NB,Chillán Viejo,665,8
20-12-2020,16103,NB,Chillán Viejo,670,5
21-12-2020,16103,NB,Chillán Viejo,674,4
22-12-2020,16103,NB,Chillán Viejo,675,1
23-12-2020,16103,NB,Chillán Viejo,680,5
24-12-2020,16103,NB,Chillán Viejo,691,11
25-12-2020,16103,NB,Chillán Viejo,710,19
26-12-2020,16103,NB,Chillán Viejo,719,9
27-12-2020,16103,NB,Chillán Viejo,724,5
28-12-2020,16103,NB,Chillán Viejo,729,5
29-12-2020,16103,NB,Chillán Viejo,730,1
30-12-2020,16103,NB,Chillán Viejo,734,4
31-12-2020,16103,NB,Chillán Viejo,742,8
01-01-2021,16103,NB,Chillán Viejo,749,7
02-01-2021,16103,NB,Chillán Viejo,754,5
03-01-2021,16103,NB,Chillán Viejo,758,4
04-01-2021,16103,NB,Chillán Viejo,762,4
05-01-2021,16103,NB,Chillán Viejo,765,3
06-01-2021,16103,NB,Chillán Viejo,771,6
07-01-2021,16103,NB,Chillán Viejo,776,5
08-01-2021,16103,NB,Chillán Viejo,789,13
09-01-2021,16103,NB,Chillán Viejo,794,5
10-01-2021,16103,NB,Chillán Viejo,799,5
11-01-2021,16103,NB,Chillán Viejo,806,7
12-01-2021,16103,NB,Chillán Viejo,810,4
13-01-2021,16103,NB,Chillán Viejo,812,2
14-01-2021,16103,NB,Chillán Viejo,818,6
15-01-2021,16103,NB,Chillán Viejo,836,18
16-01-2021,16103,NB,Chillán Viejo,846,10
17-01-2021,16103,NB,Chillán Viejo,852,6
18-01-2021,16103,NB,Chillán Viejo,859,7
19-01-2021,16103,NB,Chillán Viejo,865,6
20-01-2021,16103,NB,Chillán Viejo,872,7
21-01-2021,16103,NB,Chillán Viejo,887,15
22-01-2021,16103,NB,Chillán Viejo,897,10
23-01-2021,16103,NB,Chillán Viejo,908,11
24-01-2021,16103,NB,Chillán Viejo,914,6
25-01-2021,16103,NB,Chillán Viejo,921,7
26-01-2021,16103,NB,Chillán Viejo,930,9
27-01-2021,16103,NB,Chillán Viejo,937,7
28-01-2021,16103,NB,Chillán Viejo,944,7
29-01-2021,16103,NB,Chillán Viejo,955,11
30-01-2021,16103,NB,Chillán Viejo,963,8
31-01-2021,16103,NB,Chillán Viejo,974,11
01-02-2021,16103,NB,Chillán Viejo,981,7
02-02-2021,16103,NB,Chillán Viejo,989,8
03-02-2021,16103,NB,Chillán Viejo,993,4
04-02-2021,16103,NB,Chillán Viejo,1001,8
05-02-2021,16103,NB,Chillán Viejo,1010,9
06-02-2021,16103,NB,Chillán Viejo,1012,2
07-02-2021,16103,NB,Chillán Viejo,1023,11
08-02-2021,16103,NB,Chillán Viejo,1025,2
09-02-2021,16103,NB,Chillán Viejo,1032,7
10-02-2021,16103,NB,Chillán Viejo,1039,7
11-02-2021,16103,NB,Chillán Viejo,1050,11
12-02-2021,16103,NB,Chillán Viejo,1061,11
13-02-2021,16103,NB,Chillán Viejo,1076,15
14-02-2021,16103,NB,Chillán Viejo,1084,8
15-02-2021,16103,NB,Chillán Viejo,1089,5
16-02-2021,16103,NB,Chillán Viejo,1096,7
17-02-2021,16103,NB,Chillán Viejo,1106,10
18-02-2021,16103,NB,Chillán Viejo,1113,7
19-02-2021,16103,NB,Chillán Viejo,1119,6
20-02-2021,16103,NB,Chillán Viejo,1126,7
21-02-2021,16103,NB,Chillán Viejo,1128,2
22-02-2021,16103,NB,Chillán Viejo,1130,2
23-02-2021,16103,NB,Chillán Viejo,1132,2
24-02-2021,16103,NB,Chillán Viejo,1133,1
25-02-2021,16103,NB,Chillán Viejo,1139,6
26-02-2021,16103,NB,Chillán Viejo,1142,3
27-02-2021,16103,NB,Chillán Viejo,1149,7
28-02-2021,16103,NB,Chillán Viejo,1150,1
01-03-2021,16103,NB,Chillán Viejo,1156,6
02-03-2021,16103,NB,Chillán Viejo,1161,5
03-03-2021,16103,NB,Chillán Viejo,1167,6
04-03-2021,16103,NB,Chillán Viejo,1177,10
05-03-2021,16103,NB,Chillán Viejo,1182,5
06-03-2021,16103,NB,Chillán Viejo,1191,9
07-03-2021,16103,NB,Chillán Viejo,1198,7
08-03-2021,16103,NB,Chillán Viejo,1204,6
09-03-2021,16103,NB,Chillán Viejo,1217,13
10-03-2021,16103,NB,Chillán Viejo,1221,4
11-03-2021,16103,NB,Chillán Viejo,1224,3
12-03-2021,16103,NB,Chillán Viejo,1237,13
13-03-2021,16103,NB,Chillán Viejo,1245,8
14-03-2021,16103,NB,Chillán Viejo,1253,8
15-03-2021,16103,NB,Chillán Viejo,1261,8
16-03-2021,16103,NB,Chillán Viejo,1264,3
17-03-2021,16103,NB,Chillán Viejo,1277,13
18-03-2021,16103,NB,Chillán Viejo,1290,13
19-03-2021,16103,NB,Chillán Viejo,1298,8
20-03-2021,16103,NB,Chillán Viejo,1311,13
21-03-2021,16103,NB,Chillán Viejo,1324,13
22-03-2021,16103,NB,Chillán Viejo,1328,4
23-03-2021,16103,NB,Chillán Viejo,1346,18
24-03-2021,16103,NB,Chillán Viejo,1358,12
25-03-2021,16103,NB,Chillán Viejo,1372,14
26-03-2021,16103,NB,Chillán Viejo,1383,11
27-03-2021,16103,NB,Chillán Viejo,1387,4
22-03-2020,16302,NB,Coihueco,1,1
24-03-2020,16302,NB,Coihueco,1,0
25-03-2020,16302,NB,Coihueco,1,0
26-03-2020,16302,NB,Coihueco,1,0
27-03-2020,16302,NB,Coihueco,2,1
28-03-2020,16302,NB,Coihueco,2,0
29-03-2020,16302,NB,Coihueco,2,0
30-03-2020,16302,NB,Coihueco,3,1
31-03-2020,16302,NB,Coihueco,3,0
01-04-2020,16302,NB,Coihueco,3,0
02-04-2020,16302,NB,Coihueco,3,0
03-04-2020,16302,NB,Coihueco,3,0
04-04-2020,16302,NB,Coihueco,3,0
05-04-2020,16302,NB,Coihueco,3,0
06-04-2020,16302,NB,Coihueco,6,3
07-04-2020,16302,NB,Coihueco,6,0
08-04-2020,16302,NB,Coihueco,7,1
09-04-2020,16302,NB,Coihueco,8,1
10-04-2020,16302,NB,Coihueco,8,0
11-04-2020,16302,NB,Coihueco,9,1
12-04-2020,16302,NB,Coihueco,10,1
13-04-2020,16302,NB,Coihueco,10,0
14-04-2020,16302,NB,Coihueco,10,0
15-04-2020,16302,NB,Coihueco,11,1
16-04-2020,16302,NB,Coihueco,11,0
17-04-2020,16302,NB,Coihueco,14,3
18-04-2020,16302,NB,Coihueco,16,2
19-04-2020,16302,NB,Coihueco,19,3
20-04-2020,16302,NB,Coihueco,20,1
21-04-2020,16302,NB,Coihueco,20,0
22-04-2020,16302,NB,Coihueco,22,2
23-04-2020,16302,NB,Coihueco,23,1
24-04-2020,16302,NB,Coihueco,23,0
25-04-2020,16302,NB,Coihueco,23,0
26-04-2020,16302,NB,Coihueco,24,1
27-04-2020,16302,NB,Coihueco,32,8
28-04-2020,16302,NB,Coihueco,37,5
29-04-2020,16302,NB,Coihueco,40,3
30-04-2020,16302,NB,Coihueco,40,0
01-05-2020,16302,NB,Coihueco,40,0
02-05-2020,16302,NB,Coihueco,41,1
03-05-2020,16302,NB,Coihueco,41,0
04-05-2020,16302,NB,Coihueco,41,0
05-05-2020,16302,NB,Coihueco,41,0
06-05-2020,16302,NB,Coihueco,41,0
07-05-2020,16302,NB,Coihueco,41,0
08-05-2020,16302,NB,Coihueco,41,0
09-05-2020,16302,NB,Coihueco,41,0
10-05-2020,16302,NB,Coihueco,41,0
11-05-2020,16302,NB,Coihueco,41,0
12-05-2020,16302,NB,Coihueco,41,0
13-05-2020,16302,NB,Coihueco,43,2
14-05-2020,16302,NB,Coihueco,43,0
15-05-2020,16302,NB,Coihueco,44,1
16-05-2020,16302,NB,Coihueco,46,2
18-05-2020,16302,NB,Coihueco,50,4
19-05-2020,16302,NB,Coihueco,50,0
20-05-2020,16302,NB,Coihueco,50,0
21-05-2020,16302,NB,Coihueco,50,0
22-05-2020,16302,NB,Coihueco,50,0
23-05-2020,16302,NB,Coihueco,50,0
24-05-2020,16302,NB,Coihueco,51,1
25-05-2020,16302,NB,Coihueco,51,0
26-05-2020,16302,NB,Coihueco,51,0
27-05-2020,16302,NB,Coihueco,52,1
28-05-2020,16302,NB,Coihueco,52,0
29-05-2020,16302,NB,Coihueco,52,0
30-05-2020,16302,NB,Coihueco,52,0
31-05-2020,16302,NB,Coihueco,52,0
01-06-2020,16302,NB,Coihueco,52,0
02-06-2020,16302,NB,Coihueco,52,0
03-06-2020,16302,NB,Coihueco,52,0
04-06-2020,16302,NB,Coihueco,52,0
05-06-2020,16302,NB,Coihueco,52,0
06-06-2020,16302,NB,Coihueco,53,1
07-06-2020,16302,NB,Coihueco,53,0
08-06-2020,16302,NB,Coihueco,53,0
09-06-2020,16302,NB,Coihueco,53,0
10-06-2020,16302,NB,Coihueco,56,3
11-06-2020,16302,NB,Coihueco,58,2
12-06-2020,16302,NB,Coihueco,60,2
13-06-2020,16302,NB,Coihueco,61,1
14-06-2020,16302,NB,Coihueco,62,1
15-06-2020,16302,NB,Coihueco,63,1
16-06-2020,16302,NB,Coihueco,66,3
17-06-2020,16302,NB,Coihueco,66,0
18-06-2020,16302,NB,Coihueco,68,2
19-06-2020,16302,NB,Coihueco,75,7
20-06-2020,16302,NB,Coihueco,79,4
21-06-2020,16302,NB,Coihueco,81,2
22-06-2020,16302,NB,Coihueco,81,0
23-06-2020,16302,NB,Coihueco,81,0
24-06-2020,16302,NB,Coihueco,85,4
25-06-2020,16302,NB,Coihueco,86,1
26-06-2020,16302,NB,Coihueco,91,5
27-06-2020,16302,NB,Coihueco,93,2
28-06-2020,16302,NB,Coihueco,95,2
29-06-2020,16302,NB,Coihueco,96,1
30-06-2020,16302,NB,Coihueco,101,5
01-07-2020,16302,NB,Coihueco,102,1
02-07-2020,16302,NB,Coihueco,102,0
03-07-2020,16302,NB,Coihueco,103,1
04-07-2020,16302,NB,Coihueco,108,5
05-07-2020,16302,NB,Coihueco,109,1
06-07-2020,16302,NB,Coihueco,114,5
07-07-2020,16302,NB,Coihueco,119,5
08-07-2020,16302,NB,Coihueco,129,10
09-07-2020,16302,NB,Coihueco,134,5
10-07-2020,16302,NB,Coihueco,141,7
11-07-2020,16302,NB,Coihueco,145,4
12-07-2020,16302,NB,Coihueco,150,5
13-07-2020,16302,NB,Coihueco,152,2
14-07-2020,16302,NB,Coihueco,158,6
15-07-2020,16302,NB,Coihueco,158,0
17-07-2020,16302,NB,Coihueco,164,6
18-07-2020,16302,NB,Coihueco,177,13
19-07-2020,16302,NB,Coihueco,178,1
