Fecha,CUT,Region,Comuna,Confirmados Acumulados
21-03-2020,6116,LI,Requínoa,1
22-03-2020,6116,LI,Requínoa,1
23-03-2020,6116,LI,Requínoa,1
24-03-2020,6116,LI,Requínoa,1
25-03-2020,6116,LI,Requínoa,1
26-03-2020,6116,LI,Requínoa,1
27-03-2020,6116,LI,Requínoa,1
28-03-2020,6116,LI,Requínoa,1
29-03-2020,6116,LI,Requínoa,1
30-03-2020,6116,LI,Requínoa,1
31-03-2020,6116,LI,Requínoa,1
01-04-2020,6116,LI,Requínoa,1
02-04-2020,6116,LI,Requínoa,1
03-04-2020,6116,LI,Requínoa,1
04-04-2020,6116,LI,Requínoa,1
05-04-2020,6116,LI,Requínoa,1
06-04-2020,6116,LI,Requínoa,1
07-04-2020,6116,LI,Requínoa,1
08-04-2020,6116,LI,Requínoa,1
09-04-2020,6116,LI,Requínoa,1
10-04-2020,6116,LI,Requínoa,1
11-04-2020,6116,LI,Requínoa,1
31-03-2020,6115,LI,Rengo,1
01-04-2020,6115,LI,Rengo,1
02-04-2020,6115,LI,Rengo,1
03-04-2020,6115,LI,Rengo,1
04-04-2020,6115,LI,Rengo,1
05-04-2020,6115,LI,Rengo,1
06-04-2020,6115,LI,Rengo,1
07-04-2020,6115,LI,Rengo,1
08-04-2020,6115,LI,Rengo,1
09-04-2020,6115,LI,Rengo,1
10-04-2020,6115,LI,Rengo,1
11-04-2020,6115,LI,Rengo,1
29-03-2020,7101,ML,Talca,26
30-03-2020,7101,ML,Talca,34
31-03-2020,7101,ML,Talca,34
01-04-2020,7101,ML,Talca,37
02-04-2020,7101,ML,Talca,42
03-04-2020,7101,ML,Talca,42
04-04-2020,7101,ML,Talca,46
05-04-2020,7101,ML,Talca,47
06-04-2020,7101,ML,Talca,48
07-04-2020,7101,ML,Talca,48
08-04-2020,7101,ML,Talca,51
09-04-2020,7101,ML,Talca,51
10-04-2020,7101,ML,Talca,51
11-04-2020,7101,ML,Talca,51
29-03-2020,7301,ML,Curicó,4
30-03-2020,7301,ML,Curicó,5
31-03-2020,7301,ML,Curicó,7
01-04-2020,7301,ML,Curicó,8
02-04-2020,7301,ML,Curicó,9
03-04-2020,7301,ML,Curicó,11
04-04-2020,7301,ML,Curicó,12
05-04-2020,7301,ML,Curicó,13
06-04-2020,7301,ML,Curicó,13
07-04-2020,7301,ML,Curicó,13
08-04-2020,7301,ML,Curicó,13
09-04-2020,7301,ML,Curicó,16
10-04-2020,7301,ML,Curicó,17
11-04-2020,7301,ML,Curicó,18
29-03-2020,7401,ML,Linares,2
30-03-2020,7401,ML,Linares,3
31-03-2020,7401,ML,Linares,5
01-04-2020,7401,ML,Linares,6
02-04-2020,7401,ML,Linares,8
03-04-2020,7401,ML,Linares,10
04-04-2020,7401,ML,Linares,10
05-04-2020,7401,ML,Linares,10
06-04-2020,7401,ML,Linares,11
07-04-2020,7401,ML,Linares,11
08-04-2020,7401,ML,Linares,12
09-04-2020,7401,ML,Linares,13
10-04-2020,7401,ML,Linares,13
11-04-2020,7401,ML,Linares,13
29-03-2020,7404,ML,Parral,1
30-03-2020,7404,ML,Parral,2
31-03-2020,7404,ML,Parral,3
01-04-2020,7404,ML,Parral,3
02-04-2020,7404,ML,Parral,3
03-04-2020,7404,ML,Parral,3
04-04-2020,7404,ML,Parral,3
05-04-2020,7404,ML,Parral,3
06-04-2020,7404,ML,Parral,3
07-04-2020,7404,ML,Parral,3
08-04-2020,7404,ML,Parral,4
09-04-2020,7404,ML,Parral,5
10-04-2020,7404,ML,Parral,5
11-04-2020,7404,ML,Parral,6
30-03-2020,7304,ML,Molina,1
31-03-2020,7304,ML,Molina,2
01-04-2020,7304,ML,Molina,3
02-04-2020,7304,ML,Molina,3
03-04-2020,7304,ML,Molina,3
04-04-2020,7304,ML,Molina,3
05-04-2020,7304,ML,Molina,3
06-04-2020,7304,ML,Molina,3
07-04-2020,7304,ML,Molina,3
08-04-2020,7304,ML,Molina,3
09-04-2020,7304,ML,Molina,3
10-04-2020,7304,ML,Molina,3
11-04-2020,7304,ML,Molina,3
29-03-2020,7105,ML,Maule,2
30-03-2020,7105,ML,Maule,2
31-03-2020,7105,ML,Maule,2
01-04-2020,7105,ML,Maule,2
02-04-2020,7105,ML,Maule,2
03-04-2020,7105,ML,Maule,2
04-04-2020,7105,ML,Maule,2
05-04-2020,7105,ML,Maule,2
06-04-2020,7105,ML,Maule,2
07-04-2020,7105,ML,Maule,2
08-04-2020,7105,ML,Maule,3
09-04-2020,7105,ML,Maule,3
10-04-2020,7105,ML,Maule,3
11-04-2020,7105,ML,Maule,3
29-03-2020,7306,ML,Romeral,2
30-03-2020,7306,ML,Romeral,2
31-03-2020,7306,ML,Romeral,2
01-04-2020,7306,ML,Romeral,2
02-04-2020,7306,ML,Romeral,2
03-04-2020,7306,ML,Romeral,2
04-04-2020,7306,ML,Romeral,2
05-04-2020,7306,ML,Romeral,2
06-04-2020,7306,ML,Romeral,2
07-04-2020,7306,ML,Romeral,2
08-04-2020,7306,ML,Romeral,2
09-04-2020,7306,ML,Romeral,2
10-04-2020,7306,ML,Romeral,3
11-04-2020,7306,ML,Romeral,3
29-03-2020,7201,ML,Cauquenes,1
30-03-2020,7201,ML,Cauquenes,1
31-03-2020,7201,ML,Cauquenes,1
01-04-2020,7201,ML,Cauquenes,1
02-04-2020,7201,ML,Cauquenes,1
03-04-2020,7201,ML,Cauquenes,3
04-04-2020,7201,ML,Cauquenes,3
05-04-2020,7201,ML,Cauquenes,4
06-04-2020,7201,ML,Cauquenes,4
07-04-2020,7201,ML,Cauquenes,4
08-04-2020,7201,ML,Cauquenes,4
09-04-2020,7201,ML,Cauquenes,4
10-04-2020,7201,ML,Cauquenes,4
11-04-2020,7201,ML,Cauquenes,4
29-03-2020,7402,ML,Colbún,1
30-03-2020,7402,ML,Colbún,1
31-03-2020,7402,ML,Colbún,1
01-04-2020,7402,ML,Colbún,4
02-04-2020,7402,ML,Colbún,4
03-04-2020,7402,ML,Colbún,4
04-04-2020,7402,ML,Colbún,4
05-04-2020,7402,ML,Colbún,4
06-04-2020,7402,ML,Colbún,5
07-04-2020,7402,ML,Colbún,5
08-04-2020,7402,ML,Colbún,5
09-04-2020,7402,ML,Colbún,5
10-04-2020,7402,ML,Colbún,5
11-04-2020,7402,ML,Colbún,5
29-03-2020,7403,ML,Longaví,1
30-03-2020,7403,ML,Longaví,1
31-03-2020,7403,ML,Longaví,1
01-04-2020,7403,ML,Longaví,1
02-04-2020,7403,ML,Longaví,1
03-04-2020,7403,ML,Longaví,1
04-04-2020,7403,ML,Longaví,1
05-04-2020,7403,ML,Longaví,1
06-04-2020,7403,ML,Longaví,2
07-04-2020,7403,ML,Longaví,2
08-04-2020,7403,ML,Longaví,2
09-04-2020,7403,ML,Longaví,2
10-04-2020,7403,ML,Longaví,2
11-04-2020,7403,ML,Longaví,2
29-03-2020,7203,ML,Pelluhue,1
30-03-2020,7203,ML,Pelluhue,1
31-03-2020,7203,ML,Pelluhue,1
01-04-2020,7203,ML,Pelluhue,1
02-04-2020,7203,ML,Pelluhue,1
03-04-2020,7203,ML,Pelluhue,1
04-04-2020,7203,ML,Pelluhue,1
05-04-2020,7203,ML,Pelluhue,1
06-04-2020,7203,ML,Pelluhue,1
07-04-2020,7203,ML,Pelluhue,1
08-04-2020,7203,ML,Pelluhue,1
09-04-2020,7203,ML,Pelluhue,1
10-04-2020,7203,ML,Pelluhue,1
11-04-2020,7203,ML,Pelluhue,1
29-03-2020,7108,ML,Río Claro,1
30-03-2020,7108,ML,Río Claro,1
31-03-2020,7108,ML,Río Claro,1
01-04-2020,7108,ML,Río Claro,1
02-04-2020,7108,ML,Río Claro,1
03-04-2020,7108,ML,Río Claro,1
04-04-2020,7108,ML,Río Claro,1
05-04-2020,7108,ML,Río Claro,1
06-04-2020,7108,ML,Río Claro,1
07-04-2020,7108,ML,Río Claro,1
08-04-2020,7108,ML,Río Claro,2
09-04-2020,7108,ML,Río Claro,3
10-04-2020,7108,ML,Río Claro,3
11-04-2020,7108,ML,Río Claro,3
31-03-2020,7102,ML,Constitución,1
01-04-2020,7102,ML,Constitución,1
02-04-2020,7102,ML,Constitución,3
03-04-2020,7102,ML,Constitución,3
04-04-2020,7102,ML,Constitución,3
05-04-2020,7102,ML,Constitución,3
06-04-2020,7102,ML,Constitución,3
07-04-2020,7102,ML,Constitución,1
08-04-2020,7102,ML,Constitución,5
09-04-2020,7102,ML,Constitución,5
10-04-2020,7102,ML,Constitución,5
11-04-2020,7102,ML,Constitución,5
02-04-2020,7305,ML,Rauco,1
03-04-2020,7305,ML,Rauco,1
04-04-2020,7305,ML,Rauco,1
05-04-2020,7305,ML,Rauco,1
06-04-2020,7305,ML,Rauco,1
07-04-2020,7305,ML,Rauco,1
08-04-2020,7305,ML,Rauco,1
09-04-2020,7305,ML,Rauco,2
10-04-2020,7305,ML,Rauco,2
11-04-2020,7305,ML,Rauco,2
11-04-2020,7106,ML,Pelarco,1
09-04-2020,7308,ML,Teno,1
10-04-2020,7308,ML,Teno,1
11-04-2020,7308,ML,Teno,1
03-04-2020,7110,ML,San Rafael,1
04-04-2020,7110,ML,San Rafael,1
05-04-2020,7110,ML,San Rafael,1
06-04-2020,7110,ML,San Rafael,1
07-04-2020,7110,ML,San Rafael,1
08-04-2020,7110,ML,San Rafael,1
09-04-2020,7110,ML,San Rafael,1
10-04-2020,7110,ML,San Rafael,1
11-04-2020,7110,ML,San Rafael,1
04-04-2020,7307,ML,Sagrada Familia,1
05-04-2020,7307,ML,Sagrada Familia,1
06-04-2020,7307,ML,Sagrada Familia,1
07-04-2020,7307,ML,Sagrada Familia,1
08-04-2020,7307,ML,Sagrada Familia,1
09-04-2020,7307,ML,Sagrada Familia,1
10-04-2020,7307,ML,Sagrada Familia,1
11-04-2020,7307,ML,Sagrada Familia,1
08-04-2020,7103,ML,Curepto,2
09-04-2020,7103,ML,Curepto,3
10-04-2020,7103,ML,Curepto,3
11-04-2020,7103,ML,Curepto,3
31-03-2020,7406,ML,San Javier,1
01-04-2020,7406,ML,San Javier,1
02-04-2020,7406,ML,San Javier,1
03-04-2020,7406,ML,San Javier,1
04-04-2020,7406,ML,San Javier,3
05-04-2020,7406,ML,San Javier,6
06-04-2020,7406,ML,San Javier,7
07-04-2020,7406,ML,San Javier,7
08-04-2020,7406,ML,San Javier,7
09-04-2020,7406,ML,San Javier,7
10-04-2020,7406,ML,San Javier,8
11-04-2020,7406,ML,San Javier,8
29-03-2020,16101,NB,Chillán,135
30-03-2020,16101,NB,Chillán,158
31-03-2020,16101,NB,Chillán,164
01-04-2020,16101,NB,Chillán,173
02-04-2020,16101,NB,Chillán,224
03-04-2020,16101,NB,Chillán,240
04-04-2020,16101,NB,Chillán,254
05-04-2020,16101,NB,Chillán,270
06-04-2020,16101,NB,Chillán,291
07-04-2020,16101,NB,Chillán,305
08-04-2020,16101,NB,Chillán,326
09-04-2020,16101,NB,Chillán,332
10-04-2020,16101,NB,Chillán,341
11-04-2020,16101,NB,Chillán,347
29-03-2020,16103,NB,Chillán Viejo,14
30-03-2020,16103,NB,Chillán Viejo,17
31-03-2020,16103,NB,Chillán Viejo,20
01-04-2020,16103,NB,Chillán Viejo,20
02-04-2020,16103,NB,Chillán Viejo,23
03-04-2020,16103,NB,Chillán Viejo,26
04-04-2020,16103,NB,Chillán Viejo,27
05-04-2020,16103,NB,Chillán Viejo,28
06-04-2020,16103,NB,Chillán Viejo,30
07-04-2020,16103,NB,Chillán Viejo,34
08-04-2020,16103,NB,Chillán Viejo,34
09-04-2020,16103,NB,Chillán Viejo,36
10-04-2020,16103,NB,Chillán Viejo,40
11-04-2020,16103,NB,Chillán Viejo,43
29-03-2020,16102,NB,Bulnes,16
30-03-2020,16102,NB,Bulnes,17
31-03-2020,16102,NB,Bulnes,20
01-04-2020,16102,NB,Bulnes,20
02-04-2020,16102,NB,Bulnes,28
03-04-2020,16102,NB,Bulnes,32
04-04-2020,16102,NB,Bulnes,34
05-04-2020,16102,NB,Bulnes,35
06-04-2020,16102,NB,Bulnes,36
07-04-2020,16102,NB,Bulnes,43
08-04-2020,16102,NB,Bulnes,45
09-04-2020,16102,NB,Bulnes,45
10-04-2020,16102,NB,Bulnes,48
11-04-2020,16102,NB,Bulnes,50
29-03-2020,16107,NB,Quillón,6
30-03-2020,16107,NB,Quillón,7
31-03-2020,16107,NB,Quillón,9
01-04-2020,16107,NB,Quillón,9
02-04-2020,16107,NB,Quillón,10
03-04-2020,16107,NB,Quillón,15
04-04-2020,16107,NB,Quillón,16
05-04-2020,16107,NB,Quillón,17
06-04-2020,16107,NB,Quillón,17
07-04-2020,16107,NB,Quillón,18
08-04-2020,16107,NB,Quillón,22
09-04-2020,16107,NB,Quillón,22
10-04-2020,16107,NB,Quillón,22
11-04-2020,16107,NB,Quillón,22
29-03-2020,16108,NB,San Ignacio,1
30-03-2020,16108,NB,San Ignacio,1
31-03-2020,16108,NB,San Ignacio,2
01-04-2020,16108,NB,San Ignacio,2
02-04-2020,16108,NB,San Ignacio,3
03-04-2020,16108,NB,San Ignacio,3
04-04-2020,16108,NB,San Ignacio,3
05-04-2020,16108,NB,San Ignacio,6
06-04-2020,16108,NB,San Ignacio,6
07-04-2020,16108,NB,San Ignacio,6
08-04-2020,16108,NB,San Ignacio,6
09-04-2020,16108,NB,San Ignacio,6
10-04-2020,16108,NB,San Ignacio,6
11-04-2020,16108,NB,San Ignacio,6
06-04-2020,16105,NB,Pemuco,2
07-04-2020,16105,NB,Pemuco,3
08-04-2020,16105,NB,Pemuco,3
09-04-2020,16105,NB,Pemuco,3
10-04-2020,16105,NB,Pemuco,3
11-04-2020,16105,NB,Pemuco,3
29-03-2020,16104,NB,El Carmen,1
30-03-2020,16104,NB,El Carmen,1
31-03-2020,16104,NB,El Carmen,1
01-04-2020,16104,NB,El Carmen,2
02-04-2020,16104,NB,El Carmen,2
03-04-2020,16104,NB,El Carmen,2
04-04-2020,16104,NB,El Carmen,2
05-04-2020,16104,NB,El Carmen,2
06-04-2020,16104,NB,El Carmen,2
07-04-2020,16104,NB,El Carmen,3
08-04-2020,16104,NB,El Carmen,3
09-04-2020,16104,NB,El Carmen,3
10-04-2020,16104,NB,El Carmen,3
11-04-2020,16104,NB,El Carmen,3
29-03-2020,16109,NB,Yungay,1
30-03-2020,16109,NB,Yungay,1
31-03-2020,16109,NB,Yungay,2
01-04-2020,16109,NB,Yungay,4
02-04-2020,16109,NB,Yungay,7
03-04-2020,16109,NB,Yungay,10
04-04-2020,16109,NB,Yungay,14
05-04-2020,16109,NB,Yungay,15
06-04-2020,16109,NB,Yungay,26
07-04-2020,16109,NB,Yungay,33
08-04-2020,16109,NB,Yungay,37
09-04-2020,16109,NB,Yungay,37
10-04-2020,16109,NB,Yungay,38
11-04-2020,16109,NB,Yungay,42
29-03-2020,16106,NB,Pinto,1
30-03-2020,16106,NB,Pinto,1
31-03-2020,16106,NB,Pinto,2
01-04-2020,16106,NB,Pinto,2
02-04-2020,16106,NB,Pinto,4
03-04-2020,16106,NB,Pinto,6
04-04-2020,16106,NB,Pinto,8
05-04-2020,16106,NB,Pinto,8
06-04-2020,16106,NB,Pinto,9
07-04-2020,16106,NB,Pinto,10
08-04-2020,16106,NB,Pinto,10
09-04-2020,16106,NB,Pinto,10
10-04-2020,16106,NB,Pinto,10
11-04-2020,16106,NB,Pinto,10
06-04-2020,16201,NB,Quirihue,1
07-04-2020,16201,NB,Quirihue,3
08-04-2020,16201,NB,Quirihue,3
09-04-2020,16201,NB,Quirihue,3
10-04-2020,16201,NB,Quirihue,3
11-04-2020,16201,NB,Quirihue,3
07-04-2020,16204,NB,Ninhue,1
08-04-2020,16204,NB,Ninhue,2
09-04-2020,16204,NB,Ninhue,2
10-04-2020,16204,NB,Ninhue,2
11-04-2020,16204,NB,Ninhue,2
29-03-2020,16203,NB,Coelemu,1
30-03-2020,16203,NB,Coelemu,1
31-03-2020,16203,NB,Coelemu,1
01-04-2020,16203,NB,Coelemu,1
02-04-2020,16203,NB,Coelemu,2
03-04-2020,16203,NB,Coelemu,2
04-04-2020,16203,NB,Coelemu,2
05-04-2020,16203,NB,Coelemu,3
06-04-2020,16203,NB,Coelemu,3
07-04-2020,16203,NB,Coelemu,4
08-04-2020,16203,NB,Coelemu,4
09-04-2020,16203,NB,Coelemu,4
10-04-2020,16203,NB,Coelemu,4
11-04-2020,16203,NB,Coelemu,4
29-03-2020,16206,NB,Ránquil,1
30-03-2020,16206,NB,Ránquil,1
31-03-2020,16206,NB,Ránquil,1
01-04-2020,16206,NB,Ránquil,1
02-04-2020,16206,NB,Ránquil,4
03-04-2020,16206,NB,Ránquil,5
04-04-2020,16206,NB,Ránquil,7
05-04-2020,16206,NB,Ránquil,7
06-04-2020,16206,NB,Ránquil,7
07-04-2020,16206,NB,Ránquil,7
08-04-2020,16206,NB,Ránquil,10
09-04-2020,16206,NB,Ránquil,10
10-04-2020,16206,NB,Ránquil,10
11-04-2020,16206,NB,Ránquil,10
07-04-2020,16303,NB,Ñiquén,1
08-04-2020,16303,NB,Ñiquén,2
09-04-2020,16303,NB,Ñiquén,2
10-04-2020,16303,NB,Ñiquén,2
11-04-2020,16303,NB,Ñiquén,2
29-03-2020,16301,NB,San Carlos,9
30-03-2020,16301,NB,San Carlos,9
31-03-2020,16301,NB,San Carlos,10
01-04-2020,16301,NB,San Carlos,10
02-04-2020,16301,NB,San Carlos,13
03-04-2020,16301,NB,San Carlos,13
04-04-2020,16301,NB,San Carlos,13
05-04-2020,16301,NB,San Carlos,13
06-04-2020,16301,NB,San Carlos,19
07-04-2020,16301,NB,San Carlos,26
08-04-2020,16301,NB,San Carlos,28
09-04-2020,16301,NB,San Carlos,20
10-04-2020,16301,NB,San Carlos,28
11-04-2020,16301,NB,San Carlos,28
29-03-2020,16305,NB,San Nicolás,1
30-03-2020,16305,NB,San Nicolás,2
31-03-2020,16305,NB,San Nicolás,3
01-04-2020,16305,NB,San Nicolás,4
02-04-2020,16305,NB,San Nicolás,4
03-04-2020,16305,NB,San Nicolás,4
04-04-2020,16305,NB,San Nicolás,9
05-04-2020,16305,NB,San Nicolás,9
06-04-2020,16305,NB,San Nicolás,10
07-04-2020,16305,NB,San Nicolás,10
08-04-2020,16305,NB,San Nicolás,10
09-04-2020,16305,NB,San Nicolás,11
10-04-2020,16305,NB,San Nicolás,11
11-04-2020,16305,NB,San Nicolás,12
29-03-2020,16304,NB,San Fabián,4
30-03-2020,16304,NB,San Fabián,4
31-03-2020,16304,NB,San Fabián,4
01-04-2020,16304,NB,San Fabián,6
02-04-2020,16304,NB,San Fabián,6
03-04-2020,16304,NB,San Fabián,6
04-04-2020,16304,NB,San Fabián,6
05-04-2020,16304,NB,San Fabián,6
06-04-2020,16304,NB,San Fabián,6
07-04-2020,16304,NB,San Fabián,6
08-04-2020,16304,NB,San Fabián,6
09-04-2020,16304,NB,San Fabián,6
10-04-2020,16304,NB,San Fabián,7
11-04-2020,16304,NB,San Fabián,7
29-03-2020,16302,NB,Coihueco,2
30-03-2020,16302,NB,Coihueco,3
31-03-2020,16302,NB,Coihueco,3
01-04-2020,16302,NB,Coihueco,3
02-04-2020,16302,NB,Coihueco,3
03-04-2020,16302,NB,Coihueco,3
04-04-2020,16302,NB,Coihueco,3
05-04-2020,16302,NB,Coihueco,3
06-04-2020,16302,NB,Coihueco,6
07-04-2020,16302,NB,Coihueco,6
08-04-2020,16302,NB,Coihueco,7
09-04-2020,16302,NB,Coihueco,8
10-04-2020,16302,NB,Coihueco,8
11-04-2020,16302,NB,Coihueco,9
23-03-2020,8112,BI,Hualpén,1
24-03-2020,8112,BI,Hualpén,3
25-03-2020,8112,BI,Hualpén,6
26-03-2020,8112,BI,Hualpén,6
27-03-2020,8112,BI,Hualpén,15
28-03-2020,8112,BI,Hualpén,17
29-03-2020,8112,BI,Hualpén,18
30-03-2020,8112,BI,Hualpén,19
31-03-2020,8112,BI,Hualpén,27
01-04-2020,8112,BI,Hualpén,36
02-04-2020,8112,BI,Hualpén,42
03-04-2020,8112,BI,Hualpén,50
04-04-2020,8112,BI,Hualpén,50
05-04-2020,8112,BI,Hualpén,65
06-04-2020,8112,BI,Hualpén,68
07-04-2020,8112,BI,Hualpén,73
08-04-2020,8112,BI,Hualpén,74
09-04-2020,8112,BI,Hualpén,83
10-04-2020,8112,BI,Hualpén,88
11-04-2020,8112,BI,Hualpén,91
16-03-2020,8101,BI,Concepción,1
17-03-2020,8101,BI,Concepción,1
18-03-2020,8101,BI,Concepción,1
19-03-2020,8101,BI,Concepción,3
20-03-2020,8101,BI,Concepción,4
21-03-2020,8101,BI,Concepción,8
22-03-2020,8101,BI,Concepción,9
23-03-2020,8101,BI,Concepción,11
24-03-2020,8101,BI,Concepción,21
25-03-2020,8101,BI,Concepción,23
26-03-2020,8101,BI,Concepción,25
27-03-2020,8101,BI,Concepción,31
28-03-2020,8101,BI,Concepción,36
29-03-2020,8101,BI,Concepción,39
30-03-2020,8101,BI,Concepción,42
31-03-2020,8101,BI,Concepción,42
01-04-2020,8101,BI,Concepción,46
02-04-2020,8101,BI,Concepción,50
03-04-2020,8101,BI,Concepción,53
04-04-2020,8101,BI,Concepción,53
05-04-2020,8101,BI,Concepción,64
06-04-2020,8101,BI,Concepción,70
07-04-2020,8101,BI,Concepción,72
08-04-2020,8101,BI,Concepción,73
09-04-2020,8101,BI,Concepción,81
10-04-2020,8101,BI,Concepción,84
11-04-2020,8101,BI,Concepción,90
18-03-2020,8108,BI,San Pedro de la Paz,2
19-03-2020,8108,BI,San Pedro de la Paz,2
20-03-2020,8108,BI,San Pedro de la Paz,3
21-03-2020,8108,BI,San Pedro de la Paz,5
22-03-2020,8108,BI,San Pedro de la Paz,7
23-03-2020,8108,BI,San Pedro de la Paz,13
24-03-2020,8108,BI,San Pedro de la Paz,21
25-03-2020,8108,BI,San Pedro de la Paz,32
26-03-2020,8108,BI,San Pedro de la Paz,32
27-03-2020,8108,BI,San Pedro de la Paz,36
28-03-2020,8108,BI,San Pedro de la Paz,37
29-03-2020,8108,BI,San Pedro de la Paz,45
30-03-2020,8108,BI,San Pedro de la Paz,49
31-03-2020,8108,BI,San Pedro de la Paz,48
01-04-2020,8108,BI,San Pedro de la Paz,50
02-04-2020,8108,BI,San Pedro de la Paz,54
03-04-2020,8108,BI,San Pedro de la Paz,56
04-04-2020,8108,BI,San Pedro de la Paz,56
05-04-2020,8108,BI,San Pedro de la Paz,62
06-04-2020,8108,BI,San Pedro de la Paz,64
07-04-2020,8108,BI,San Pedro de la Paz,67
08-04-2020,8108,BI,San Pedro de la Paz,71
09-04-2020,8108,BI,San Pedro de la Paz,73
10-04-2020,8108,BI,San Pedro de la Paz,75
11-04-2020,8108,BI,San Pedro de la Paz,77
18-03-2020,8110,BI,Talcahuano,1
19-03-2020,8110,BI,Talcahuano,3
20-03-2020,8110,BI,Talcahuano,3
21-03-2020,8110,BI,Talcahuano,4
22-03-2020,8110,BI,Talcahuano,6
23-03-2020,8110,BI,Talcahuano,8
24-03-2020,8110,BI,Talcahuano,9
25-03-2020,8110,BI,Talcahuano,9
26-03-2020,8110,BI,Talcahuano,9
27-03-2020,8110,BI,Talcahuano,11
28-03-2020,8110,BI,Talcahuano,15
29-03-2020,8110,BI,Talcahuano,15
30-03-2020,8110,BI,Talcahuano,16
31-03-2020,8110,BI,Talcahuano,21
01-04-2020,8110,BI,Talcahuano,21
02-04-2020,8110,BI,Talcahuano,23
03-04-2020,8110,BI,Talcahuano,29
04-04-2020,8110,BI,Talcahuano,29
05-04-2020,8110,BI,Talcahuano,35
06-04-2020,8110,BI,Talcahuano,36
07-04-2020,8110,BI,Talcahuano,38
08-04-2020,8110,BI,Talcahuano,45
09-04-2020,8110,BI,Talcahuano,46
10-04-2020,8110,BI,Talcahuano,47
11-04-2020,8110,BI,Talcahuano,49
14-03-2020,8103,BI,Chiguayante,1
15-03-2020,8103,BI,Chiguayante,1
16-03-2020,8103,BI,Chiguayante,1
17-03-2020,8103,BI,Chiguayante,1
18-03-2020,8103,BI,Chiguayante,1
19-03-2020,8103,BI,Chiguayante,1
20-03-2020,8103,BI,Chiguayante,1
21-03-2020,8103,BI,Chiguayante,2
22-03-2020,8103,BI,Chiguayante,2
23-03-2020,8103,BI,Chiguayante,2
24-03-2020,8103,BI,Chiguayante,5
25-03-2020,8103,BI,Chiguayante,6
26-03-2020,8103,BI,Chiguayante,11
27-03-2020,8103,BI,Chiguayante,11
28-03-2020,8103,BI,Chiguayante,12
29-03-2020,8103,BI,Chiguayante,13
30-03-2020,8103,BI,Chiguayante,14
31-03-2020,8103,BI,Chiguayante,16
01-04-2020,8103,BI,Chiguayante,18
02-04-2020,8103,BI,Chiguayante,20
03-04-2020,8103,BI,Chiguayante,26
04-04-2020,8103,BI,Chiguayante,26
05-04-2020,8103,BI,Chiguayante,32
06-04-2020,8103,BI,Chiguayante,32
07-04-2020,8103,BI,Chiguayante,34
08-04-2020,8103,BI,Chiguayante,35
09-04-2020,8103,BI,Chiguayante,40
10-04-2020,8103,BI,Chiguayante,41
11-04-2020,8103,BI,Chiguayante,41
19-03-2020,8111,BI,Tomé,3
20-03-2020,8111,BI,Tomé,3
21-03-2020,8111,BI,Tomé,3
22-03-2020,8111,BI,Tomé,3
23-03-2020,8111,BI,Tomé,3
24-03-2020,8111,BI,Tomé,3
25-03-2020,8111,BI,Tomé,3
26-03-2020,8111,BI,Tomé,3
27-03-2020,8111,BI,Tomé,4
28-03-2020,8111,BI,Tomé,6
29-03-2020,8111,BI,Tomé,7
30-03-2020,8111,BI,Tomé,7
31-03-2020,8111,BI,Tomé,7
01-04-2020,8111,BI,Tomé,8
02-04-2020,8111,BI,Tomé,9
03-04-2020,8111,BI,Tomé,9
04-04-2020,8111,BI,Tomé,9
05-04-2020,8111,BI,Tomé,20
06-04-2020,8111,BI,Tomé,25
07-04-2020,8111,BI,Tomé,29
08-04-2020,8111,BI,Tomé,30
09-04-2020,8111,BI,Tomé,30
10-04-2020,8111,BI,Tomé,32
11-04-2020,8111,BI,Tomé,32
20-03-2020,8301,BI,Los Ángeles,1
21-03-2020,8301,BI,Los Ángeles,1
22-03-2020,8301,BI,Los Ángeles,1
23-03-2020,8301,BI,Los Ángeles,1
24-03-2020,8301,BI,Los Ángeles,2
25-03-2020,8301,BI,Los Ángeles,2
26-03-2020,8301,BI,Los Ángeles,3
27-03-2020,8301,BI,Los Ángeles,3
28-03-2020,8301,BI,Los Ángeles,3
29-03-2020,8301,BI,Los Ángeles,9
30-03-2020,8301,BI,Los Ángeles,10
31-03-2020,8301,BI,Los Ángeles,10
01-04-2020,8301,BI,Los Ángeles,10
02-04-2020,8301,BI,Los Ángeles,12
03-04-2020,8301,BI,Los Ángeles,14
04-04-2020,8301,BI,Los Ángeles,14
05-04-2020,8301,BI,Los Ángeles,17
06-04-2020,8301,BI,Los Ángeles,17
07-04-2020,8301,BI,Los Ángeles,21
08-04-2020,8301,BI,Los Ángeles,22
09-04-2020,8301,BI,Los Ángeles,22
10-04-2020,8301,BI,Los Ángeles,22
11-04-2020,8301,BI,Los Ángeles,22
16-03-2020,8102,BI,Coronel,1
17-03-2020,8102,BI,Coronel,1
18-03-2020,8102,BI,Coronel,1
19-03-2020,8102,BI,Coronel,1
20-03-2020,8102,BI,Coronel,2
21-03-2020,8102,BI,Coronel,3
22-03-2020,8102,BI,Coronel,3
23-03-2020,8102,BI,Coronel,3
24-03-2020,8102,BI,Coronel,4
25-03-2020,8102,BI,Coronel,6
26-03-2020,8102,BI,Coronel,7
27-03-2020,8102,BI,Coronel,7
28-03-2020,8102,BI,Coronel,9
29-03-2020,8102,BI,Coronel,10
30-03-2020,8102,BI,Coronel,12
