Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
05-06-2020,6308,LI,Placilla,8,0
06-06-2020,6308,LI,Placilla,8,0
07-06-2020,6308,LI,Placilla,10,2
08-06-2020,6308,LI,Placilla,12,2
09-06-2020,6308,LI,Placilla,13,1
10-06-2020,6308,LI,Placilla,16,3
11-06-2020,6308,LI,Placilla,16,0
12-06-2020,6308,LI,Placilla,18,2
13-06-2020,6308,LI,Placilla,20,2
14-06-2020,6308,LI,Placilla,21,1
15-06-2020,6308,LI,Placilla,21,0
16-06-2020,6308,LI,Placilla,21,0
17-06-2020,6308,LI,Placilla,21,0
18-06-2020,6308,LI,Placilla,21,0
19-06-2020,6308,LI,Placilla,21,0
20-06-2020,6308,LI,Placilla,21,0
21-06-2020,6308,LI,Placilla,21,0
22-06-2020,6308,LI,Placilla,21,0
23-06-2020,6308,LI,Placilla,21,0
24-06-2020,6308,LI,Placilla,22,1
25-06-2020,6308,LI,Placilla,21,-1
26-06-2020,6308,LI,Placilla,21,0
27-06-2020,6308,LI,Placilla,21,0
28-06-2020,6308,LI,Placilla,20,-1
29-06-2020,6308,LI,Placilla,20,0
30-06-2020,6308,LI,Placilla,22,2
01-07-2020,6308,LI,Placilla,23,1
02-07-2020,6308,LI,Placilla,25,2
03-07-2020,6308,LI,Placilla,26,1
04-07-2020,6308,LI,Placilla,26,0
05-07-2020,6308,LI,Placilla,26,0
06-07-2020,6308,LI,Placilla,27,1
07-07-2020,6308,LI,Placilla,30,3
08-07-2020,6308,LI,Placilla,31,1
09-07-2020,6308,LI,Placilla,34,3
10-07-2020,6308,LI,Placilla,34,0
11-07-2020,6308,LI,Placilla,36,2
12-07-2020,6308,LI,Placilla,36,0
13-07-2020,6308,LI,Placilla,36,0
14-07-2020,6308,LI,Placilla,36,0
15-07-2020,6308,LI,Placilla,36,0
16-07-2020,6308,LI,Placilla,38,2
17-07-2020,6308,LI,Placilla,38,0
18-07-2020,6308,LI,Placilla,39,1
19-07-2020,6308,LI,Placilla,39,0
20-07-2020,6308,LI,Placilla,39,0
21-07-2020,6308,LI,Placilla,39,0
22-07-2020,6308,LI,Placilla,42,3
23-07-2020,6308,LI,Placilla,42,0
24-07-2020,6308,LI,Placilla,45,3
25-07-2020,6308,LI,Placilla,46,1
26-07-2020,6308,LI,Placilla,46,0
27-07-2020,6308,LI,Placilla,47,1
28-07-2020,6308,LI,Placilla,47,0
29-07-2020,6308,LI,Placilla,47,0
30-07-2020,6308,LI,Placilla,47,0
31-07-2020,6308,LI,Placilla,47,0
01-08-2020,6308,LI,Placilla,47,0
02-08-2020,6308,LI,Placilla,47,0
03-08-2020,6308,LI,Placilla,47,0
04-08-2020,6308,LI,Placilla,47,0
05-08-2020,6308,LI,Placilla,47,0
06-08-2020,6308,LI,Placilla,48,1
07-08-2020,6308,LI,Placilla,49,1
08-08-2020,6308,LI,Placilla,49,0
09-08-2020,6308,LI,Placilla,50,1
10-08-2020,6308,LI,Placilla,51,1
11-08-2020,6308,LI,Placilla,52,1
12-08-2020,6308,LI,Placilla,52,0
13-08-2020,6308,LI,Placilla,52,0
14-08-2020,6308,LI,Placilla,53,1
15-08-2020,6308,LI,Placilla,55,2
16-08-2020,6308,LI,Placilla,55,0
17-08-2020,6308,LI,Placilla,55,0
18-08-2020,6308,LI,Placilla,55,0
19-08-2020,6308,LI,Placilla,55,0
20-08-2020,6308,LI,Placilla,55,0
21-08-2020,6308,LI,Placilla,55,0
22-08-2020,6308,LI,Placilla,55,0
23-08-2020,6308,LI,Placilla,55,0
24-08-2020,6308,LI,Placilla,55,0
25-08-2020,6308,LI,Placilla,56,1
26-08-2020,6308,LI,Placilla,56,0
27-08-2020,6308,LI,Placilla,56,0
28-08-2020,6308,LI,Placilla,56,0
29-08-2020,6308,LI,Placilla,56,0
30-08-2020,6308,LI,Placilla,56,0
31-08-2020,6308,LI,Placilla,56,0
01-09-2020,6308,LI,Placilla,56,0
02-09-2020,6308,LI,Placilla,56,0
03-09-2020,6308,LI,Placilla,56,0
04-09-2020,6308,LI,Placilla,58,2
05-09-2020,6308,LI,Placilla,61,3
06-09-2020,6308,LI,Placilla,62,1
07-09-2020,6308,LI,Placilla,63,1
08-09-2020,6308,LI,Placilla,63,0
09-09-2020,6308,LI,Placilla,64,1
10-09-2020,6308,LI,Placilla,70,6
11-09-2020,6308,LI,Placilla,70,0
12-09-2020,6308,LI,Placilla,76,6
13-09-2020,6308,LI,Placilla,77,1
14-09-2020,6308,LI,Placilla,79,2
15-09-2020,6308,LI,Placilla,80,1
16-09-2020,6308,LI,Placilla,80,0
17-09-2020,6308,LI,Placilla,81,1
18-09-2020,6308,LI,Placilla,82,1
19-09-2020,6308,LI,Placilla,83,1
20-09-2020,6308,LI,Placilla,83,0
21-09-2020,6308,LI,Placilla,87,4
22-09-2020,6308,LI,Placilla,87,0
23-09-2020,6308,LI,Placilla,87,0
24-09-2020,6308,LI,Placilla,88,1
25-09-2020,6308,LI,Placilla,88,0
26-09-2020,6308,LI,Placilla,88,0
27-09-2020,6308,LI,Placilla,88,0
28-09-2020,6308,LI,Placilla,91,3
29-09-2020,6308,LI,Placilla,92,1
30-09-2020,6308,LI,Placilla,92,0
01-10-2020,6308,LI,Placilla,96,4
02-10-2020,6308,LI,Placilla,99,3
03-10-2020,6308,LI,Placilla,99,0
04-10-2020,6308,LI,Placilla,99,0
05-10-2020,6308,LI,Placilla,99,0
06-10-2020,6308,LI,Placilla,100,1
07-10-2020,6308,LI,Placilla,100,0
08-10-2020,6308,LI,Placilla,100,0
09-10-2020,6308,LI,Placilla,101,1
10-10-2020,6308,LI,Placilla,101,0
11-10-2020,6308,LI,Placilla,101,0
12-10-2020,6308,LI,Placilla,103,2
13-10-2020,6308,LI,Placilla,105,2
14-10-2020,6308,LI,Placilla,105,0
15-10-2020,6308,LI,Placilla,105,0
16-10-2020,6308,LI,Placilla,107,2
17-10-2020,6308,LI,Placilla,107,0
18-10-2020,6308,LI,Placilla,108,1
19-10-2020,6308,LI,Placilla,108,0
20-10-2020,6308,LI,Placilla,108,0
21-10-2020,6308,LI,Placilla,108,0
22-10-2020,6308,LI,Placilla,108,0
23-10-2020,6308,LI,Placilla,108,0
24-10-2020,6308,LI,Placilla,108,0
25-10-2020,6308,LI,Placilla,108,0
26-10-2020,6308,LI,Placilla,108,0
27-10-2020,6308,LI,Placilla,108,0
28-10-2020,6308,LI,Placilla,108,0
29-10-2020,6308,LI,Placilla,109,1
30-10-2020,6308,LI,Placilla,111,2
31-10-2020,6308,LI,Placilla,111,0
01-11-2020,6308,LI,Placilla,111,0
02-11-2020,6308,LI,Placilla,112,1
03-11-2020,6308,LI,Placilla,112,0
04-11-2020,6308,LI,Placilla,112,0
05-11-2020,6308,LI,Placilla,113,1
06-11-2020,6308,LI,Placilla,114,1
07-11-2020,6308,LI,Placilla,114,0
08-11-2020,6308,LI,Placilla,114,0
09-11-2020,6308,LI,Placilla,114,0
10-11-2020,6308,LI,Placilla,114,0
11-11-2020,6308,LI,Placilla,114,0
12-11-2020,6308,LI,Placilla,114,0
13-11-2020,6308,LI,Placilla,114,0
14-11-2020,6308,LI,Placilla,114,0
15-11-2020,6308,LI,Placilla,114,0
16-11-2020,6308,LI,Placilla,115,1
17-11-2020,6308,LI,Placilla,115,0
18-11-2020,6308,LI,Placilla,115,0
19-11-2020,6308,LI,Placilla,115,0
20-11-2020,6308,LI,Placilla,115,0
21-11-2020,6308,LI,Placilla,115,0
22-11-2020,6308,LI,Placilla,115,0
23-11-2020,6308,LI,Placilla,115,0
24-11-2020,6308,LI,Placilla,115,0
25-11-2020,6308,LI,Placilla,115,0
26-11-2020,6308,LI,Placilla,115,0
27-11-2020,6308,LI,Placilla,115,0
28-11-2020,6308,LI,Placilla,116,1
29-11-2020,6308,LI,Placilla,116,0
30-11-2020,6308,LI,Placilla,116,0
01-12-2020,6308,LI,Placilla,126,10
02-12-2020,6308,LI,Placilla,126,0
03-12-2020,6308,LI,Placilla,127,1
04-12-2020,6308,LI,Placilla,127,0
05-12-2020,6308,LI,Placilla,129,2
06-12-2020,6308,LI,Placilla,129,0
07-12-2020,6308,LI,Placilla,129,0
08-12-2020,6308,LI,Placilla,119,-10
09-12-2020,6308,LI,Placilla,119,0
10-12-2020,6308,LI,Placilla,130,11
11-12-2020,6308,LI,Placilla,120,-10
12-12-2020,6308,LI,Placilla,120,0
13-12-2020,6308,LI,Placilla,120,0
14-12-2020,6308,LI,Placilla,120,0
15-12-2020,6308,LI,Placilla,120,0
16-12-2020,6308,LI,Placilla,120,0
08-05-2020,6113,LI,Pichidegua,1,1
09-05-2020,6113,LI,Pichidegua,1,0
10-05-2020,6113,LI,Pichidegua,1,0
11-05-2020,6113,LI,Pichidegua,1,0
12-05-2020,6113,LI,Pichidegua,1,0
13-05-2020,6113,LI,Pichidegua,2,1
14-05-2020,6113,LI,Pichidegua,2,0
15-05-2020,6113,LI,Pichidegua,2,0
16-05-2020,6113,LI,Pichidegua,2,0
17-05-2020,6113,LI,Pichidegua,4,2
18-05-2020,6113,LI,Pichidegua,5,1
19-05-2020,6113,LI,Pichidegua,5,0
20-05-2020,6113,LI,Pichidegua,5,0
21-05-2020,6113,LI,Pichidegua,5,0
22-05-2020,6113,LI,Pichidegua,6,1
23-05-2020,6113,LI,Pichidegua,7,1
24-05-2020,6113,LI,Pichidegua,7,0
25-05-2020,6113,LI,Pichidegua,8,1
26-05-2020,6113,LI,Pichidegua,9,1
27-05-2020,6113,LI,Pichidegua,9,0
28-05-2020,6113,LI,Pichidegua,9,0
29-05-2020,6113,LI,Pichidegua,9,0
30-05-2020,6113,LI,Pichidegua,10,1
31-05-2020,6113,LI,Pichidegua,11,1
01-06-2020,6113,LI,Pichidegua,11,0
02-06-2020,6113,LI,Pichidegua,12,1
03-06-2020,6113,LI,Pichidegua,13,1
04-06-2020,6113,LI,Pichidegua,13,0
05-06-2020,6113,LI,Pichidegua,13,0
06-06-2020,6113,LI,Pichidegua,13,0
07-06-2020,6113,LI,Pichidegua,13,0
08-06-2020,6113,LI,Pichidegua,13,0
09-06-2020,6113,LI,Pichidegua,14,1
10-06-2020,6113,LI,Pichidegua,16,2
11-06-2020,6113,LI,Pichidegua,16,0
12-06-2020,6113,LI,Pichidegua,16,0
13-06-2020,6113,LI,Pichidegua,16,0
14-06-2020,6113,LI,Pichidegua,16,0
15-06-2020,6113,LI,Pichidegua,16,0
16-06-2020,6113,LI,Pichidegua,16,0
17-06-2020,6113,LI,Pichidegua,17,1
18-06-2020,6113,LI,Pichidegua,19,2
19-06-2020,6113,LI,Pichidegua,19,0
20-06-2020,6113,LI,Pichidegua,20,1
21-06-2020,6113,LI,Pichidegua,21,1
22-06-2020,6113,LI,Pichidegua,21,0
23-06-2020,6113,LI,Pichidegua,22,1
24-06-2020,6113,LI,Pichidegua,29,7
25-06-2020,6113,LI,Pichidegua,25,-4
26-06-2020,6113,LI,Pichidegua,28,3
27-06-2020,6113,LI,Pichidegua,32,4
28-06-2020,6113,LI,Pichidegua,38,6
29-06-2020,6113,LI,Pichidegua,39,1
30-06-2020,6113,LI,Pichidegua,43,4
01-07-2020,6113,LI,Pichidegua,45,2
02-07-2020,6113,LI,Pichidegua,45,0
03-07-2020,6113,LI,Pichidegua,45,0
04-07-2020,6113,LI,Pichidegua,45,0
05-07-2020,6113,LI,Pichidegua,45,0
06-07-2020,6113,LI,Pichidegua,48,3
07-07-2020,6113,LI,Pichidegua,53,5
08-07-2020,6113,LI,Pichidegua,54,1
09-07-2020,6113,LI,Pichidegua,59,5
10-07-2020,6113,LI,Pichidegua,62,3
11-07-2020,6113,LI,Pichidegua,64,2
12-07-2020,6113,LI,Pichidegua,66,2
13-07-2020,6113,LI,Pichidegua,69,3
14-07-2020,6113,LI,Pichidegua,70,1
15-07-2020,6113,LI,Pichidegua,74,4
16-07-2020,6113,LI,Pichidegua,77,3
17-07-2020,6113,LI,Pichidegua,80,3
18-07-2020,6113,LI,Pichidegua,80,0
19-07-2020,6113,LI,Pichidegua,83,3
20-07-2020,6113,LI,Pichidegua,85,2
21-07-2020,6113,LI,Pichidegua,85,0
22-07-2020,6113,LI,Pichidegua,91,6
23-07-2020,6113,LI,Pichidegua,92,1
24-07-2020,6113,LI,Pichidegua,95,3
25-07-2020,6113,LI,Pichidegua,100,5
26-07-2020,6113,LI,Pichidegua,103,3
27-07-2020,6113,LI,Pichidegua,105,2
28-07-2020,6113,LI,Pichidegua,105,0
29-07-2020,6113,LI,Pichidegua,111,6
30-07-2020,6113,LI,Pichidegua,116,5
31-07-2020,6113,LI,Pichidegua,117,1
01-08-2020,6113,LI,Pichidegua,119,2
02-08-2020,6113,LI,Pichidegua,119,0
03-08-2020,6113,LI,Pichidegua,123,4
04-08-2020,6113,LI,Pichidegua,123,0
05-08-2020,6113,LI,Pichidegua,132,9
06-08-2020,6113,LI,Pichidegua,138,6
07-08-2020,6113,LI,Pichidegua,159,21
08-08-2020,6113,LI,Pichidegua,170,11
09-08-2020,6113,LI,Pichidegua,174,4
10-08-2020,6113,LI,Pichidegua,175,1
11-08-2020,6113,LI,Pichidegua,180,5
12-08-2020,6113,LI,Pichidegua,184,4
13-08-2020,6113,LI,Pichidegua,191,7
14-08-2020,6113,LI,Pichidegua,196,5
15-08-2020,6113,LI,Pichidegua,197,1
16-08-2020,6113,LI,Pichidegua,198,1
17-08-2020,6113,LI,Pichidegua,200,2
18-08-2020,6113,LI,Pichidegua,203,3
19-08-2020,6113,LI,Pichidegua,205,2
20-08-2020,6113,LI,Pichidegua,211,6
21-08-2020,6113,LI,Pichidegua,212,1
22-08-2020,6113,LI,Pichidegua,214,2
23-08-2020,6113,LI,Pichidegua,218,4
24-08-2020,6113,LI,Pichidegua,219,1
25-08-2020,6113,LI,Pichidegua,221,2
26-08-2020,6113,LI,Pichidegua,228,7
27-08-2020,6113,LI,Pichidegua,229,1
28-08-2020,6113,LI,Pichidegua,236,7
29-08-2020,6113,LI,Pichidegua,237,1
30-08-2020,6113,LI,Pichidegua,239,2
31-08-2020,6113,LI,Pichidegua,243,4
01-09-2020,6113,LI,Pichidegua,244,1
02-09-2020,6113,LI,Pichidegua,245,1
03-09-2020,6113,LI,Pichidegua,257,12
04-09-2020,6113,LI,Pichidegua,264,7
05-09-2020,6113,LI,Pichidegua,268,4
06-09-2020,6113,LI,Pichidegua,280,12
07-09-2020,6113,LI,Pichidegua,284,4
08-09-2020,6113,LI,Pichidegua,293,9
09-09-2020,6113,LI,Pichidegua,297,4
10-09-2020,6113,LI,Pichidegua,302,5
11-09-2020,6113,LI,Pichidegua,303,1
12-09-2020,6113,LI,Pichidegua,319,16
13-09-2020,6113,LI,Pichidegua,324,5
14-09-2020,6113,LI,Pichidegua,325,1
15-09-2020,6113,LI,Pichidegua,330,5
16-09-2020,6113,LI,Pichidegua,331,1
17-09-2020,6113,LI,Pichidegua,337,6
18-09-2020,6113,LI,Pichidegua,343,6
19-09-2020,6113,LI,Pichidegua,347,4
20-09-2020,6113,LI,Pichidegua,350,3
21-09-2020,6113,LI,Pichidegua,353,3
22-09-2020,6113,LI,Pichidegua,355,2
23-09-2020,6113,LI,Pichidegua,359,4
24-09-2020,6113,LI,Pichidegua,361,2
25-09-2020,6113,LI,Pichidegua,368,7
26-09-2020,6113,LI,Pichidegua,372,4
27-09-2020,6113,LI,Pichidegua,377,5
28-09-2020,6113,LI,Pichidegua,377,0
29-09-2020,6113,LI,Pichidegua,379,2
30-09-2020,6113,LI,Pichidegua,384,5
01-10-2020,6113,LI,Pichidegua,386,2
02-10-2020,6113,LI,Pichidegua,386,0
03-10-2020,6113,LI,Pichidegua,389,3
04-10-2020,6113,LI,Pichidegua,391,2
05-10-2020,6113,LI,Pichidegua,395,4
06-10-2020,6113,LI,Pichidegua,396,1
07-10-2020,6113,LI,Pichidegua,396,0
08-10-2020,6113,LI,Pichidegua,397,1
09-10-2020,6113,LI,Pichidegua,399,2
10-10-2020,6113,LI,Pichidegua,401,2
11-10-2020,6113,LI,Pichidegua,403,2
12-10-2020,6113,LI,Pichidegua,405,2
13-10-2020,6113,LI,Pichidegua,410,5
14-10-2020,6113,LI,Pichidegua,410,0
15-10-2020,6113,LI,Pichidegua,411,1
16-10-2020,6113,LI,Pichidegua,412,1
17-10-2020,6113,LI,Pichidegua,424,12
18-10-2020,6113,LI,Pichidegua,429,5
19-10-2020,6113,LI,Pichidegua,432,3
20-10-2020,6113,LI,Pichidegua,435,3
21-10-2020,6113,LI,Pichidegua,437,2
22-10-2020,6113,LI,Pichidegua,437,0
23-10-2020,6113,LI,Pichidegua,438,1
24-10-2020,6113,LI,Pichidegua,443,5
25-10-2020,6113,LI,Pichidegua,448,5
26-10-2020,6113,LI,Pichidegua,449,1
27-10-2020,6113,LI,Pichidegua,451,2
28-10-2020,6113,LI,Pichidegua,451,0
29-10-2020,6113,LI,Pichidegua,451,0
30-10-2020,6113,LI,Pichidegua,452,1
31-10-2020,6113,LI,Pichidegua,453,1
01-11-2020,6113,LI,Pichidegua,455,2
02-11-2020,6113,LI,Pichidegua,456,1
03-11-2020,6113,LI,Pichidegua,457,1
04-11-2020,6113,LI,Pichidegua,458,1
05-11-2020,6113,LI,Pichidegua,458,0
06-11-2020,6113,LI,Pichidegua,460,2
07-11-2020,6113,LI,Pichidegua,460,0
08-11-2020,6113,LI,Pichidegua,460,0
09-11-2020,6113,LI,Pichidegua,461,1
10-11-2020,6113,LI,Pichidegua,461,0
11-11-2020,6113,LI,Pichidegua,462,1
12-11-2020,6113,LI,Pichidegua,462,0
13-11-2020,6113,LI,Pichidegua,462,0
14-11-2020,6113,LI,Pichidegua,462,0
15-11-2020,6113,LI,Pichidegua,462,0
16-11-2020,6113,LI,Pichidegua,463,1
17-11-2020,6113,LI,Pichidegua,468,5
18-11-2020,6113,LI,Pichidegua,468,0
19-11-2020,6113,LI,Pichidegua,469,1
20-11-2020,6113,LI,Pichidegua,469,0
21-11-2020,6113,LI,Pichidegua,471,2
22-11-2020,6113,LI,Pichidegua,472,1
23-11-2020,6113,LI,Pichidegua,479,7
24-11-2020,6113,LI,Pichidegua,479,0
25-11-2020,6113,LI,Pichidegua,479,0
26-11-2020,6113,LI,Pichidegua,480,1
27-11-2020,6113,LI,Pichidegua,481,1
28-11-2020,6113,LI,Pichidegua,482,1
29-11-2020,6113,LI,Pichidegua,482,0
30-11-2020,6113,LI,Pichidegua,482,0
01-12-2020,6113,LI,Pichidegua,486,4
02-12-2020,6113,LI,Pichidegua,486,0
03-12-2020,6113,LI,Pichidegua,486,0
04-12-2020,6113,LI,Pichidegua,486,0
05-12-2020,6113,LI,Pichidegua,486,0
06-12-2020,6113,LI,Pichidegua,486,0
07-12-2020,6113,LI,Pichidegua,488,2
08-12-2020,6113,LI,Pichidegua,486,-2
09-12-2020,6113,LI,Pichidegua,486,0
10-12-2020,6113,LI,Pichidegua,488,2
11-12-2020,6113,LI,Pichidegua,486,-2
12-12-2020,6113,LI,Pichidegua,488,2
13-12-2020,6113,LI,Pichidegua,488,0
14-12-2020,6113,LI,Pichidegua,488,0
15-12-2020,6113,LI,Pichidegua,488,0
16-12-2020,6113,LI,Pichidegua,488,0
09-05-2020,6201,LI,Pichilemu,1,1
10-05-2020,6201,LI,Pichilemu,1,0
11-05-2020,6201,LI,Pichilemu,1,0
12-05-2020,6201,LI,Pichilemu,1,0
13-05-2020,6201,LI,Pichilemu,1,0
14-05-2020,6201,LI,Pichilemu,1,0
15-05-2020,6201,LI,Pichilemu,1,0
16-05-2020,6201,LI,Pichilemu,1,0
17-05-2020,6201,LI,Pichilemu,1,0
18-05-2020,6201,LI,Pichilemu,4,3
19-05-2020,6201,LI,Pichilemu,4,0
20-05-2020,6201,LI,Pichilemu,4,0
21-05-2020,6201,LI,Pichilemu,4,0
22-05-2020,6201,LI,Pichilemu,5,1
23-05-2020,6201,LI,Pichilemu,5,0
24-05-2020,6201,LI,Pichilemu,5,0
25-05-2020,6201,LI,Pichilemu,5,0
26-05-2020,6201,LI,Pichilemu,8,3
27-05-2020,6201,LI,Pichilemu,8,0
28-05-2020,6201,LI,Pichilemu,8,0
29-05-2020,6201,LI,Pichilemu,8,0
30-05-2020,6201,LI,Pichilemu,8,0
31-05-2020,6201,LI,Pichilemu,8,0
01-06-2020,6201,LI,Pichilemu,8,0
02-06-2020,6201,LI,Pichilemu,8,0
03-06-2020,6201,LI,Pichilemu,9,1
04-06-2020,6201,LI,Pichilemu,9,0
05-06-2020,6201,LI,Pichilemu,9,0
06-06-2020,6201,LI,Pichilemu,14,5
07-06-2020,6201,LI,Pichilemu,14,0
08-06-2020,6201,LI,Pichilemu,14,0
09-06-2020,6201,LI,Pichilemu,14,0
10-06-2020,6201,LI,Pichilemu,15,1
11-06-2020,6201,LI,Pichilemu,15,0
12-06-2020,6201,LI,Pichilemu,15,0
13-06-2020,6201,LI,Pichilemu,16,1
14-06-2020,6201,LI,Pichilemu,16,0
15-06-2020,6201,LI,Pichilemu,16,0
16-06-2020,6201,LI,Pichilemu,18,2
17-06-2020,6201,LI,Pichilemu,18,0
18-06-2020,6201,LI,Pichilemu,19,1
19-06-2020,6201,LI,Pichilemu,21,2
20-06-2020,6201,LI,Pichilemu,23,2
21-06-2020,6201,LI,Pichilemu,27,4
22-06-2020,6201,LI,Pichilemu,27,0
23-06-2020,6201,LI,Pichilemu,30,3
24-06-2020,6201,LI,Pichilemu,44,14
25-06-2020,6201,LI,Pichilemu,32,-12
26-06-2020,6201,LI,Pichilemu,35,3
27-06-2020,6201,LI,Pichilemu,36,1
28-06-2020,6201,LI,Pichilemu,31,-5
29-06-2020,6201,LI,Pichilemu,31,0
30-06-2020,6201,LI,Pichilemu,31,0
01-07-2020,6201,LI,Pichilemu,32,1
02-07-2020,6201,LI,Pichilemu,32,0
03-07-2020,6201,LI,Pichilemu,32,0
04-07-2020,6201,LI,Pichilemu,32,0
05-07-2020,6201,LI,Pichilemu,33,1
06-07-2020,6201,LI,Pichilemu,33,0
07-07-2020,6201,LI,Pichilemu,34,1
08-07-2020,6201,LI,Pichilemu,34,0
09-07-2020,6201,LI,Pichilemu,37,3
10-07-2020,6201,LI,Pichilemu,42,5
11-07-2020,6201,LI,Pichilemu,42,0
12-07-2020,6201,LI,Pichilemu,44,2
13-07-2020,6201,LI,Pichilemu,45,1
14-07-2020,6201,LI,Pichilemu,46,1
15-07-2020,6201,LI,Pichilemu,46,0
16-07-2020,6201,LI,Pichilemu,46,0
17-07-2020,6201,LI,Pichilemu,47,1
18-07-2020,6201,LI,Pichilemu,48,1
19-07-2020,6201,LI,Pichilemu,48,0
20-07-2020,6201,LI,Pichilemu,49,1
21-07-2020,6201,LI,Pichilemu,49,0
22-07-2020,6201,LI,Pichilemu,49,0
23-07-2020,6201,LI,Pichilemu,49,0
24-07-2020,6201,LI,Pichilemu,51,2
25-07-2020,6201,LI,Pichilemu,51,0
26-07-2020,6201,LI,Pichilemu,51,0
27-07-2020,6201,LI,Pichilemu,51,0
28-07-2020,6201,LI,Pichilemu,51,0
29-07-2020,6201,LI,Pichilemu,51,0
30-07-2020,6201,LI,Pichilemu,51,0
31-07-2020,6201,LI,Pichilemu,51,0
01-08-2020,6201,LI,Pichilemu,51,0
02-08-2020,6201,LI,Pichilemu,51,0
03-08-2020,6201,LI,Pichilemu,51,0
04-08-2020,6201,LI,Pichilemu,51,0
05-08-2020,6201,LI,Pichilemu,51,0
06-08-2020,6201,LI,Pichilemu,51,0
07-08-2020,6201,LI,Pichilemu,51,0
08-08-2020,6201,LI,Pichilemu,51,0
09-08-2020,6201,LI,Pichilemu,52,1
10-08-2020,6201,LI,Pichilemu,52,0
11-08-2020,6201,LI,Pichilemu,52,0
12-08-2020,6201,LI,Pichilemu,52,0
13-08-2020,6201,LI,Pichilemu,52,0
14-08-2020,6201,LI,Pichilemu,52,0
15-08-2020,6201,LI,Pichilemu,52,0
16-08-2020,6201,LI,Pichilemu,52,0
17-08-2020,6201,LI,Pichilemu,52,0
18-08-2020,6201,LI,Pichilemu,53,1
19-08-2020,6201,LI,Pichilemu,54,1
20-08-2020,6201,LI,Pichilemu,54,0
21-08-2020,6201,LI,Pichilemu,54,0
22-08-2020,6201,LI,Pichilemu,54,0
23-08-2020,6201,LI,Pichilemu,55,1
24-08-2020,6201,LI,Pichilemu,56,1
25-08-2020,6201,LI,Pichilemu,56,0
26-08-2020,6201,LI,Pichilemu,56,0
27-08-2020,6201,LI,Pichilemu,56,0
28-08-2020,6201,LI,Pichilemu,58,2
29-08-2020,6201,LI,Pichilemu,58,0
30-08-2020,6201,LI,Pichilemu,59,1
31-08-2020,6201,LI,Pichilemu,59,0
01-09-2020,6201,LI,Pichilemu,59,0
02-09-2020,6201,LI,Pichilemu,59,0
03-09-2020,6201,LI,Pichilemu,60,1
04-09-2020,6201,LI,Pichilemu,62,2
05-09-2020,6201,LI,Pichilemu,62,0
06-09-2020,6201,LI,Pichilemu,62,0
07-09-2020,6201,LI,Pichilemu,62,0
08-09-2020,6201,LI,Pichilemu,62,0
09-09-2020,6201,LI,Pichilemu,62,0
10-09-2020,6201,LI,Pichilemu,63,1
11-09-2020,6201,LI,Pichilemu,64,1
12-09-2020,6201,LI,Pichilemu,64,0
13-09-2020,6201,LI,Pichilemu,64,0
14-09-2020,6201,LI,Pichilemu,66,2
15-09-2020,6201,LI,Pichilemu,66,0
16-09-2020,6201,LI,Pichilemu,66,0
17-09-2020,6201,LI,Pichilemu,69,3
18-09-2020,6201,LI,Pichilemu,69,0
19-09-2020,6201,LI,Pichilemu,71,2
20-09-2020,6201,LI,Pichilemu,73,2
21-09-2020,6201,LI,Pichilemu,74,1
22-09-2020,6201,LI,Pichilemu,74,0
23-09-2020,6201,LI,Pichilemu,74,0
24-09-2020,6201,LI,Pichilemu,74,0
25-09-2020,6201,LI,Pichilemu,74,0
26-09-2020,6201,LI,Pichilemu,74,0
27-09-2020,6201,LI,Pichilemu,74,0
28-09-2020,6201,LI,Pichilemu,75,1
29-09-2020,6201,LI,Pichilemu,76,1
30-09-2020,6201,LI,Pichilemu,76,0
01-10-2020,6201,LI,Pichilemu,76,0
02-10-2020,6201,LI,Pichilemu,77,1
03-10-2020,6201,LI,Pichilemu,77,0
04-10-2020,6201,LI,Pichilemu,77,0
05-10-2020,6201,LI,Pichilemu,78,1
06-10-2020,6201,LI,Pichilemu,78,0
07-10-2020,6201,LI,Pichilemu,78,0
08-10-2020,6201,LI,Pichilemu,81,3
09-10-2020,6201,LI,Pichilemu,81,0
10-10-2020,6201,LI,Pichilemu,81,0
11-10-2020,6201,LI,Pichilemu,81,0
12-10-2020,6201,LI,Pichilemu,81,0
13-10-2020,6201,LI,Pichilemu,81,0
14-10-2020,6201,LI,Pichilemu,81,0
15-10-2020,6201,LI,Pichilemu,81,0
16-10-2020,6201,LI,Pichilemu,81,0
17-10-2020,6201,LI,Pichilemu,81,0
18-10-2020,6201,LI,Pichilemu,84,3
19-10-2020,6201,LI,Pichilemu,84,0
20-10-2020,6201,LI,Pichilemu,84,0
21-10-2020,6201,LI,Pichilemu,85,1
22-10-2020,6201,LI,Pichilemu,85,0
23-10-2020,6201,LI,Pichilemu,85,0
24-10-2020,6201,LI,Pichilemu,86,1
25-10-2020,6201,LI,Pichilemu,87,1
26-10-2020,6201,LI,Pichilemu,87,0
27-10-2020,6201,LI,Pichilemu,87,0
28-10-2020,6201,LI,Pichilemu,87,0
29-10-2020,6201,LI,Pichilemu,88,1
30-10-2020,6201,LI,Pichilemu,88,0
31-10-2020,6201,LI,Pichilemu,90,2
01-11-2020,6201,LI,Pichilemu,90,0
02-11-2020,6201,LI,Pichilemu,91,1
03-11-2020,6201,LI,Pichilemu,95,4
