Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
16-07-2020,6110,LI,Mostazal,160,2
17-07-2020,6110,LI,Mostazal,166,6
18-07-2020,6110,LI,Mostazal,166,0
19-07-2020,6110,LI,Mostazal,167,1
20-07-2020,6110,LI,Mostazal,169,2
21-07-2020,6110,LI,Mostazal,170,1
22-07-2020,6110,LI,Mostazal,171,1
23-07-2020,6110,LI,Mostazal,175,4
24-07-2020,6110,LI,Mostazal,178,3
25-07-2020,6110,LI,Mostazal,178,0
26-07-2020,6110,LI,Mostazal,180,2
27-07-2020,6110,LI,Mostazal,182,2
28-07-2020,6110,LI,Mostazal,183,1
29-07-2020,6110,LI,Mostazal,185,2
30-07-2020,6110,LI,Mostazal,189,4
31-07-2020,6110,LI,Mostazal,193,4
01-08-2020,6110,LI,Mostazal,196,3
03-08-2020,6110,LI,Mostazal,199,3
04-08-2020,6110,LI,Mostazal,200,1
05-08-2020,6110,LI,Mostazal,200,0
06-08-2020,6110,LI,Mostazal,200,0
07-08-2020,6110,LI,Mostazal,202,2
08-08-2020,6110,LI,Mostazal,204,2
09-08-2020,6110,LI,Mostazal,206,2
10-08-2020,6110,LI,Mostazal,207,1
11-08-2020,6110,LI,Mostazal,209,2
12-08-2020,6110,LI,Mostazal,210,1
13-08-2020,6110,LI,Mostazal,212,2
14-08-2020,6110,LI,Mostazal,214,2
25-03-2020,6303,LI,Chimbarongo,1,1
26-03-2020,6303,LI,Chimbarongo,1,0
27-03-2020,6303,LI,Chimbarongo,1,0
28-03-2020,6303,LI,Chimbarongo,2,1
29-03-2020,6303,LI,Chimbarongo,2,0
30-03-2020,6303,LI,Chimbarongo,2,0
31-03-2020,6303,LI,Chimbarongo,2,0
01-04-2020,6303,LI,Chimbarongo,2,0
02-04-2020,6303,LI,Chimbarongo,2,0
03-04-2020,6303,LI,Chimbarongo,2,0
04-04-2020,6303,LI,Chimbarongo,2,0
05-04-2020,6303,LI,Chimbarongo,2,0
06-04-2020,6303,LI,Chimbarongo,2,0
07-04-2020,6303,LI,Chimbarongo,2,0
08-04-2020,6303,LI,Chimbarongo,2,0
09-04-2020,6303,LI,Chimbarongo,2,0
10-04-2020,6303,LI,Chimbarongo,2,0
11-04-2020,6303,LI,Chimbarongo,2,0
12-04-2020,6303,LI,Chimbarongo,2,0
13-04-2020,6303,LI,Chimbarongo,2,0
14-04-2020,6303,LI,Chimbarongo,4,2
15-04-2020,6303,LI,Chimbarongo,4,0
16-04-2020,6303,LI,Chimbarongo,4,0
17-04-2020,6303,LI,Chimbarongo,4,0
18-04-2020,6303,LI,Chimbarongo,4,0
19-04-2020,6303,LI,Chimbarongo,4,0
20-04-2020,6303,LI,Chimbarongo,4,0
21-04-2020,6303,LI,Chimbarongo,4,0
22-04-2020,6303,LI,Chimbarongo,4,0
23-04-2020,6303,LI,Chimbarongo,2,-2
24-04-2020,6303,LI,Chimbarongo,2,0
25-04-2020,6303,LI,Chimbarongo,2,0
26-04-2020,6303,LI,Chimbarongo,2,0
27-04-2020,6303,LI,Chimbarongo,2,0
28-04-2020,6303,LI,Chimbarongo,2,0
29-04-2020,6303,LI,Chimbarongo,3,1
30-04-2020,6303,LI,Chimbarongo,3,0
01-05-2020,6303,LI,Chimbarongo,3,0
02-05-2020,6303,LI,Chimbarongo,3,0
03-05-2020,6303,LI,Chimbarongo,3,0
04-05-2020,6303,LI,Chimbarongo,3,0
05-05-2020,6303,LI,Chimbarongo,3,0
06-05-2020,6303,LI,Chimbarongo,3,0
07-05-2020,6303,LI,Chimbarongo,3,0
08-05-2020,6303,LI,Chimbarongo,3,0
09-05-2020,6303,LI,Chimbarongo,3,0
10-05-2020,6303,LI,Chimbarongo,3,0
11-05-2020,6303,LI,Chimbarongo,3,0
12-05-2020,6303,LI,Chimbarongo,3,0
13-05-2020,6303,LI,Chimbarongo,4,1
14-05-2020,6303,LI,Chimbarongo,4,0
15-05-2020,6303,LI,Chimbarongo,6,2
16-05-2020,6303,LI,Chimbarongo,6,0
17-05-2020,6303,LI,Chimbarongo,6,0
18-05-2020,6303,LI,Chimbarongo,6,0
19-05-2020,6303,LI,Chimbarongo,6,0
20-05-2020,6303,LI,Chimbarongo,6,0
21-05-2020,6303,LI,Chimbarongo,6,0
22-05-2020,6303,LI,Chimbarongo,7,1
23-05-2020,6303,LI,Chimbarongo,7,0
24-05-2020,6303,LI,Chimbarongo,10,3
25-05-2020,6303,LI,Chimbarongo,11,1
26-05-2020,6303,LI,Chimbarongo,13,2
27-05-2020,6303,LI,Chimbarongo,13,0
28-05-2020,6303,LI,Chimbarongo,14,1
29-05-2020,6303,LI,Chimbarongo,16,2
30-05-2020,6303,LI,Chimbarongo,16,0
31-05-2020,6303,LI,Chimbarongo,19,3
01-06-2020,6303,LI,Chimbarongo,19,0
02-06-2020,6303,LI,Chimbarongo,20,1
03-06-2020,6303,LI,Chimbarongo,20,0
04-06-2020,6303,LI,Chimbarongo,21,1
05-06-2020,6303,LI,Chimbarongo,24,3
06-06-2020,6303,LI,Chimbarongo,28,4
07-06-2020,6303,LI,Chimbarongo,33,5
08-06-2020,6303,LI,Chimbarongo,37,4
09-06-2020,6303,LI,Chimbarongo,37,0
10-06-2020,6303,LI,Chimbarongo,46,9
11-06-2020,6303,LI,Chimbarongo,46,0
12-06-2020,6303,LI,Chimbarongo,47,1
13-06-2020,6303,LI,Chimbarongo,50,3
14-06-2020,6303,LI,Chimbarongo,50,0
15-06-2020,6303,LI,Chimbarongo,50,0
16-06-2020,6303,LI,Chimbarongo,51,1
17-06-2020,6303,LI,Chimbarongo,52,1
18-06-2020,6303,LI,Chimbarongo,53,1
19-06-2020,6303,LI,Chimbarongo,54,1
20-06-2020,6303,LI,Chimbarongo,54,0
21-06-2020,6303,LI,Chimbarongo,62,8
22-06-2020,6303,LI,Chimbarongo,67,5
23-06-2020,6303,LI,Chimbarongo,73,6
24-06-2020,6303,LI,Chimbarongo,82,9
25-06-2020,6303,LI,Chimbarongo,79,-3
26-06-2020,6303,LI,Chimbarongo,83,4
27-06-2020,6303,LI,Chimbarongo,85,2
28-06-2020,6303,LI,Chimbarongo,80,-5
29-06-2020,6303,LI,Chimbarongo,84,4
30-06-2020,6303,LI,Chimbarongo,89,5
01-07-2020,6303,LI,Chimbarongo,89,0
02-07-2020,6303,LI,Chimbarongo,91,2
03-07-2020,6303,LI,Chimbarongo,98,7
04-07-2020,6303,LI,Chimbarongo,99,1
05-07-2020,6303,LI,Chimbarongo,100,1
06-07-2020,6303,LI,Chimbarongo,107,7
07-07-2020,6303,LI,Chimbarongo,112,5
08-07-2020,6303,LI,Chimbarongo,113,1
09-07-2020,6303,LI,Chimbarongo,117,4
10-07-2020,6303,LI,Chimbarongo,118,1
11-07-2020,6303,LI,Chimbarongo,121,3
12-07-2020,6303,LI,Chimbarongo,121,0
13-07-2020,6303,LI,Chimbarongo,123,2
14-07-2020,6303,LI,Chimbarongo,126,3
15-07-2020,6303,LI,Chimbarongo,126,0
16-07-2020,6303,LI,Chimbarongo,131,5
17-07-2020,6303,LI,Chimbarongo,132,1
18-07-2020,6303,LI,Chimbarongo,133,1
19-07-2020,6303,LI,Chimbarongo,135,2
20-07-2020,6303,LI,Chimbarongo,139,4
21-07-2020,6303,LI,Chimbarongo,140,1
22-07-2020,6303,LI,Chimbarongo,141,1
23-07-2020,6303,LI,Chimbarongo,141,0
24-07-2020,6303,LI,Chimbarongo,148,7
25-07-2020,6303,LI,Chimbarongo,149,1
26-07-2020,6303,LI,Chimbarongo,153,4
27-07-2020,6303,LI,Chimbarongo,156,3
28-07-2020,6303,LI,Chimbarongo,157,1
29-07-2020,6303,LI,Chimbarongo,160,3
30-07-2020,6303,LI,Chimbarongo,160,0
31-07-2020,6303,LI,Chimbarongo,166,6
01-08-2020,6303,LI,Chimbarongo,167,1
03-08-2020,6303,LI,Chimbarongo,169,2
04-08-2020,6303,LI,Chimbarongo,171,2
05-08-2020,6303,LI,Chimbarongo,171,0
06-08-2020,6303,LI,Chimbarongo,172,1
07-08-2020,6303,LI,Chimbarongo,177,5
08-08-2020,6303,LI,Chimbarongo,181,4
09-08-2020,6303,LI,Chimbarongo,181,0
10-08-2020,6303,LI,Chimbarongo,181,0
11-08-2020,6303,LI,Chimbarongo,186,5
12-08-2020,6303,LI,Chimbarongo,187,1
13-08-2020,6303,LI,Chimbarongo,187,0
14-08-2020,6303,LI,Chimbarongo,188,1
04-04-2020,6310,LI,Santa Cruz,1,1
05-04-2020,6310,LI,Santa Cruz,1,0
06-04-2020,6310,LI,Santa Cruz,1,0
07-04-2020,6310,LI,Santa Cruz,1,0
08-04-2020,6310,LI,Santa Cruz,2,1
09-04-2020,6310,LI,Santa Cruz,2,0
10-04-2020,6310,LI,Santa Cruz,2,0
11-04-2020,6310,LI,Santa Cruz,2,0
12-04-2020,6310,LI,Santa Cruz,2,0
13-04-2020,6310,LI,Santa Cruz,2,0
14-04-2020,6310,LI,Santa Cruz,2,0
15-04-2020,6310,LI,Santa Cruz,2,0
16-04-2020,6310,LI,Santa Cruz,2,0
17-04-2020,6310,LI,Santa Cruz,2,0
18-04-2020,6310,LI,Santa Cruz,2,0
19-04-2020,6310,LI,Santa Cruz,2,0
20-04-2020,6310,LI,Santa Cruz,2,0
21-04-2020,6310,LI,Santa Cruz,2,0
22-04-2020,6310,LI,Santa Cruz,2,0
23-04-2020,6310,LI,Santa Cruz,3,1
24-04-2020,6310,LI,Santa Cruz,3,0
25-04-2020,6310,LI,Santa Cruz,3,0
26-04-2020,6310,LI,Santa Cruz,3,0
27-04-2020,6310,LI,Santa Cruz,3,0
28-04-2020,6310,LI,Santa Cruz,3,0
29-04-2020,6310,LI,Santa Cruz,3,0
30-04-2020,6310,LI,Santa Cruz,3,0
01-05-2020,6310,LI,Santa Cruz,3,0
02-05-2020,6310,LI,Santa Cruz,3,0
03-05-2020,6310,LI,Santa Cruz,3,0
04-05-2020,6310,LI,Santa Cruz,3,0
05-05-2020,6310,LI,Santa Cruz,3,0
06-05-2020,6310,LI,Santa Cruz,3,0
07-05-2020,6310,LI,Santa Cruz,2,-1
08-05-2020,6310,LI,Santa Cruz,2,0
09-05-2020,6310,LI,Santa Cruz,3,1
10-05-2020,6310,LI,Santa Cruz,3,0
11-05-2020,6310,LI,Santa Cruz,3,0
12-05-2020,6310,LI,Santa Cruz,3,0
13-05-2020,6310,LI,Santa Cruz,3,0
14-05-2020,6310,LI,Santa Cruz,4,1
15-05-2020,6310,LI,Santa Cruz,4,0
16-05-2020,6310,LI,Santa Cruz,4,0
17-05-2020,6310,LI,Santa Cruz,4,0
18-05-2020,6310,LI,Santa Cruz,5,1
19-05-2020,6310,LI,Santa Cruz,5,0
20-05-2020,6310,LI,Santa Cruz,5,0
21-05-2020,6310,LI,Santa Cruz,5,0
22-05-2020,6310,LI,Santa Cruz,9,4
23-05-2020,6310,LI,Santa Cruz,9,0
24-05-2020,6310,LI,Santa Cruz,9,0
25-05-2020,6310,LI,Santa Cruz,9,0
26-05-2020,6310,LI,Santa Cruz,10,1
27-05-2020,6310,LI,Santa Cruz,9,-1
28-05-2020,6310,LI,Santa Cruz,9,0
29-05-2020,6310,LI,Santa Cruz,9,0
30-05-2020,6310,LI,Santa Cruz,11,2
31-05-2020,6310,LI,Santa Cruz,11,0
01-06-2020,6310,LI,Santa Cruz,11,0
02-06-2020,6310,LI,Santa Cruz,11,0
03-06-2020,6310,LI,Santa Cruz,11,0
04-06-2020,6310,LI,Santa Cruz,11,0
05-06-2020,6310,LI,Santa Cruz,13,2
06-06-2020,6310,LI,Santa Cruz,17,4
07-06-2020,6310,LI,Santa Cruz,18,1
08-06-2020,6310,LI,Santa Cruz,18,0
09-06-2020,6310,LI,Santa Cruz,19,1
10-06-2020,6310,LI,Santa Cruz,24,5
11-06-2020,6310,LI,Santa Cruz,29,5
12-06-2020,6310,LI,Santa Cruz,33,4
13-06-2020,6310,LI,Santa Cruz,40,7
14-06-2020,6310,LI,Santa Cruz,41,1
15-06-2020,6310,LI,Santa Cruz,41,0
16-06-2020,6310,LI,Santa Cruz,47,6
17-06-2020,6310,LI,Santa Cruz,47,0
18-06-2020,6310,LI,Santa Cruz,52,5
19-06-2020,6310,LI,Santa Cruz,50,-2
20-06-2020,6310,LI,Santa Cruz,52,2
21-06-2020,6310,LI,Santa Cruz,54,2
22-06-2020,6310,LI,Santa Cruz,57,3
23-06-2020,6310,LI,Santa Cruz,62,5
24-06-2020,6310,LI,Santa Cruz,62,0
25-06-2020,6310,LI,Santa Cruz,67,5
26-06-2020,6310,LI,Santa Cruz,68,1
27-06-2020,6310,LI,Santa Cruz,71,3
28-06-2020,6310,LI,Santa Cruz,63,-8
29-06-2020,6310,LI,Santa Cruz,68,5
30-06-2020,6310,LI,Santa Cruz,68,0
01-07-2020,6310,LI,Santa Cruz,69,1
02-07-2020,6310,LI,Santa Cruz,71,2
03-07-2020,6310,LI,Santa Cruz,72,1
04-07-2020,6310,LI,Santa Cruz,73,1
05-07-2020,6310,LI,Santa Cruz,80,7
06-07-2020,6310,LI,Santa Cruz,83,3
07-07-2020,6310,LI,Santa Cruz,86,3
08-07-2020,6310,LI,Santa Cruz,89,3
09-07-2020,6310,LI,Santa Cruz,93,4
10-07-2020,6310,LI,Santa Cruz,101,8
11-07-2020,6310,LI,Santa Cruz,101,0
12-07-2020,6310,LI,Santa Cruz,106,5
13-07-2020,6310,LI,Santa Cruz,108,2
14-07-2020,6310,LI,Santa Cruz,113,5
15-07-2020,6310,LI,Santa Cruz,113,0
16-07-2020,6310,LI,Santa Cruz,116,3
17-07-2020,6310,LI,Santa Cruz,116,0
18-07-2020,6310,LI,Santa Cruz,117,1
19-07-2020,6310,LI,Santa Cruz,118,1
20-07-2020,6310,LI,Santa Cruz,123,5
21-07-2020,6310,LI,Santa Cruz,124,1
22-07-2020,6310,LI,Santa Cruz,124,0
23-07-2020,6310,LI,Santa Cruz,125,1
24-07-2020,6310,LI,Santa Cruz,132,7
25-07-2020,6310,LI,Santa Cruz,132,0
26-07-2020,6310,LI,Santa Cruz,137,5
27-07-2020,6310,LI,Santa Cruz,141,4
28-07-2020,6310,LI,Santa Cruz,143,2
29-07-2020,6310,LI,Santa Cruz,143,0
30-07-2020,6310,LI,Santa Cruz,147,4
31-07-2020,6310,LI,Santa Cruz,154,7
01-08-2020,6310,LI,Santa Cruz,156,2
03-08-2020,6310,LI,Santa Cruz,163,7
04-08-2020,6310,LI,Santa Cruz,166,3
05-08-2020,6310,LI,Santa Cruz,167,1
06-08-2020,6310,LI,Santa Cruz,175,8
07-08-2020,6310,LI,Santa Cruz,182,7
08-08-2020,6310,LI,Santa Cruz,187,5
09-08-2020,6310,LI,Santa Cruz,195,8
10-08-2020,6310,LI,Santa Cruz,199,4
11-08-2020,6310,LI,Santa Cruz,206,7
12-08-2020,6310,LI,Santa Cruz,210,4
13-08-2020,6310,LI,Santa Cruz,214,4
14-08-2020,6310,LI,Santa Cruz,216,2
01-04-2020,6111,LI,Olivar,1,1
02-04-2020,6111,LI,Olivar,2,1
03-04-2020,6111,LI,Olivar,2,0
04-04-2020,6111,LI,Olivar,2,0
05-04-2020,6111,LI,Olivar,2,0
06-04-2020,6111,LI,Olivar,2,0
07-04-2020,6111,LI,Olivar,2,0
08-04-2020,6111,LI,Olivar,2,0
09-04-2020,6111,LI,Olivar,3,1
10-04-2020,6111,LI,Olivar,3,0
11-04-2020,6111,LI,Olivar,4,1
12-04-2020,6111,LI,Olivar,4,0
13-04-2020,6111,LI,Olivar,6,2
14-04-2020,6111,LI,Olivar,7,1
15-04-2020,6111,LI,Olivar,7,0
16-04-2020,6111,LI,Olivar,7,0
17-04-2020,6111,LI,Olivar,7,0
18-04-2020,6111,LI,Olivar,7,0
19-04-2020,6111,LI,Olivar,7,0
20-04-2020,6111,LI,Olivar,7,0
21-04-2020,6111,LI,Olivar,7,0
22-04-2020,6111,LI,Olivar,7,0
23-04-2020,6111,LI,Olivar,7,0
24-04-2020,6111,LI,Olivar,7,0
25-04-2020,6111,LI,Olivar,7,0
26-04-2020,6111,LI,Olivar,7,0
27-04-2020,6111,LI,Olivar,7,0
28-04-2020,6111,LI,Olivar,7,0
29-04-2020,6111,LI,Olivar,7,0
30-04-2020,6111,LI,Olivar,7,0
01-05-2020,6111,LI,Olivar,7,0
02-05-2020,6111,LI,Olivar,7,0
03-05-2020,6111,LI,Olivar,7,0
04-05-2020,6111,LI,Olivar,7,0
05-05-2020,6111,LI,Olivar,7,0
06-05-2020,6111,LI,Olivar,7,0
07-05-2020,6111,LI,Olivar,7,0
08-05-2020,6111,LI,Olivar,7,0
09-05-2020,6111,LI,Olivar,8,1
10-05-2020,6111,LI,Olivar,8,0
11-05-2020,6111,LI,Olivar,8,0
12-05-2020,6111,LI,Olivar,8,0
13-05-2020,6111,LI,Olivar,9,1
14-05-2020,6111,LI,Olivar,14,5
15-05-2020,6111,LI,Olivar,14,0
16-05-2020,6111,LI,Olivar,14,0
17-05-2020,6111,LI,Olivar,14,0
18-05-2020,6111,LI,Olivar,15,1
19-05-2020,6111,LI,Olivar,15,0
20-05-2020,6111,LI,Olivar,15,0
21-05-2020,6111,LI,Olivar,16,1
22-05-2020,6111,LI,Olivar,17,1
23-05-2020,6111,LI,Olivar,17,0
24-05-2020,6111,LI,Olivar,18,1
25-05-2020,6111,LI,Olivar,18,0
26-05-2020,6111,LI,Olivar,20,2
27-05-2020,6111,LI,Olivar,20,0
28-05-2020,6111,LI,Olivar,20,0
29-05-2020,6111,LI,Olivar,20,0
30-05-2020,6111,LI,Olivar,21,1
31-05-2020,6111,LI,Olivar,22,1
01-06-2020,6111,LI,Olivar,23,1
02-06-2020,6111,LI,Olivar,25,2
03-06-2020,6111,LI,Olivar,26,1
04-06-2020,6111,LI,Olivar,26,0
05-06-2020,6111,LI,Olivar,26,0
06-06-2020,6111,LI,Olivar,27,1
07-06-2020,6111,LI,Olivar,27,0
08-06-2020,6111,LI,Olivar,27,0
09-06-2020,6111,LI,Olivar,27,0
10-06-2020,6111,LI,Olivar,27,0
11-06-2020,6111,LI,Olivar,30,3
12-06-2020,6111,LI,Olivar,31,1
13-06-2020,6111,LI,Olivar,33,2
14-06-2020,6111,LI,Olivar,36,3
15-06-2020,6111,LI,Olivar,38,2
16-06-2020,6111,LI,Olivar,42,4
17-06-2020,6111,LI,Olivar,43,1
18-06-2020,6111,LI,Olivar,47,4
19-06-2020,6111,LI,Olivar,48,1
20-06-2020,6111,LI,Olivar,52,4
21-06-2020,6111,LI,Olivar,55,3
22-06-2020,6111,LI,Olivar,57,2
23-06-2020,6111,LI,Olivar,62,5
24-06-2020,6111,LI,Olivar,68,6
25-06-2020,6111,LI,Olivar,72,4
26-06-2020,6111,LI,Olivar,77,5
27-06-2020,6111,LI,Olivar,80,3
28-06-2020,6111,LI,Olivar,87,7
29-06-2020,6111,LI,Olivar,95,8
30-06-2020,6111,LI,Olivar,99,4
01-07-2020,6111,LI,Olivar,103,4
02-07-2020,6111,LI,Olivar,107,4
03-07-2020,6111,LI,Olivar,108,1
04-07-2020,6111,LI,Olivar,112,4
05-07-2020,6111,LI,Olivar,116,4
06-07-2020,6111,LI,Olivar,127,11
07-07-2020,6111,LI,Olivar,130,3
08-07-2020,6111,LI,Olivar,133,3
09-07-2020,6111,LI,Olivar,140,7
10-07-2020,6111,LI,Olivar,142,2
11-07-2020,6111,LI,Olivar,145,3
12-07-2020,6111,LI,Olivar,147,2
13-07-2020,6111,LI,Olivar,149,2
14-07-2020,6111,LI,Olivar,151,2
15-07-2020,6111,LI,Olivar,151,0
16-07-2020,6111,LI,Olivar,154,3
17-07-2020,6111,LI,Olivar,156,2
18-07-2020,6111,LI,Olivar,157,1
19-07-2020,6111,LI,Olivar,159,2
20-07-2020,6111,LI,Olivar,161,2
21-07-2020,6111,LI,Olivar,162,1
22-07-2020,6111,LI,Olivar,163,1
23-07-2020,6111,LI,Olivar,163,0
24-07-2020,6111,LI,Olivar,167,4
25-07-2020,6111,LI,Olivar,167,0
26-07-2020,6111,LI,Olivar,168,1
27-07-2020,6111,LI,Olivar,171,3
28-07-2020,6111,LI,Olivar,172,1
29-07-2020,6111,LI,Olivar,173,1
30-07-2020,6111,LI,Olivar,174,1
31-07-2020,6111,LI,Olivar,174,0
01-08-2020,6111,LI,Olivar,177,3
03-08-2020,6111,LI,Olivar,181,4
04-08-2020,6111,LI,Olivar,182,1
05-08-2020,6111,LI,Olivar,182,0
06-08-2020,6111,LI,Olivar,186,4
07-08-2020,6111,LI,Olivar,186,0
08-08-2020,6111,LI,Olivar,189,3
09-08-2020,6111,LI,Olivar,191,2
10-08-2020,6111,LI,Olivar,195,4
11-08-2020,6111,LI,Olivar,195,0
12-08-2020,6111,LI,Olivar,201,6
13-08-2020,6111,LI,Olivar,202,1
14-08-2020,6111,LI,Olivar,202,0
08-05-2020,6104,LI,Coltauco,1,1
09-05-2020,6104,LI,Coltauco,1,0
10-05-2020,6104,LI,Coltauco,1,0
11-05-2020,6104,LI,Coltauco,3,2
12-05-2020,6104,LI,Coltauco,3,0
13-05-2020,6104,LI,Coltauco,5,2
14-05-2020,6104,LI,Coltauco,9,4
15-05-2020,6104,LI,Coltauco,9,0
16-05-2020,6104,LI,Coltauco,9,0
17-05-2020,6104,LI,Coltauco,11,2
18-05-2020,6104,LI,Coltauco,16,5
19-05-2020,6104,LI,Coltauco,16,0
20-05-2020,6104,LI,Coltauco,17,1
21-05-2020,6104,LI,Coltauco,17,0
22-05-2020,6104,LI,Coltauco,17,0
23-05-2020,6104,LI,Coltauco,17,0
24-05-2020,6104,LI,Coltauco,17,0
25-05-2020,6104,LI,Coltauco,18,1
26-05-2020,6104,LI,Coltauco,18,0
27-05-2020,6104,LI,Coltauco,21,3
28-05-2020,6104,LI,Coltauco,21,0
29-05-2020,6104,LI,Coltauco,21,0
30-05-2020,6104,LI,Coltauco,22,1
31-05-2020,6104,LI,Coltauco,22,0
01-06-2020,6104,LI,Coltauco,23,1
02-06-2020,6104,LI,Coltauco,25,2
03-06-2020,6104,LI,Coltauco,26,1
04-06-2020,6104,LI,Coltauco,28,2
05-06-2020,6104,LI,Coltauco,29,1
06-06-2020,6104,LI,Coltauco,31,2
07-06-2020,6104,LI,Coltauco,31,0
08-06-2020,6104,LI,Coltauco,31,0
09-06-2020,6104,LI,Coltauco,32,1
10-06-2020,6104,LI,Coltauco,33,1
11-06-2020,6104,LI,Coltauco,33,0
12-06-2020,6104,LI,Coltauco,34,1
13-06-2020,6104,LI,Coltauco,35,1
14-06-2020,6104,LI,Coltauco,39,4
15-06-2020,6104,LI,Coltauco,39,0
16-06-2020,6104,LI,Coltauco,41,2
17-06-2020,6104,LI,Coltauco,42,1
18-06-2020,6104,LI,Coltauco,44,2
19-06-2020,6104,LI,Coltauco,45,1
20-06-2020,6104,LI,Coltauco,47,2
21-06-2020,6104,LI,Coltauco,53,6
22-06-2020,6104,LI,Coltauco,56,3
23-06-2020,6104,LI,Coltauco,58,2
24-06-2020,6104,LI,Coltauco,60,2
25-06-2020,6104,LI,Coltauco,60,0
26-06-2020,6104,LI,Coltauco,64,4
27-06-2020,6104,LI,Coltauco,64,0
28-06-2020,6104,LI,Coltauco,61,-3
29-06-2020,6104,LI,Coltauco,63,2
30-06-2020,6104,LI,Coltauco,64,1
01-07-2020,6104,LI,Coltauco,67,3
02-07-2020,6104,LI,Coltauco,69,2
03-07-2020,6104,LI,Coltauco,70,1
04-07-2020,6104,LI,Coltauco,70,0
05-07-2020,6104,LI,Coltauco,71,1
06-07-2020,6104,LI,Coltauco,76,5
07-07-2020,6104,LI,Coltauco,76,0
08-07-2020,6104,LI,Coltauco,78,2
09-07-2020,6104,LI,Coltauco,83,5
10-07-2020,6104,LI,Coltauco,84,1
11-07-2020,6104,LI,Coltauco,85,1
12-07-2020,6104,LI,Coltauco,85,0
13-07-2020,6104,LI,Coltauco,85,0
14-07-2020,6104,LI,Coltauco,87,2
15-07-2020,6104,LI,Coltauco,91,4
16-07-2020,6104,LI,Coltauco,92,1
17-07-2020,6104,LI,Coltauco,102,10
18-07-2020,6104,LI,Coltauco,107,5
19-07-2020,6104,LI,Coltauco,108,1
20-07-2020,6104,LI,Coltauco,112,4
21-07-2020,6104,LI,Coltauco,115,3
22-07-2020,6104,LI,Coltauco,116,1
23-07-2020,6104,LI,Coltauco,116,0
24-07-2020,6104,LI,Coltauco,133,17
25-07-2020,6104,LI,Coltauco,135,2
26-07-2020,6104,LI,Coltauco,146,11
27-07-2020,6104,LI,Coltauco,152,6
28-07-2020,6104,LI,Coltauco,154,2
29-07-2020,6104,LI,Coltauco,155,1
30-07-2020,6104,LI,Coltauco,158,3
31-07-2020,6104,LI,Coltauco,164,6
01-08-2020,6104,LI,Coltauco,171,7
03-08-2020,6104,LI,Coltauco,184,13
04-08-2020,6104,LI,Coltauco,186,2
05-08-2020,6104,LI,Coltauco,190,4
06-08-2020,6104,LI,Coltauco,196,6
07-08-2020,6104,LI,Coltauco,199,3
08-08-2020,6104,LI,Coltauco,208,9
09-08-2020,6104,LI,Coltauco,212,4
10-08-2020,6104,LI,Coltauco,217,5
11-08-2020,6104,LI,Coltauco,218,1
12-08-2020,6104,LI,Coltauco,220,2
13-08-2020,6104,LI,Coltauco,225,5
14-08-2020,6104,LI,Coltauco,229,4
30-04-2020,6305,LI,Nancagua,1,1
01-05-2020,6305,LI,Nancagua,1,0
02-05-2020,6305,LI,Nancagua,1,0
03-05-2020,6305,LI,Nancagua,1,0
04-05-2020,6305,LI,Nancagua,1,0
05-05-2020,6305,LI,Nancagua,1,0
06-05-2020,6305,LI,Nancagua,1,0
07-05-2020,6305,LI,Nancagua,1,0
08-05-2020,6305,LI,Nancagua,1,0
09-05-2020,6305,LI,Nancagua,2,1
10-05-2020,6305,LI,Nancagua,2,0
11-05-2020,6305,LI,Nancagua,2,0
12-05-2020,6305,LI,Nancagua,2,0
13-05-2020,6305,LI,Nancagua,2,0
14-05-2020,6305,LI,Nancagua,2,0
15-05-2020,6305,LI,Nancagua,3,1
16-05-2020,6305,LI,Nancagua,3,0
17-05-2020,6305,LI,Nancagua,4,1
18-05-2020,6305,LI,Nancagua,4,0
19-05-2020,6305,LI,Nancagua,4,0
20-05-2020,6305,LI,Nancagua,4,0
21-05-2020,6305,LI,Nancagua,4,0
22-05-2020,6305,LI,Nancagua,4,0
23-05-2020,6305,LI,Nancagua,6,2
24-05-2020,6305,LI,Nancagua,6,0
25-05-2020,6305,LI,Nancagua,6,0
26-05-2020,6305,LI,Nancagua,10,4
27-05-2020,6305,LI,Nancagua,11,1
28-05-2020,6305,LI,Nancagua,11,0
29-05-2020,6305,LI,Nancagua,11,0
30-05-2020,6305,LI,Nancagua,11,0
31-05-2020,6305,LI,Nancagua,12,1
01-06-2020,6305,LI,Nancagua,12,0
02-06-2020,6305,LI,Nancagua,12,0
03-06-2020,6305,LI,Nancagua,13,1
04-06-2020,6305,LI,Nancagua,13,0
05-06-2020,6305,LI,Nancagua,16,3
06-06-2020,6305,LI,Nancagua,16,0
07-06-2020,6305,LI,Nancagua,16,0
08-06-2020,6305,LI,Nancagua,16,0
09-06-2020,6305,LI,Nancagua,18,2
10-06-2020,6305,LI,Nancagua,22,4
11-06-2020,6305,LI,Nancagua,25,3
12-06-2020,6305,LI,Nancagua,28,3
13-06-2020,6305,LI,Nancagua,30,2
14-06-2020,6305,LI,Nancagua,40,10
15-06-2020,6305,LI,Nancagua,40,0
16-06-2020,6305,LI,Nancagua,42,2
17-06-2020,6305,LI,Nancagua,42,0
18-06-2020,6305,LI,Nancagua,42,0
19-06-2020,6305,LI,Nancagua,42,0
20-06-2020,6305,LI,Nancagua,42,0
