Fecha,CUT,Region,Comuna,Casos Confirmados
11-12-2020,8103,BI,Chiguayante,2819
11-12-2020,8101,BI,Concepción,7156
11-12-2020,8204,BI,Contulmo,111
11-12-2020,8102,BI,Coronel,4740
11-12-2020,8205,BI,Curanilahue,1246
11-12-2020,8104,BI,Florida,272
11-12-2020,8112,BI,Hualpén,2997
11-12-2020,8105,BI,Hualqui,722
11-12-2020,8304,BI,Laja,440
11-12-2020,8201,BI,Lebu,541
11-12-2020,8206,BI,Los Álamos,583
11-12-2020,8301,BI,Los Ángeles,3920
11-12-2020,8106,BI,Lota,1817
11-12-2020,8305,BI,Mulchén,552
11-12-2020,8306,BI,Nacimiento,548
11-12-2020,8307,BI,Negrete,314
11-12-2020,8107,BI,Penco,1727
11-12-2020,8308,BI,Quilaco,68
11-12-2020,8309,BI,Quilleco,131
11-12-2020,8108,BI,San Pedro de la Paz,3842
11-12-2020,8310,BI,San Rosendo,58
11-12-2020,8311,BI,Santa Bárbara,259
11-12-2020,8109,BI,Santa Juana,318
11-12-2020,8110,BI,Talcahuano,4902
11-12-2020,8207,BI,Tirúa,162
11-12-2020,8111,BI,Tomé,1885
11-12-2020,8312,BI,Tucapel,267
11-12-2020,8313,BI,Yumbel,592
11-12-2020,9201,AR,Angol,1432
11-12-2020,9102,AR,Carahue,730
11-12-2020,9121,AR,Cholchol,287
11-12-2020,9202,AR,Collipulli,648
11-12-2020,9103,AR,Cunco,307
11-12-2020,9203,AR,Curacautín,145
11-12-2020,9104,AR,Curarrehue,120
11-12-2020,9204,AR,Ercilla,307
11-12-2020,9105,AR,Freire,475
11-12-2020,9106,AR,Galvarino,480
11-12-2020,9107,AR,Gorbea,221
11-12-2020,9108,AR,Lautaro,927
11-12-2020,9109,AR,Loncoche,348
11-12-2020,9205,AR,Lonquimay,204
11-12-2020,9206,AR,Los Sauces,215
11-12-2020,9207,AR,Lumaco,177
11-12-2020,9110,AR,Melipeuco,80
11-12-2020,9111,AR,Nueva Imperial,511
11-12-2020,9112,AR,Padre Las Casas,1692
11-12-2020,9113,AR,Perquenco,258
11-12-2020,9114,AR,Pitrufquén,334
11-12-2020,9115,AR,Pucón,327
11-12-2020,9208,AR,Purén,136
11-12-2020,9209,AR,Renaico,248
11-12-2020,9116,AR,Saavedra,325
11-12-2020,9101,AR,Temuco,6469
11-12-2020,9117,AR,Teodoro Schmidt,286
11-12-2020,9118,AR,Toltén,131
11-12-2020,9210,AR,Traiguén,219
11-12-2020,9211,AR,Victoria,565
11-12-2020,9119,AR,Vilcún,507
11-12-2020,9120,AR,Villarrica,963
11-12-2020,14102,LR,Corral,95
11-12-2020,14202,LR,Futrono,275
11-12-2020,14201,LR,La Unión,808
11-12-2020,14203,LR,Lago Ranco,205
11-12-2020,14103,LR,Lanco,328
11-12-2020,14104,LR,Los Lagos,344
11-12-2020,14105,LR,Máfil,93
11-12-2020,14106,LR,Mariquina,232
11-12-2020,14107,LR,Paillaco,318
11-12-2020,14108,LR,Panguipulli,537
11-12-2020,14204,LR,Río Bueno,521
11-12-2020,14101,LR,Valdivia,3630
11-12-2020,10202,LL,Ancud,706
11-12-2020,10102,LL,Calbuco,1290
11-12-2020,10201,LL,Castro,654
11-12-2020,10401,LL,Chaitén,17
11-12-2020,10203,LL,Chonchi,470
11-12-2020,10103,LL,Cochamó,63
11-12-2020,10204,LL,Curaco de Vélez,49
11-12-2020,10205,LL,Dalcahue,234
11-12-2020,10104,LL,Fresia,338
11-12-2020,10105,LL,Frutillar,676
11-12-2020,10402,LL,Futaleufú,5
11-12-2020,10403,LL,Hualaihué,331
11-12-2020,10107,LL,Llanquihue,504
11-12-2020,10106,LL,Los Muermos,595
11-12-2020,10108,LL,Maullín,855
11-12-2020,10301,LL,Osorno,4509
11-12-2020,10404,LL,Palena,2
11-12-2020,10101,LL,Puerto Montt,8518
11-12-2020,10302,LL,Puerto Octay,256
11-12-2020,10109,LL,Puerto Varas,951
11-12-2020,10206,LL,Puqueldón,98
11-12-2020,10303,LL,Purranque,663
11-12-2020,10304,LL,Puyehue,219
11-12-2020,10207,LL,Queilén,129
11-12-2020,10208,LL,Quellón,186
11-12-2020,10209,LL,Quemchi,187
11-12-2020,10210,LL,Quinchao,119
11-12-2020,10305,LL,Río Negro,398
11-12-2020,10306,LL,San Juan de la Costa,447
11-12-2020,10307,LL,San Pablo,197
11-12-2020,11201,AI,Aisén,160
11-12-2020,11401,AI,Chile Chico,42
11-12-2020,11202,AI,Cisnes,71
11-12-2020,11301,AI,Cochrane,5
11-12-2020,11101,AI,Coyhaique,1146
11-12-2020,11203,AI,Guaitecas,3
11-12-2020,11102,AI,Lago Verde,0
11-12-2020,11302,AI,O'Higgins,4
11-12-2020,11402,AI,Río Ibáñez,8
11-12-2020,11303,AI,Tortel,0
11-12-2020,12202,MA,Antártica,0
11-12-2020,12201,MA,Cabo de Hornos,165
11-12-2020,12102,MA,Laguna Blanca,9
11-12-2020,12401,MA,Natales,2444
11-12-2020,12301,MA,Porvenir,569
11-12-2020,12302,MA,Primavera,26
11-12-2020,12101,MA,Punta Arenas,13532
11-12-2020,12103,MA,Río Verde,3
11-12-2020,12104,MA,San Gregorio,29
11-12-2020,12303,MA,Timaukel,20
11-12-2020,12402,MA,Torres del Paine,4
14-12-2020,15101,AP,Arica,10798
14-12-2020,15102,AP,Camarones,28
14-12-2020,15202,AP,General Lagos,64
14-12-2020,15201,AP,Putre,73
14-12-2020,1107,TA,Alto Hospicio,4753
14-12-2020,1402,TA,Camiña,88
14-12-2020,1403,TA,Colchane,109
14-12-2020,1404,TA,Huara,211
14-12-2020,1101,TA,Iquique,8848
14-12-2020,1405,TA,Pica,467
14-12-2020,1401,TA,Pozo Almonte,1194
14-12-2020,2101,AN,Antofagasta,13207
14-12-2020,2201,AN,Calama,7992
14-12-2020,2302,AN,María Elena,365
14-12-2020,2102,AN,Mejillones,744
14-12-2020,2202,AN,Ollagüe,24
14-12-2020,2203,AN,San Pedro de Atacama,384
14-12-2020,2103,AN,Sierra Gorda,96
14-12-2020,2104,AN,Taltal,232
14-12-2020,2301,AN,Tocopilla,395
14-12-2020,3302,AT,Alto del Carmen,46
14-12-2020,3102,AT,Caldera,337
14-12-2020,3201,AT,Chañaral,197
14-12-2020,3101,AT,Copiapó,4872
14-12-2020,3202,AT,Diego de Almagro,366
14-12-2020,3303,AT,Freirina,198
14-12-2020,3304,AT,Huasco,295
14-12-2020,3103,AT,Tierra Amarilla,440
14-12-2020,3301,AT,Vallenar,1588
14-12-2020,4103,CO,Andacollo,197
14-12-2020,4202,CO,Canela,117
14-12-2020,4302,CO,Combarbalá,136
14-12-2020,4102,CO,Coquimbo,5226
14-12-2020,4201,CO,Illapel,537
14-12-2020,4104,CO,La Higuera,104
14-12-2020,4101,CO,La Serena,4209
14-12-2020,4203,CO,Los Vilos,355
14-12-2020,4303,CO,Monte Patria,599
14-12-2020,4301,CO,Ovalle,3212
14-12-2020,4105,CO,Paiguano,44
14-12-2020,4304,CO,Punitaqui,262
14-12-2020,4305,CO,Río Hurtado,52
14-12-2020,4204,CO,Salamanca,282
14-12-2020,4106,CO,Vicuña,350
14-12-2020,5602,VS,Algarrobo,237
14-12-2020,5402,VS,Cabildo,537
14-12-2020,5502,VS,Calera,1625
14-12-2020,5302,VS,Calle Larga,432
14-12-2020,5603,VS,Cartagena,397
14-12-2020,5102,VS,Casablanca,663
14-12-2020,5702,VS,Catemu,377
14-12-2020,5103,VS,Concón,992
14-12-2020,5604,VS,El Quisco,354
14-12-2020,5605,VS,El Tabo,333
14-12-2020,5503,VS,Hijuelas,398
14-12-2020,5201,VS,Isla de Pascua,10
14-12-2020,5104,VS,Juan Fernández,1
14-12-2020,5504,VS,La Cruz,501
14-12-2020,5401,VS,La Ligua,1071
14-12-2020,5802,VS,Limache,1399
14-12-2020,5703,VS,Llaillay,671
14-12-2020,5301,VS,Los Andes,1510
14-12-2020,5506,VS,Nogales,535
14-12-2020,5803,VS,Olmué,386
14-12-2020,5704,VS,Panquehue,138
14-12-2020,5403,VS,Papudo,212
14-12-2020,5404,VS,Petorca,204
14-12-2020,5105,VS,Puchuncaví,276
14-12-2020,5705,VS,Putaendo,364
14-12-2020,5501,VS,Quillota,2697
14-12-2020,5801,VS,Quilpué,3940
14-12-2020,5107,VS,Quintero,748
14-12-2020,5303,VS,Rinconada,205
14-12-2020,5601,VS,San Antonio,1916
14-12-2020,5304,VS,San Esteban,378
14-12-2020,5701,VS,San Felipe,1981
14-12-2020,5706,VS,Santa María,386
14-12-2020,5606,VS,Santo Domingo,213
14-12-2020,5101,VS,Valparaíso,9212
14-12-2020,5804,VS,Villa Alemana,3484
14-12-2020,5109,VS,Viña del Mar,8713
14-12-2020,5405,VS,Zapallar,162
14-12-2020,13502,RM,Alhué,412
14-12-2020,13402,RM,Buin,3447
14-12-2020,13403,RM,Calera de Tango,744
14-12-2020,13102,RM,Cerrillos,3681
14-12-2020,13103,RM,Cerro Navia,7919
14-12-2020,13301,RM,Colina,5556
14-12-2020,13104,RM,Conchalí,7365
14-12-2020,13503,RM,Curacaví,1257
14-12-2020,13105,RM,El Bosque,7884
14-12-2020,13602,RM,El Monte,1481
14-12-2020,13106,RM,Estación Central,7399
14-12-2020,13107,RM,Huechuraba,4697
14-12-2020,13108,RM,Independencia,7530
14-12-2020,13603,RM,Isla de Maipo,1563
14-12-2020,13109,RM,La Cisterna,4050
14-12-2020,13110,RM,La Florida,16667
14-12-2020,13111,RM,La Granja,8148
14-12-2020,13112,RM,La Pintana,12333
14-12-2020,13113,RM,La Reina,2826
14-12-2020,13302,RM,Lampa,4235
14-12-2020,13114,RM,Las Condes,7956
14-12-2020,13115,RM,Lo Barnechea,4200
14-12-2020,13116,RM,Lo Espejo,5246
14-12-2020,13117,RM,Lo Prado,5929
14-12-2020,13118,RM,Macul,6000
14-12-2020,13119,RM,Maipú,18722
14-12-2020,13504,RM,María Pinto,458
14-12-2020,13501,RM,Melipilla,5020
14-12-2020,13120,RM,Ñuñoa,6951
14-12-2020,13604,RM,Padre Hurtado,2671
14-12-2020,13404,RM,Paine,2750
14-12-2020,13121,RM,Pedro Aguirre Cerda,5172
14-12-2020,13605,RM,Peñaflor,3575
14-12-2020,13122,RM,Peñalolén,13368
14-12-2020,13202,RM,Pirque,1299
14-12-2020,13123,RM,Providencia,4123
14-12-2020,13124,RM,Pudahuel,11901
14-12-2020,13201,RM,Puente Alto,29202
14-12-2020,13125,RM,Quilicura,10603
14-12-2020,13126,RM,Quinta Normal,7235
14-12-2020,13127,RM,Recoleta,9761
14-12-2020,13128,RM,Renca,10668
14-12-2020,13401,RM,San Bernardo,13689
14-12-2020,13129,RM,San Joaquín,5931
14-12-2020,13203,RM,San José de Maipo,804
14-12-2020,13130,RM,San Miguel,6437
14-12-2020,13505,RM,San Pedro,314
14-12-2020,13131,RM,San Ramón,5215
14-12-2020,13101,RM,Santiago,18020
14-12-2020,13601,RM,Talagante,2203
14-12-2020,13303,RM,Tiltil,709
14-12-2020,13132,RM,Vitacura,2024
14-12-2020,6302,LI,Chépica,304
14-12-2020,6303,LI,Chimbarongo,442
14-12-2020,6102,LI,Codegua,414
14-12-2020,6103,LI,Coinco,209
14-12-2020,6104,LI,Coltauco,627
14-12-2020,6105,LI,Doñihue,823
14-12-2020,6106,LI,Graneros,948
14-12-2020,6202,LI,La Estrella,52
14-12-2020,6107,LI,Las Cabras,730
14-12-2020,6203,LI,Litueche,106
14-12-2020,6304,LI,Lolol,116
14-12-2020,6108,LI,Machalí,1439
14-12-2020,6109,LI,Malloa,336
14-12-2020,6204,LI,Marchihue,100
14-12-2020,6110,LI,Mostazal,512
14-12-2020,6305,LI,Nancagua,253
14-12-2020,6205,LI,Navidad,85
14-12-2020,6111,LI,Olivar,411
14-12-2020,6306,LI,Palmilla,231
14-12-2020,6206,LI,Paredones,85
14-12-2020,6307,LI,Peralillo,154
14-12-2020,6112,LI,Peumo,373
14-12-2020,6113,LI,Pichidegua,751
14-12-2020,6201,LI,Pichilemu,148
14-12-2020,6308,LI,Placilla,166
14-12-2020,6309,LI,Pumanque,26
14-12-2020,6114,LI,Quinta de Tilcoco,198
14-12-2020,6101,LI,Rancagua,9345
14-12-2020,6115,LI,Rengo,1711
14-12-2020,6116,LI,Requínoa,646
14-12-2020,6301,LI,San Fernando,1789
14-12-2020,6117,LI,San Vicente,1223
14-12-2020,6310,LI,Santa Cruz,758
14-12-2020,7201,ML,Cauquenes,582
14-12-2020,7202,ML,Chanco,159
14-12-2020,7402,ML,Colbún,452
14-12-2020,7102,ML,Constitución,702
14-12-2020,7103,ML,Curepto,179
14-12-2020,7301,ML,Curicó,3928
14-12-2020,7104,ML,Empedrado,66
14-12-2020,7302,ML,Hualañé,144
14-12-2020,7303,ML,Licantén,161
14-12-2020,7401,ML,Linares,1710
14-12-2020,7403,ML,Longaví,668
14-12-2020,7105,ML,Maule,1274
14-12-2020,7304,ML,Molina,902
14-12-2020,7404,ML,Parral,876
14-12-2020,7106,ML,Pelarco,178
14-12-2020,7203,ML,Pelluhue,132
14-12-2020,7107,ML,Pencahue,158
14-12-2020,7305,ML,Rauco,243
14-12-2020,7405,ML,Retiro,378
14-12-2020,7108,ML,Río Claro,258
14-12-2020,7306,ML,Romeral,429
14-12-2020,7307,ML,Sagrada Familia,246
14-12-2020,7109,ML,San Clemente,1152
14-12-2020,7406,ML,San Javier,1223
14-12-2020,7110,ML,San Rafael,313
14-12-2020,7101,ML,Talca,5407
14-12-2020,7308,ML,Teno,667
14-12-2020,7309,ML,Vichuquén,23
14-12-2020,7407,ML,Villa Alegre,299
14-12-2020,7408,ML,Yerbas Buenas,337
14-12-2020,16102,NB,Bulnes,904
14-12-2020,16101,NB,Chillán,6068
14-12-2020,16103,NB,Chillán Viejo,794
14-12-2020,16202,NB,Cobquecura,57
14-12-2020,16203,NB,Coelemu,255
14-12-2020,16302,NB,Coihueco,728
14-12-2020,16104,NB,El Carmen,265
14-12-2020,16204,NB,Ninhue,120
14-12-2020,16303,NB,Ñiquén,192
14-12-2020,16105,NB,Pemuco,183
14-12-2020,16106,NB,Pinto,186
14-12-2020,16205,NB,Portezuelo,65
14-12-2020,16107,NB,Quillón,534
14-12-2020,16201,NB,Quirihue,296
14-12-2020,16206,NB,Ránquil,130
14-12-2020,16301,NB,San Carlos,909
14-12-2020,16304,NB,San Fabián,49
14-12-2020,16108,NB,San Ignacio,295
14-12-2020,16305,NB,San Nicolás,277
14-12-2020,16207,NB,Treguaco,97
14-12-2020,16109,NB,Yungay,287
14-12-2020,8314,BI,Alto Biobío,220
14-12-2020,8302,BI,Antuco,94
14-12-2020,8202,BI,Arauco,1501
14-12-2020,8303,BI,Cabrero,654
14-12-2020,8203,BI,Cañete,1120
14-12-2020,8103,BI,Chiguayante,2876
14-12-2020,8101,BI,Concepción,7361
14-12-2020,8204,BI,Contulmo,115
14-12-2020,8102,BI,Coronel,4874
14-12-2020,8205,BI,Curanilahue,1284
14-12-2020,8104,BI,Florida,285
14-12-2020,8112,BI,Hualpén,3051
14-12-2020,8105,BI,Hualqui,744
14-12-2020,8304,BI,Laja,448
14-12-2020,8201,BI,Lebu,559
14-12-2020,8206,BI,Los Álamos,593
14-12-2020,8301,BI,Los Ángeles,4085
14-12-2020,8106,BI,Lota,1894
14-12-2020,8305,BI,Mulchén,554
14-12-2020,8306,BI,Nacimiento,573
14-12-2020,8307,BI,Negrete,327
14-12-2020,8107,BI,Penco,1771
14-12-2020,8308,BI,Quilaco,71
14-12-2020,8309,BI,Quilleco,132
14-12-2020,8108,BI,San Pedro de la Paz,3956
14-12-2020,8310,BI,San Rosendo,60
14-12-2020,8311,BI,Santa Bárbara,261
14-12-2020,8109,BI,Santa Juana,321
14-12-2020,8110,BI,Talcahuano,5024
14-12-2020,8207,BI,Tirúa,202
14-12-2020,8111,BI,Tomé,1917
14-12-2020,8312,BI,Tucapel,267
14-12-2020,8313,BI,Yumbel,620
14-12-2020,9201,AR,Angol,1509
14-12-2020,9102,AR,Carahue,736
14-12-2020,9121,AR,Cholchol,310
14-12-2020,9202,AR,Collipulli,652
14-12-2020,9103,AR,Cunco,311
14-12-2020,9203,AR,Curacautín,146
14-12-2020,9104,AR,Curarrehue,122
14-12-2020,9204,AR,Ercilla,309
14-12-2020,9105,AR,Freire,480
14-12-2020,9106,AR,Galvarino,498
14-12-2020,9107,AR,Gorbea,234
14-12-2020,9108,AR,Lautaro,966
14-12-2020,9109,AR,Loncoche,358
14-12-2020,9205,AR,Lonquimay,206
14-12-2020,9206,AR,Los Sauces,216
14-12-2020,9207,AR,Lumaco,185
14-12-2020,9110,AR,Melipeuco,82
14-12-2020,9111,AR,Nueva Imperial,523
14-12-2020,9112,AR,Padre Las Casas,1741
14-12-2020,9113,AR,Perquenco,263
14-12-2020,9114,AR,Pitrufquén,344
14-12-2020,9115,AR,Pucón,340
14-12-2020,9208,AR,Purén,140
14-12-2020,9209,AR,Renaico,253
14-12-2020,9116,AR,Saavedra,328
14-12-2020,9101,AR,Temuco,6636
14-12-2020,9117,AR,Teodoro Schmidt,286
14-12-2020,9118,AR,Toltén,132
14-12-2020,9210,AR,Traiguén,229
14-12-2020,9211,AR,Victoria,571
14-12-2020,9119,AR,Vilcún,527
14-12-2020,9120,AR,Villarrica,976
14-12-2020,14102,LR,Corral,95
14-12-2020,14202,LR,Futrono,276
14-12-2020,14201,LR,La Unión,835
14-12-2020,14203,LR,Lago Ranco,205
14-12-2020,14103,LR,Lanco,361
14-12-2020,14104,LR,Los Lagos,351
14-12-2020,14105,LR,Máfil,95
14-12-2020,14106,LR,Mariquina,254
14-12-2020,14107,LR,Paillaco,331
14-12-2020,14108,LR,Panguipulli,539
14-12-2020,14204,LR,Río Bueno,540
14-12-2020,14101,LR,Valdivia,3826
14-12-2020,10202,LL,Ancud,736
14-12-2020,10102,LL,Calbuco,1329
14-12-2020,10201,LL,Castro,671
14-12-2020,10401,LL,Chaitén,17
14-12-2020,10203,LL,Chonchi,482
14-12-2020,10103,LL,Cochamó,65
14-12-2020,10204,LL,Curaco de Vélez,57
14-12-2020,10205,LL,Dalcahue,246
14-12-2020,10104,LL,Fresia,344
14-12-2020,10105,LL,Frutillar,690
14-12-2020,10402,LL,Futaleufú,5
14-12-2020,10403,LL,Hualaihué,331
14-12-2020,10107,LL,Llanquihue,515
14-12-2020,10106,LL,Los Muermos,602
14-12-2020,10108,LL,Maullín,876
14-12-2020,10301,LL,Osorno,4611
14-12-2020,10404,LL,Palena,2
14-12-2020,10101,LL,Puerto Montt,8716
14-12-2020,10302,LL,Puerto Octay,259
14-12-2020,10109,LL,Puerto Varas,975
14-12-2020,10206,LL,Puqueldón,99
14-12-2020,10303,LL,Purranque,687
14-12-2020,10304,LL,Puyehue,222
14-12-2020,10207,LL,Queilén,129
14-12-2020,10208,LL,Quellón,197
14-12-2020,10209,LL,Quemchi,190
14-12-2020,10210,LL,Quinchao,122
14-12-2020,10305,LL,Río Negro,406
14-12-2020,10306,LL,San Juan de la Costa,451
14-12-2020,10307,LL,San Pablo,208
14-12-2020,11201,AI,Aisén,162
14-12-2020,11401,AI,Chile Chico,42
14-12-2020,11202,AI,Cisnes,73
14-12-2020,11301,AI,Cochrane,5
14-12-2020,11101,AI,Coyhaique,1161
14-12-2020,11203,AI,Guaitecas,3
14-12-2020,11102,AI,Lago Verde,0
14-12-2020,11302,AI,O'Higgins,4
14-12-2020,11402,AI,Río Ibáñez,8
14-12-2020,11303,AI,Tortel,0
14-12-2020,12202,MA,Antártica,0
14-12-2020,12201,MA,Cabo de Hornos,200
14-12-2020,12102,MA,Laguna Blanca,9
14-12-2020,12401,MA,Natales,2494
14-12-2020,12301,MA,Porvenir,578
14-12-2020,12302,MA,Primavera,28
14-12-2020,12101,MA,Punta Arenas,13763
14-12-2020,12103,MA,Río Verde,3
14-12-2020,12104,MA,San Gregorio,30
14-12-2020,12303,MA,Timaukel,20
14-12-2020,12402,MA,Torres del Paine,4
18-12-2020,15101,AP,Arica,10875
18-12-2020,15102,AP,Camarones,27
18-12-2020,15202,AP,General Lagos,64
18-12-2020,15201,AP,Putre,73
18-12-2020,1107,TA,Alto Hospicio,4887
18-12-2020,1402,TA,Camiña,88
18-12-2020,1403,TA,Colchane,110
18-12-2020,1404,TA,Huara,215
18-12-2020,1101,TA,Iquique,9084
18-12-2020,1405,TA,Pica,469
18-12-2020,1401,TA,Pozo Almonte,1201
18-12-2020,2101,AN,Antofagasta,13364
18-12-2020,2201,AN,Calama,8005
18-12-2020,2302,AN,María Elena,372
18-12-2020,2102,AN,Mejillones,756
18-12-2020,2202,AN,Ollagüe,24
18-12-2020,2203,AN,San Pedro de Atacama,384
18-12-2020,2103,AN,Sierra Gorda,100
18-12-2020,2104,AN,Taltal,237
18-12-2020,2301,AN,Tocopilla,401
18-12-2020,3302,AT,Alto del Carmen,46
18-12-2020,3102,AT,Caldera,341
18-12-2020,3201,AT,Chañaral,197
18-12-2020,3101,AT,Copiapó,4886
18-12-2020,3202,AT,Diego de Almagro,368
18-12-2020,3303,AT,Freirina,199
18-12-2020,3304,AT,Huasco,295
18-12-2020,3103,AT,Tierra Amarilla,445
18-12-2020,3301,AT,Vallenar,1599
18-12-2020,4103,CO,Andacollo,197
18-12-2020,4202,CO,Canela,118
18-12-2020,4302,CO,Combarbalá,138
18-12-2020,4102,CO,Coquimbo,5270
18-12-2020,4201,CO,Illapel,545
18-12-2020,4104,CO,La Higuera,105
18-12-2020,4101,CO,La Serena,4248
18-12-2020,4203,CO,Los Vilos,360
18-12-2020,4303,CO,Monte Patria,609
18-12-2020,4301,CO,Ovalle,3290
18-12-2020,4105,CO,Paiguano,44
18-12-2020,4304,CO,Punitaqui,269
18-12-2020,4305,CO,Río Hurtado,53
18-12-2020,4204,CO,Salamanca,284
18-12-2020,4106,CO,Vicuña,357
18-12-2020,5602,VS,Algarrobo,243
18-12-2020,5402,VS,Cabildo,539
18-12-2020,5502,VS,Calera,1633
18-12-2020,5302,VS,Calle Larga,436
18-12-2020,5603,VS,Cartagena,406
18-12-2020,5102,VS,Casablanca,669
18-12-2020,5702,VS,Catemu,379
18-12-2020,5103,VS,Concón,1018
18-12-2020,5604,VS,El Quisco,367
18-12-2020,5605,VS,El Tabo,336
18-12-2020,5503,VS,Hijuelas,401
18-12-2020,5201,VS,Isla de Pascua,10
18-12-2020,5104,VS,Juan Fernández,1
18-12-2020,5504,VS,La Cruz,505
18-12-2020,5401,VS,La Ligua,1086
18-12-2020,5802,VS,Limache,1409
18-12-2020,5703,VS,Llaillay,681
18-12-2020,5301,VS,Los Andes,1538
18-12-2020,5506,VS,Nogales,546
18-12-2020,5803,VS,Olmué,395
18-12-2020,5704,VS,Panquehue,138
18-12-2020,5403,VS,Papudo,211
18-12-2020,5404,VS,Petorca,203
18-12-2020,5105,VS,Puchuncaví,283
18-12-2020,5705,VS,Putaendo,364
18-12-2020,5501,VS,Quillota,2728
18-12-2020,5801,VS,Quilpué,3994
18-12-2020,5107,VS,Quintero,757
18-12-2020,5303,VS,Rinconada,209
18-12-2020,5601,VS,San Antonio,1944
18-12-2020,5304,VS,San Esteban,381
18-12-2020,5701,VS,San Felipe,2003
18-12-2020,5706,VS,Santa María,388
18-12-2020,5606,VS,Santo Domingo,220
18-12-2020,5101,VS,Valparaíso,9365
18-12-2020,5804,VS,Villa Alemana,3535
18-12-2020,5109,VS,Viña del Mar,8859
18-12-2020,5405,VS,Zapallar,164
18-12-2020,13502,RM,Alhué,413
18-12-2020,13402,RM,Buin,3490
18-12-2020,13403,RM,Calera de Tango,755
18-12-2020,13102,RM,Cerrillos,3704
18-12-2020,13103,RM,Cerro Navia,7950
18-12-2020,13301,RM,Colina,5587
18-12-2020,13104,RM,Conchalí,7410
18-12-2020,13503,RM,Curacaví,1283
18-12-2020,13105,RM,El Bosque,7950
18-12-2020,13602,RM,El Monte,1491
18-12-2020,13106,RM,Estación Central,7460
18-12-2020,13107,RM,Huechuraba,4734
18-12-2020,13108,RM,Independencia,7566
18-12-2020,13603,RM,Isla de Maipo,1571
18-12-2020,13109,RM,La Cisterna,4088
18-12-2020,13110,RM,La Florida,16786
18-12-2020,13111,RM,La Granja,8182
18-12-2020,13112,RM,La Pintana,12398
18-12-2020,13113,RM,La Reina,2847
18-12-2020,13302,RM,Lampa,4260
18-12-2020,13114,RM,Las Condes,8041
18-12-2020,13115,RM,Lo Barnechea,4271
18-12-2020,13116,RM,Lo Espejo,5278
18-12-2020,13117,RM,Lo Prado,5951
18-12-2020,13118,RM,Macul,6062
18-12-2020,13119,RM,Maipú,18884
18-12-2020,13504,RM,María Pinto,463
18-12-2020,13501,RM,Melipilla,5047
18-12-2020,13120,RM,Ñuñoa,7011
18-12-2020,13604,RM,Padre Hurtado,2689
18-12-2020,13404,RM,Paine,2771
18-12-2020,13121,RM,Pedro Aguirre Cerda,5214
18-12-2020,13605,RM,Peñaflor,3592
18-12-2020,13122,RM,Peñalolén,13431
18-12-2020,13202,RM,Pirque,1315
18-12-2020,13123,RM,Providencia,4170
18-12-2020,13124,RM,Pudahuel,11989
18-12-2020,13201,RM,Puente Alto,29384
18-12-2020,13125,RM,Quilicura,10651
18-12-2020,13126,RM,Quinta Normal,7274
18-12-2020,13127,RM,Recoleta,9831
18-12-2020,13128,RM,Renca,10730
18-12-2020,13401,RM,San Bernardo,13791
18-12-2020,13129,RM,San Joaquín,5948
18-12-2020,13203,RM,San José de Maipo,805
18-12-2020,13130,RM,San Miguel,6476
18-12-2020,13505,RM,San Pedro,315
18-12-2020,13131,RM,San Ramón,5240
18-12-2020,13101,RM,Santiago,18171
18-12-2020,13601,RM,Talagante,2210
18-12-2020,13303,RM,Tiltil,715
18-12-2020,13132,RM,Vitacura,2068
18-12-2020,6302,LI,Chépica,309
18-12-2020,6303,LI,Chimbarongo,448
18-12-2020,6102,LI,Codegua,417
18-12-2020,6103,LI,Coinco,212
18-12-2020,6104,LI,Coltauco,635
18-12-2020,6105,LI,Doñihue,840
18-12-2020,6106,LI,Graneros,954
18-12-2020,6202,LI,La Estrella,52
18-12-2020,6107,LI,Las Cabras,741
18-12-2020,6203,LI,Litueche,110
18-12-2020,6304,LI,Lolol,118
18-12-2020,6108,LI,Machalí,1453
18-12-2020,6109,LI,Malloa,337
18-12-2020,6204,LI,Marchihue,109
18-12-2020,6110,LI,Mostazal,517
18-12-2020,6305,LI,Nancagua,253
18-12-2020,6205,LI,Navidad,89
18-12-2020,6111,LI,Olivar,413
18-12-2020,6306,LI,Palmilla,231
18-12-2020,6206,LI,Paredones,86
18-12-2020,6307,LI,Peralillo,154
18-12-2020,6112,LI,Peumo,380
18-12-2020,6113,LI,Pichidegua,752
18-12-2020,6201,LI,Pichilemu,151
18-12-2020,6308,LI,Placilla,170
18-12-2020,6309,LI,Pumanque,26
18-12-2020,6114,LI,Quinta de Tilcoco,198
18-12-2020,6101,LI,Rancagua,9422
18-12-2020,6115,LI,Rengo,1726
18-12-2020,6116,LI,Requínoa,656
18-12-2020,6301,LI,San Fernando,1823
18-12-2020,6117,LI,San Vicente,1227
18-12-2020,6310,LI,Santa Cruz,767
18-12-2020,7201,ML,Cauquenes,585
18-12-2020,7202,ML,Chanco,164
18-12-2020,7402,ML,Colbún,457
18-12-2020,7102,ML,Constitución,712
18-12-2020,7103,ML,Curepto,183
18-12-2020,7301,ML,Curicó,4083
18-12-2020,7104,ML,Empedrado,66
18-12-2020,7302,ML,Hualañé,149
18-12-2020,7303,ML,Licantén,170
18-12-2020,7401,ML,Linares,1736
18-12-2020,7403,ML,Longaví,674
18-12-2020,7105,ML,Maule,1303
18-12-2020,7304,ML,Molina,921
18-12-2020,7404,ML,Parral,884
18-12-2020,7106,ML,Pelarco,179
