Fecha,CUT,Region,Comuna,Casos Confirmados
15-06-2020,7103,ML,Curepto,14
15-06-2020,7301,ML,Curicó,780
15-06-2020,7104,ML,Empedrado,3
15-06-2020,7302,ML,Hualañé,81
15-06-2020,7303,ML,Licantén,8
15-06-2020,7401,ML,Linares,162
15-06-2020,7403,ML,Longaví,94
15-06-2020,7105,ML,Maule,111
15-06-2020,7304,ML,Molina,62
15-06-2020,7404,ML,Parral,143
15-06-2020,7106,ML,Pelarco,33
15-06-2020,7203,ML,Pelluhue,32
15-06-2020,7107,ML,Pencahue,18
15-06-2020,7305,ML,Rauco,28
15-06-2020,7405,ML,Retiro,78
15-06-2020,7108,ML,Río Claro,26
15-06-2020,7306,ML,Romeral,76
15-06-2020,7307,ML,Sagrada Familia,32
15-06-2020,7109,ML,San Clemente,129
15-06-2020,7406,ML,San Javier,120
15-06-2020,7110,ML,San Rafael,71
15-06-2020,7101,ML,Talca,607
15-06-2020,7308,ML,Teno,34
15-06-2020,7309,ML,Vichuquén,0
15-06-2020,7407,ML,Villa Alegre,30
15-06-2020,7408,ML,Yerbas Buenas,62
15-06-2020,16102,NB,Bulnes,205
15-06-2020,16101,NB,Chillán,807
15-06-2020,16103,NB,Chillán Viejo,130
15-06-2020,16202,NB,Cobquecura,0
15-06-2020,16203,NB,Coelemu,35
15-06-2020,16302,NB,Coihueco,62
15-06-2020,16104,NB,El Carmen,31
15-06-2020,16204,NB,Ninhue,15
15-06-2020,16303,NB,Ñiquén,41
15-06-2020,16105,NB,Pemuco,20
15-06-2020,16106,NB,Pinto,18
15-06-2020,16205,NB,Portezuelo,7
15-06-2020,16107,NB,Quillón,95
15-06-2020,16201,NB,Quirihue,23
15-06-2020,16206,NB,Ránquil,12
15-06-2020,16301,NB,San Carlos,158
15-06-2020,16304,NB,San Fabián,8
15-06-2020,16108,NB,San Ignacio,65
15-06-2020,16305,NB,San Nicolás,43
15-06-2020,16207,NB,Treguaco,3
15-06-2020,16109,NB,Yungay,72
15-06-2020,8314,BI,Alto Biobío,132
15-06-2020,8302,BI,Antuco,24
15-06-2020,8202,BI,Arauco,91
15-06-2020,8303,BI,Cabrero,45
15-06-2020,8203,BI,Cañete,21
15-06-2020,8103,BI,Chiguayante,163
15-06-2020,8101,BI,Concepción,541
15-06-2020,8204,BI,Contulmo,1
15-06-2020,8102,BI,Coronel,309
15-06-2020,8205,BI,Curanilahue,26
15-06-2020,8104,BI,Florida,7
15-06-2020,8112,BI,Hualpén,217
15-06-2020,8105,BI,Hualqui,56
15-06-2020,8304,BI,Laja,76
15-06-2020,8201,BI,Lebu,11
15-06-2020,8206,BI,Los Álamos,7
15-06-2020,8301,BI,Los Ángeles,400
15-06-2020,8106,BI,Lota,88
15-06-2020,8305,BI,Mulchén,27
15-06-2020,8306,BI,Nacimiento,58
15-06-2020,8307,BI,Negrete,65
15-06-2020,8107,BI,Penco,103
15-06-2020,8308,BI,Quilaco,5
15-06-2020,8309,BI,Quilleco,6
15-06-2020,8108,BI,San Pedro de la Paz,318
15-06-2020,8310,BI,San Rosendo,5
15-06-2020,8311,BI,Santa Bárbara,50
15-06-2020,8109,BI,Santa Juana,21
15-06-2020,8110,BI,Talcahuano,313
15-06-2020,8207,BI,Tirúa,8
15-06-2020,8111,BI,Tomé,145
15-06-2020,8312,BI,Tucapel,50
15-06-2020,8313,BI,Yumbel,44
15-06-2020,9201,AR,Angol,262
15-06-2020,9102,AR,Carahue,69
15-06-2020,9121,AR,Cholchol,24
15-06-2020,9202,AR,Collipulli,41
15-06-2020,9103,AR,Cunco,49
15-06-2020,9203,AR,Curacautín,18
15-06-2020,9104,AR,Curarrehue,4
15-06-2020,9204,AR,Ercilla,18
15-06-2020,9105,AR,Freire,95
15-06-2020,9106,AR,Galvarino,97
15-06-2020,9107,AR,Gorbea,33
15-06-2020,9108,AR,Lautaro,102
15-06-2020,9109,AR,Loncoche,49
15-06-2020,9205,AR,Lonquimay,66
15-06-2020,9206,AR,Los Sauces,7
15-06-2020,9207,AR,Lumaco,15
15-06-2020,9110,AR,Melipeuco,8
15-06-2020,9111,AR,Nueva Imperial,89
15-06-2020,9112,AR,Padre Las Casas,168
15-06-2020,9113,AR,Perquenco,15
15-06-2020,9114,AR,Pitrufquén,70
15-06-2020,9115,AR,Pucón,60
15-06-2020,9208,AR,Purén,9
15-06-2020,9209,AR,Renaico,29
15-06-2020,9116,AR,Saavedra,95
15-06-2020,9101,AR,Temuco,871
15-06-2020,9117,AR,Teodoro Schmidt,11
15-06-2020,9118,AR,Toltén,16
15-06-2020,9210,AR,Traiguén,28
15-06-2020,9211,AR,Victoria,153
15-06-2020,9119,AR,Vilcún,102
15-06-2020,9120,AR,Villarrica,49
15-06-2020,14102,LR,Corral,22
15-06-2020,14202,LR,Futrono,53
15-06-2020,14201,LR,La Unión,66
15-06-2020,14203,LR,Lago Ranco,2
15-06-2020,14103,LR,Lanco,21
15-06-2020,14104,LR,Los Lagos,57
15-06-2020,14105,LR,Máfil,17
15-06-2020,14106,LR,Mariquina,16
15-06-2020,14107,LR,Paillaco,25
15-06-2020,14108,LR,Panguipulli,33
15-06-2020,14204,LR,Río Bueno,18
15-06-2020,14101,LR,Valdivia,209
15-06-2020,10202,LL,Ancud,93
15-06-2020,10102,LL,Calbuco,10
15-06-2020,10201,LL,Castro,9
15-06-2020,10401,LL,Chaitén,1
15-06-2020,10203,LL,Chonchi,0
15-06-2020,10103,LL,Cochamó,1
15-06-2020,10204,LL,Curaco de Vélez,0
15-06-2020,10205,LL,Dalcahue,7
15-06-2020,10104,LL,Fresia,2
15-06-2020,10105,LL,Frutillar,15
15-06-2020,10402,LL,Futaleufú,1
15-06-2020,10403,LL,Hualaihué,4
15-06-2020,10107,LL,Llanquihue,9
15-06-2020,10106,LL,Los Muermos,3
15-06-2020,10108,LL,Maullín,15
15-06-2020,10301,LL,Osorno,419
15-06-2020,10404,LL,Palena,0
15-06-2020,10101,LL,Puerto Montt,303
15-06-2020,10302,LL,Puerto Octay,5
15-06-2020,10109,LL,Puerto Varas,53
15-06-2020,10206,LL,Puqueldón,0
15-06-2020,10303,LL,Purranque,68
15-06-2020,10304,LL,Puyehue,11
15-06-2020,10207,LL,Queilén,0
15-06-2020,10208,LL,Quellón,1
15-06-2020,10209,LL,Quemchi,14
15-06-2020,10210,LL,Quinchao,2
15-06-2020,10305,LL,Río Negro,32
15-06-2020,10306,LL,San Juan de la Costa,42
15-06-2020,10307,LL,San Pablo,12
15-06-2020,11201,AI,Aisén,6
15-06-2020,11401,AI,Chile Chico,1
15-06-2020,11202,AI,Cisnes,0
15-06-2020,11301,AI,Cochrane,0
15-06-2020,11101,AI,Coyhaique,15
15-06-2020,11203,AI,Guaitecas,0
15-06-2020,11102,AI,Lago Verde,0
15-06-2020,11302,AI,O'Higgins,0
15-06-2020,11402,AI,Río Ibáñez,0
15-06-2020,11303,AI,Tortel,0
15-06-2020,12202,MA,Antártica,0
15-06-2020,12201,MA,Cabo de Hornos,21
15-06-2020,12102,MA,Laguna Blanca,0
15-06-2020,12401,MA,Natales,15
15-06-2020,12301,MA,Porvenir,9
15-06-2020,12302,MA,Primavera,2
15-06-2020,12101,MA,Punta Arenas,1136
15-06-2020,12103,MA,Río Verde,0
15-06-2020,12104,MA,San Gregorio,2
15-06-2020,12303,MA,Timaukel,0
15-06-2020,12402,MA,Torres del Paine,0
19-06-2020,15101,AP,Arica,1371
19-06-2020,15102,AP,Camarones,0
19-06-2020,15202,AP,General Lagos,0
19-06-2020,15201,AP,Putre,9
19-06-2020,1107,TA,Alto Hospicio,1672
19-06-2020,1402,TA,Camiña,16
19-06-2020,1403,TA,Colchane,26
19-06-2020,1404,TA,Huara,55
19-06-2020,1101,TA,Iquique,2698
19-06-2020,1405,TA,Pica,77
19-06-2020,1401,TA,Pozo Almonte,298
19-06-2020,2101,AN,Antofagasta,2718
19-06-2020,2201,AN,Calama,2375
19-06-2020,2302,AN,María Elena,196
19-06-2020,2102,AN,Mejillones,291
19-06-2020,2202,AN,Ollagüe,2
19-06-2020,2203,AN,San Pedro de Atacama,44
19-06-2020,2103,AN,Sierra Gorda,42
19-06-2020,2104,AN,Taltal,53
19-06-2020,2301,AN,Tocopilla,59
19-06-2020,3302,AT,Alto del Carmen,5
19-06-2020,3102,AT,Caldera,18
19-06-2020,3201,AT,Chañaral,6
19-06-2020,3101,AT,Copiapó,397
19-06-2020,3202,AT,Diego de Almagro,31
19-06-2020,3303,AT,Freirina,4
19-06-2020,3304,AT,Huasco,11
19-06-2020,3103,AT,Tierra Amarilla,42
19-06-2020,3301,AT,Vallenar,138
19-06-2020,4103,CO,Andacollo,26
19-06-2020,4202,CO,Canela,6
19-06-2020,4302,CO,Combarbalá,28
19-06-2020,4102,CO,Coquimbo,688
19-06-2020,4201,CO,Illapel,72
19-06-2020,4104,CO,La Higuera,5
19-06-2020,4101,CO,La Serena,543
19-06-2020,4203,CO,Los Vilos,19
19-06-2020,4303,CO,Monte Patria,126
19-06-2020,4301,CO,Ovalle,588
19-06-2020,4105,CO,Paiguano,9
19-06-2020,4304,CO,Punitaqui,38
19-06-2020,4305,CO,Río Hurtado,16
19-06-2020,4204,CO,Salamanca,49
19-06-2020,4106,CO,Vicuña,27
19-06-2020,5602,VS,Algarrobo,82
19-06-2020,5402,VS,Cabildo,75
19-06-2020,5502,VS,Calera,185
19-06-2020,5302,VS,Calle Larga,122
19-06-2020,5603,VS,Cartagena,82
19-06-2020,5102,VS,Casablanca,91
19-06-2020,5702,VS,Catemu,54
19-06-2020,5103,VS,Concón,169
19-06-2020,5604,VS,El Quisco,87
19-06-2020,5605,VS,El Tabo,95
19-06-2020,5503,VS,Hijuelas,57
19-06-2020,5201,VS,Isla de Pascua,5
19-06-2020,5104,VS,Juan Fernández,0
19-06-2020,5504,VS,La Cruz,69
19-06-2020,5401,VS,La Ligua,125
19-06-2020,5802,VS,Limache,327
19-06-2020,5703,VS,Llaillay,134
19-06-2020,5301,VS,Los Andes,483
19-06-2020,5506,VS,Nogales,50
19-06-2020,5803,VS,Olmué,53
19-06-2020,5704,VS,Panquehue,42
19-06-2020,5403,VS,Papudo,50
19-06-2020,5404,VS,Petorca,28
19-06-2020,5105,VS,Puchuncaví,74
19-06-2020,5705,VS,Putaendo,93
19-06-2020,5501,VS,Quillota,537
19-06-2020,5801,VS,Quilpué,636
19-06-2020,5107,VS,Quintero,212
19-06-2020,5303,VS,Rinconada,90
19-06-2020,5601,VS,San Antonio,749
19-06-2020,5304,VS,San Esteban,89
19-06-2020,5701,VS,San Felipe,609
19-06-2020,5706,VS,Santa María,98
19-06-2020,5606,VS,Santo Domingo,98
19-06-2020,5101,VS,Valparaíso,1978
19-06-2020,5804,VS,Villa Alemana,631
19-06-2020,5109,VS,Viña del Mar,1753
19-06-2020,5405,VS,Zapallar,6
19-06-2020,13502,RM,Alhué,52
19-06-2020,13402,RM,Buin,1428
19-06-2020,13403,RM,Calera de Tango,293
19-06-2020,13102,RM,Cerrillos,2036
19-06-2020,13103,RM,Cerro Navia,4313
19-06-2020,13301,RM,Colina,3335
19-06-2020,13104,RM,Conchalí,4315
19-06-2020,13503,RM,Curacaví,584
19-06-2020,13105,RM,El Bosque,4100
19-06-2020,13602,RM,El Monte,584
19-06-2020,13106,RM,Estación Central,4547
19-06-2020,13107,RM,Huechuraba,2645
19-06-2020,13108,RM,Independencia,5015
19-06-2020,13603,RM,Isla de Maipo,362
19-06-2020,13109,RM,La Cisterna,2236
19-06-2020,13110,RM,La Florida,9515
19-06-2020,13111,RM,La Granja,5102
19-06-2020,13112,RM,La Pintana,6875
19-06-2020,13113,RM,La Reina,1513
19-06-2020,13302,RM,Lampa,2340
19-06-2020,13114,RM,Las Condes,4192
19-06-2020,13115,RM,Lo Barnechea,2177
19-06-2020,13116,RM,Lo Espejo,2835
19-06-2020,13117,RM,Lo Prado,3032
19-06-2020,13118,RM,Macul,3501
19-06-2020,13119,RM,Maipú,9361
19-06-2020,13504,RM,María Pinto,166
19-06-2020,13501,RM,Melipilla,2044
19-06-2020,13120,RM,Ñuñoa,3894
19-06-2020,13604,RM,Padre Hurtado,1191
19-06-2020,13404,RM,Paine,971
19-06-2020,13121,RM,Pedro Aguirre Cerda,2884
19-06-2020,13605,RM,Peñaflor,1544
19-06-2020,13122,RM,Peñalolén,8368
19-06-2020,13202,RM,Pirque,725
19-06-2020,13123,RM,Providencia,2207
19-06-2020,13124,RM,Pudahuel,6495
19-06-2020,13201,RM,Puente Alto,15682
19-06-2020,13125,RM,Quilicura,6546
19-06-2020,13126,RM,Quinta Normal,4041
19-06-2020,13127,RM,Recoleta,6543
19-06-2020,13128,RM,Renca,4766
19-06-2020,13401,RM,San Bernardo,7055
19-06-2020,13129,RM,San Joaquín,3449
19-06-2020,13203,RM,San José de Maipo,430
19-06-2020,13130,RM,San Miguel,3644
19-06-2020,13505,RM,San Pedro,109
19-06-2020,13131,RM,San Ramón,3318
19-06-2020,13101,RM,Santiago,11123
19-06-2020,13601,RM,Talagante,826
19-06-2020,13303,RM,Tiltil,351
19-06-2020,13132,RM,Vitacura,1107
19-06-2020,6302,LI,Chépica,37
19-06-2020,6303,LI,Chimbarongo,57
19-06-2020,6102,LI,Codegua,39
19-06-2020,6103,LI,Coinco,36
19-06-2020,6104,LI,Coltauco,51
19-06-2020,6105,LI,Doñihue,93
19-06-2020,6106,LI,Graneros,153
19-06-2020,6202,LI,La Estrella,11
19-06-2020,6107,LI,Las Cabras,40
19-06-2020,6203,LI,Litueche,36
19-06-2020,6304,LI,Lolol,24
19-06-2020,6108,LI,Machalí,218
19-06-2020,6109,LI,Malloa,23
19-06-2020,6204,LI,Marchihue,12
19-06-2020,6110,LI,Mostazal,88
19-06-2020,6305,LI,Nancagua,49
19-06-2020,6205,LI,Navidad,42
19-06-2020,6111,LI,Olivar,60
19-06-2020,6306,LI,Palmilla,15
19-06-2020,6206,LI,Paredones,9
19-06-2020,6307,LI,Peralillo,36
19-06-2020,6112,LI,Peumo,15
19-06-2020,6113,LI,Pichidegua,24
19-06-2020,6201,LI,Pichilemu,21
19-06-2020,6308,LI,Placilla,29
19-06-2020,6309,LI,Pumanque,3
19-06-2020,6114,LI,Quinta de Tilcoco,14
19-06-2020,6101,LI,Rancagua,1721
19-06-2020,6115,LI,Rengo,190
19-06-2020,6116,LI,Requínoa,98
19-06-2020,6301,LI,San Fernando,111
19-06-2020,6117,LI,San Vicente,122
19-06-2020,6310,LI,Santa Cruz,65
19-06-2020,7201,ML,Cauquenes,216
19-06-2020,7202,ML,Chanco,17
19-06-2020,7402,ML,Colbún,84
19-06-2020,7102,ML,Constitución,81
19-06-2020,7103,ML,Curepto,15
19-06-2020,7301,ML,Curicó,998
19-06-2020,7104,ML,Empedrado,7
19-06-2020,7302,ML,Hualañé,102
19-06-2020,7303,ML,Licantén,13
19-06-2020,7401,ML,Linares,224
19-06-2020,7403,ML,Longaví,137
19-06-2020,7105,ML,Maule,146
19-06-2020,7304,ML,Molina,83
19-06-2020,7404,ML,Parral,172
19-06-2020,7106,ML,Pelarco,34
19-06-2020,7203,ML,Pelluhue,47
19-06-2020,7107,ML,Pencahue,23
19-06-2020,7305,ML,Rauco,35
19-06-2020,7405,ML,Retiro,100
19-06-2020,7108,ML,Río Claro,28
19-06-2020,7306,ML,Romeral,104
19-06-2020,7307,ML,Sagrada Familia,38
19-06-2020,7109,ML,San Clemente,158
19-06-2020,7406,ML,San Javier,164
19-06-2020,7110,ML,San Rafael,79
19-06-2020,7101,ML,Talca,762
19-06-2020,7308,ML,Teno,57
19-06-2020,7309,ML,Vichuquén,0
19-06-2020,7407,ML,Villa Alegre,42
19-06-2020,7408,ML,Yerbas Buenas,87
19-06-2020,16102,NB,Bulnes,236
19-06-2020,16101,NB,Chillán,930
19-06-2020,16103,NB,Chillán Viejo,169
19-06-2020,16202,NB,Cobquecura,0
19-06-2020,16203,NB,Coelemu,50
19-06-2020,16302,NB,Coihueco,73
19-06-2020,16104,NB,El Carmen,51
19-06-2020,16204,NB,Ninhue,19
19-06-2020,16303,NB,Ñiquén,60
19-06-2020,16105,NB,Pemuco,49
19-06-2020,16106,NB,Pinto,26
19-06-2020,16205,NB,Portezuelo,7
19-06-2020,16107,NB,Quillón,116
19-06-2020,16201,NB,Quirihue,25
19-06-2020,16206,NB,Ránquil,18
19-06-2020,16301,NB,San Carlos,266
19-06-2020,16304,NB,San Fabián,9
19-06-2020,16108,NB,San Ignacio,110
19-06-2020,16305,NB,San Nicolás,54
19-06-2020,16207,NB,Treguaco,3
19-06-2020,16109,NB,Yungay,76
19-06-2020,8314,BI,Alto Biobío,151
19-06-2020,8302,BI,Antuco,26
19-06-2020,8202,BI,Arauco,134
19-06-2020,8303,BI,Cabrero,123
19-06-2020,8203,BI,Cañete,24
19-06-2020,8103,BI,Chiguayante,226
19-06-2020,8101,BI,Concepción,767
19-06-2020,8204,BI,Contulmo,4
19-06-2020,8102,BI,Coronel,514
19-06-2020,8205,BI,Curanilahue,31
19-06-2020,8104,BI,Florida,9
19-06-2020,8112,BI,Hualpén,262
19-06-2020,8105,BI,Hualqui,79
19-06-2020,8304,BI,Laja,84
19-06-2020,8201,BI,Lebu,20
19-06-2020,8206,BI,Los Álamos,17
19-06-2020,8301,BI,Los Ángeles,468
19-06-2020,8106,BI,Lota,122
19-06-2020,8305,BI,Mulchén,29
19-06-2020,8306,BI,Nacimiento,66
19-06-2020,8307,BI,Negrete,73
19-06-2020,8107,BI,Penco,167
19-06-2020,8308,BI,Quilaco,6
19-06-2020,8309,BI,Quilleco,7
19-06-2020,8108,BI,San Pedro de la Paz,388
19-06-2020,8310,BI,San Rosendo,12
19-06-2020,8311,BI,Santa Bárbara,72
19-06-2020,8109,BI,Santa Juana,45
19-06-2020,8110,BI,Talcahuano,422
19-06-2020,8207,BI,Tirúa,14
19-06-2020,8111,BI,Tomé,215
19-06-2020,8312,BI,Tucapel,67
19-06-2020,8313,BI,Yumbel,57
19-06-2020,9201,AR,Angol,292
19-06-2020,9102,AR,Carahue,70
19-06-2020,9121,AR,Cholchol,25
19-06-2020,9202,AR,Collipulli,45
19-06-2020,9103,AR,Cunco,49
19-06-2020,9203,AR,Curacautín,23
19-06-2020,9104,AR,Curarrehue,4
19-06-2020,9204,AR,Ercilla,20
19-06-2020,9105,AR,Freire,104
19-06-2020,9106,AR,Galvarino,113
19-06-2020,9107,AR,Gorbea,38
19-06-2020,9108,AR,Lautaro,108
19-06-2020,9109,AR,Loncoche,66
19-06-2020,9205,AR,Lonquimay,69
19-06-2020,9206,AR,Los Sauces,8
19-06-2020,9207,AR,Lumaco,28
19-06-2020,9110,AR,Melipeuco,8
19-06-2020,9111,AR,Nueva Imperial,100
19-06-2020,9112,AR,Padre Las Casas,176
19-06-2020,9113,AR,Perquenco,16
19-06-2020,9114,AR,Pitrufquén,74
19-06-2020,9115,AR,Pucón,69
19-06-2020,9208,AR,Purén,14
19-06-2020,9209,AR,Renaico,32
19-06-2020,9116,AR,Saavedra,99
19-06-2020,9101,AR,Temuco,897
19-06-2020,9117,AR,Teodoro Schmidt,24
19-06-2020,9118,AR,Toltén,17
19-06-2020,9210,AR,Traiguén,36
19-06-2020,9211,AR,Victoria,165
19-06-2020,9119,AR,Vilcún,105
19-06-2020,9120,AR,Villarrica,58
19-06-2020,14102,LR,Corral,22
19-06-2020,14202,LR,Futrono,56
19-06-2020,14201,LR,La Unión,76
19-06-2020,14203,LR,Lago Ranco,2
19-06-2020,14103,LR,Lanco,23
19-06-2020,14104,LR,Los Lagos,59
19-06-2020,14105,LR,Máfil,20
19-06-2020,14106,LR,Mariquina,19
19-06-2020,14107,LR,Paillaco,26
19-06-2020,14108,LR,Panguipulli,36
19-06-2020,14204,LR,Río Bueno,19
19-06-2020,14101,LR,Valdivia,243
19-06-2020,10202,LL,Ancud,94
19-06-2020,10102,LL,Calbuco,11
19-06-2020,10201,LL,Castro,9
19-06-2020,10401,LL,Chaitén,1
19-06-2020,10203,LL,Chonchi,0
19-06-2020,10103,LL,Cochamó,1
19-06-2020,10204,LL,Curaco de Vélez,0
19-06-2020,10205,LL,Dalcahue,7
19-06-2020,10104,LL,Fresia,9
19-06-2020,10105,LL,Frutillar,20
19-06-2020,10402,LL,Futaleufú,1
19-06-2020,10403,LL,Hualaihué,5
19-06-2020,10107,LL,Llanquihue,28
19-06-2020,10106,LL,Los Muermos,4
19-06-2020,10108,LL,Maullín,17
19-06-2020,10301,LL,Osorno,451
19-06-2020,10404,LL,Palena,0
19-06-2020,10101,LL,Puerto Montt,356
19-06-2020,10302,LL,Puerto Octay,5
19-06-2020,10109,LL,Puerto Varas,61
19-06-2020,10206,LL,Puqueldón,0
19-06-2020,10303,LL,Purranque,68
19-06-2020,10304,LL,Puyehue,13
19-06-2020,10207,LL,Queilén,0
19-06-2020,10208,LL,Quellón,1
19-06-2020,10209,LL,Quemchi,14
19-06-2020,10210,LL,Quinchao,2
19-06-2020,10305,LL,Río Negro,33
19-06-2020,10306,LL,San Juan de la Costa,42
19-06-2020,10307,LL,San Pablo,12
19-06-2020,11201,AI,Aisén,8
19-06-2020,11401,AI,Chile Chico,1
19-06-2020,11202,AI,Cisnes,0
19-06-2020,11301,AI,Cochrane,0
19-06-2020,11101,AI,Coyhaique,15
19-06-2020,11203,AI,Guaitecas,0
19-06-2020,11102,AI,Lago Verde,0
19-06-2020,11302,AI,O'Higgins,0
19-06-2020,11402,AI,Río Ibáñez,0
19-06-2020,11303,AI,Tortel,0
19-06-2020,12202,MA,Antártica,0
19-06-2020,12201,MA,Cabo de Hornos,21
19-06-2020,12102,MA,Laguna Blanca,0
19-06-2020,12401,MA,Natales,15
19-06-2020,12301,MA,Porvenir,10
19-06-2020,12302,MA,Primavera,2
19-06-2020,12101,MA,Punta Arenas,1203
19-06-2020,12103,MA,Río Verde,0
19-06-2020,12104,MA,San Gregorio,2
19-06-2020,12303,MA,Timaukel,0
19-06-2020,12402,MA,Torres del Paine,0
23-06-2020,15101,AP,Arica,1533
23-06-2020,15102,AP,Camarones,0
23-06-2020,15202,AP,General Lagos,0
23-06-2020,15201,AP,Putre,10
23-06-2020,1107,TA,Alto Hospicio,1815
23-06-2020,1402,TA,Camiña,16
23-06-2020,1403,TA,Colchane,43
23-06-2020,1404,TA,Huara,63
23-06-2020,1101,TA,Iquique,2952
23-06-2020,1405,TA,Pica,83
23-06-2020,1401,TA,Pozo Almonte,342
23-06-2020,2101,AN,Antofagasta,3187
23-06-2020,2201,AN,Calama,3095
23-06-2020,2302,AN,María Elena,208
23-06-2020,2102,AN,Mejillones,316
23-06-2020,2202,AN,Ollagüe,2
23-06-2020,2203,AN,San Pedro de Atacama,63
23-06-2020,2103,AN,Sierra Gorda,47
23-06-2020,2104,AN,Taltal,62
23-06-2020,2301,AN,Tocopilla,76
23-06-2020,3302,AT,Alto del Carmen,6
23-06-2020,3102,AT,Caldera,20
23-06-2020,3201,AT,Chañaral,20
23-06-2020,3101,AT,Copiapó,474
23-06-2020,3202,AT,Diego de Almagro,35
23-06-2020,3303,AT,Freirina,8
23-06-2020,3304,AT,Huasco,15
23-06-2020,3103,AT,Tierra Amarilla,57
23-06-2020,3301,AT,Vallenar,181
23-06-2020,4103,CO,Andacollo,31
23-06-2020,4202,CO,Canela,7
23-06-2020,4302,CO,Combarbalá,31
23-06-2020,4102,CO,Coquimbo,804
23-06-2020,4201,CO,Illapel,90
23-06-2020,4104,CO,La Higuera,5
23-06-2020,4101,CO,La Serena,678
23-06-2020,4203,CO,Los Vilos,24
23-06-2020,4303,CO,Monte Patria,156
23-06-2020,4301,CO,Ovalle,712
23-06-2020,4105,CO,Paiguano,7
23-06-2020,4304,CO,Punitaqui,42
23-06-2020,4305,CO,Río Hurtado,18
23-06-2020,4204,CO,Salamanca,55
23-06-2020,4106,CO,Vicuña,31
23-06-2020,5602,VS,Algarrobo,89
23-06-2020,5402,VS,Cabildo,105
23-06-2020,5502,VS,Calera,238
23-06-2020,5302,VS,Calle Larga,142
23-06-2020,5603,VS,Cartagena,102
23-06-2020,5102,VS,Casablanca,96
23-06-2020,5702,VS,Catemu,57
23-06-2020,5103,VS,Concón,192
23-06-2020,5604,VS,El Quisco,97
23-06-2020,5605,VS,El Tabo,114
23-06-2020,5503,VS,Hijuelas,75
23-06-2020,5201,VS,Isla de Pascua,5
23-06-2020,5104,VS,Juan Fernández,0
23-06-2020,5504,VS,La Cruz,75
23-06-2020,5401,VS,La Ligua,158
23-06-2020,5802,VS,Limache,385
23-06-2020,5703,VS,Llaillay,163
23-06-2020,5301,VS,Los Andes,595
23-06-2020,5506,VS,Nogales,57
23-06-2020,5803,VS,Olmué,63
23-06-2020,5704,VS,Panquehue,49
23-06-2020,5403,VS,Papudo,58
23-06-2020,5404,VS,Petorca,37
23-06-2020,5105,VS,Puchuncaví,82
23-06-2020,5705,VS,Putaendo,120
23-06-2020,5501,VS,Quillota,643
23-06-2020,5801,VS,Quilpué,739
23-06-2020,5107,VS,Quintero,230
23-06-2020,5303,VS,Rinconada,105
23-06-2020,5601,VS,San Antonio,860
23-06-2020,5304,VS,San Esteban,110
23-06-2020,5701,VS,San Felipe,694
23-06-2020,5706,VS,Santa María,119
23-06-2020,5606,VS,Santo Domingo,112
23-06-2020,5101,VS,Valparaíso,2270
23-06-2020,5804,VS,Villa Alemana,783
23-06-2020,5109,VS,Viña del Mar,1992
23-06-2020,5405,VS,Zapallar,16
23-06-2020,13502,RM,Alhué,63
23-06-2020,13402,RM,Buin,1556
23-06-2020,13403,RM,Calera de Tango,342
23-06-2020,13102,RM,Cerrillos,2204
23-06-2020,13103,RM,Cerro Navia,4696
23-06-2020,13301,RM,Colina,3590
23-06-2020,13104,RM,Conchalí,4682
23-06-2020,13503,RM,Curacaví,615
23-06-2020,13105,RM,El Bosque,4464
23-06-2020,13602,RM,El Monte,707
23-06-2020,13106,RM,Estación Central,4844
23-06-2020,13107,RM,Huechuraba,2871
23-06-2020,13108,RM,Independencia,5316
23-06-2020,13603,RM,Isla de Maipo,440
23-06-2020,13109,RM,La Cisterna,2447
23-06-2020,13110,RM,La Florida,10208
23-06-2020,13111,RM,La Granja,5434
23-06-2020,13112,RM,La Pintana,7361
23-06-2020,13113,RM,La Reina,1632
23-06-2020,13302,RM,Lampa,2582
23-06-2020,13114,RM,Las Condes,4478
23-06-2020,13115,RM,Lo Barnechea,2341
23-06-2020,13116,RM,Lo Espejo,3103
23-06-2020,13117,RM,Lo Prado,3436
23-06-2020,13118,RM,Macul,3779
23-06-2020,13119,RM,Maipú,10240
23-06-2020,13504,RM,María Pinto,191
23-06-2020,13501,RM,Melipilla,2375
23-06-2020,13120,RM,Ñuñoa,4202
23-06-2020,13604,RM,Padre Hurtado,1392
23-06-2020,13404,RM,Paine,1096
23-06-2020,13121,RM,Pedro Aguirre Cerda,3181
23-06-2020,13605,RM,Peñaflor,1806
23-06-2020,13122,RM,Peñalolén,9115
23-06-2020,13202,RM,Pirque,799
23-06-2020,13123,RM,Providencia,2346
23-06-2020,13124,RM,Pudahuel,7236
23-06-2020,13201,RM,Puente Alto,16920
23-06-2020,13125,RM,Quilicura,7061
23-06-2020,13126,RM,Quinta Normal,4363
23-06-2020,13127,RM,Recoleta,6935
23-06-2020,13128,RM,Renca,5383
23-06-2020,13401,RM,San Bernardo,7726
23-06-2020,13129,RM,San Joaquín,3684
23-06-2020,13203,RM,San José de Maipo,459
23-06-2020,13130,RM,San Miguel,3945
23-06-2020,13505,RM,San Pedro,127
23-06-2020,13131,RM,San Ramón,3510
23-06-2020,13101,RM,Santiago,11831
23-06-2020,13601,RM,Talagante,973
23-06-2020,13303,RM,Tiltil,405
23-06-2020,13132,RM,Vitacura,1159
