Fecha,CUT,Region,Comuna,Casos Confirmados
21-08-2020,1401,TA,Pozo Almonte,878
21-08-2020,2101,AN,Antofagasta,9139
21-08-2020,2201,AN,Calama,6966
21-08-2020,2302,AN,María Elena,338
21-08-2020,2102,AN,Mejillones,526
21-08-2020,2202,AN,Ollagüe,24
21-08-2020,2203,AN,San Pedro de Atacama,311
21-08-2020,2103,AN,Sierra Gorda,77
21-08-2020,2104,AN,Taltal,164
21-08-2020,2301,AN,Tocopilla,302
21-08-2020,3302,AT,Alto del Carmen,35
21-08-2020,3102,AT,Caldera,199
21-08-2020,3201,AT,Chañaral,87
21-08-2020,3101,AT,Copiapó,3546
21-08-2020,3202,AT,Diego de Almagro,114
21-08-2020,3303,AT,Freirina,114
21-08-2020,3304,AT,Huasco,56
21-08-2020,3103,AT,Tierra Amarilla,293
21-08-2020,3301,AT,Vallenar,611
21-08-2020,4103,CO,Andacollo,71
21-08-2020,4202,CO,Canela,57
21-08-2020,4302,CO,Combarbalá,50
21-08-2020,4102,CO,Coquimbo,3463
21-08-2020,4201,CO,Illapel,366
21-08-2020,4104,CO,La Higuera,92
21-08-2020,4101,CO,La Serena,2879
21-08-2020,4203,CO,Los Vilos,186
21-08-2020,4303,CO,Monte Patria,344
21-08-2020,4301,CO,Ovalle,1712
21-08-2020,4105,CO,Paiguano,12
21-08-2020,4304,CO,Punitaqui,124
21-08-2020,4305,CO,Río Hurtado,40
21-08-2020,4204,CO,Salamanca,179
21-08-2020,4106,CO,Vicuña,170
21-08-2020,5602,VS,Algarrobo,117
21-08-2020,5402,VS,Cabildo,353
21-08-2020,5502,VS,Calera,1041
21-08-2020,5302,VS,Calle Larga,294
21-08-2020,5603,VS,Cartagena,212
21-08-2020,5102,VS,Casablanca,413
21-08-2020,5702,VS,Catemu,199
21-08-2020,5103,VS,Concón,587
21-08-2020,5604,VS,El Quisco,211
21-08-2020,5605,VS,El Tabo,258
21-08-2020,5503,VS,Hijuelas,277
21-08-2020,5201,VS,Isla de Pascua,5
21-08-2020,5104,VS,Juan Fernández,0
21-08-2020,5504,VS,La Cruz,279
21-08-2020,5401,VS,La Ligua,613
21-08-2020,5802,VS,Limache,977
21-08-2020,5703,VS,Llaillay,397
21-08-2020,5301,VS,Los Andes,1082
21-08-2020,5506,VS,Nogales,303
21-08-2020,5803,VS,Olmué,241
21-08-2020,5704,VS,Panquehue,116
21-08-2020,5403,VS,Papudo,112
21-08-2020,5404,VS,Petorca,131
21-08-2020,5105,VS,Puchuncaví,196
21-08-2020,5705,VS,Putaendo,248
21-08-2020,5501,VS,Quillota,1959
21-08-2020,5801,VS,Quilpué,1976
21-08-2020,5107,VS,Quintero,465
21-08-2020,5303,VS,Rinconada,175
21-08-2020,5601,VS,San Antonio,1466
21-08-2020,5304,VS,San Esteban,242
21-08-2020,5701,VS,San Felipe,1319
21-08-2020,5706,VS,Santa María,268
21-08-2020,5606,VS,Santo Domingo,158
21-08-2020,5101,VS,Valparaíso,5137
21-08-2020,5804,VS,Villa Alemana,1908
21-08-2020,5109,VS,Viña del Mar,4866
21-08-2020,5405,VS,Zapallar,99
21-08-2020,13502,RM,Alhué,259
21-08-2020,13402,RM,Buin,2545
21-08-2020,13403,RM,Calera de Tango,596
21-08-2020,13102,RM,Cerrillos,3142
21-08-2020,13103,RM,Cerro Navia,6776
21-08-2020,13301,RM,Colina,4694
21-08-2020,13104,RM,Conchalí,6344
21-08-2020,13503,RM,Curacaví,938
21-08-2020,13105,RM,El Bosque,6570
21-08-2020,13602,RM,El Monte,1252
21-08-2020,13106,RM,Estación Central,6331
21-08-2020,13107,RM,Huechuraba,3966
21-08-2020,13108,RM,Independencia,6604
21-08-2020,13603,RM,Isla de Maipo,1140
21-08-2020,13109,RM,La Cisterna,3301
21-08-2020,13110,RM,La Florida,13894
21-08-2020,13111,RM,La Granja,7110
21-08-2020,13112,RM,La Pintana,10485
21-08-2020,13113,RM,La Reina,2308
21-08-2020,13302,RM,Lampa,3631
21-08-2020,13114,RM,Las Condes,6022
21-08-2020,13115,RM,Lo Barnechea,3431
21-08-2020,13116,RM,Lo Espejo,4375
21-08-2020,13117,RM,Lo Prado,5043
21-08-2020,13118,RM,Macul,5075
21-08-2020,13119,RM,Maipú,15017
21-08-2020,13504,RM,María Pinto,393
21-08-2020,13501,RM,Melipilla,3978
21-08-2020,13120,RM,Ñuñoa,5627
21-08-2020,13604,RM,Padre Hurtado,2208
21-08-2020,13404,RM,Paine,1964
21-08-2020,13121,RM,Pedro Aguirre Cerda,4437
21-08-2020,13605,RM,Peñaflor,2974
21-08-2020,13122,RM,Peñalolén,11952
21-08-2020,13202,RM,Pirque,1135
21-08-2020,13123,RM,Providencia,3315
21-08-2020,13124,RM,Pudahuel,10015
21-08-2020,13201,RM,Puente Alto,23799
21-08-2020,13125,RM,Quilicura,9285
21-08-2020,13126,RM,Quinta Normal,6233
21-08-2020,13127,RM,Recoleta,8620
21-08-2020,13128,RM,Renca,8951
21-08-2020,13401,RM,San Bernardo,11411
21-08-2020,13129,RM,San Joaquín,5099
21-08-2020,13203,RM,San José de Maipo,687
21-08-2020,13130,RM,San Miguel,5323
21-08-2020,13505,RM,San Pedro,246
21-08-2020,13131,RM,San Ramón,4573
21-08-2020,13101,RM,Santiago,15125
21-08-2020,13601,RM,Talagante,1775
21-08-2020,13303,RM,Tiltil,596
21-08-2020,13132,RM,Vitacura,1578
21-08-2020,6302,LI,Chépica,174
21-08-2020,6303,LI,Chimbarongo,217
21-08-2020,6102,LI,Codegua,256
21-08-2020,6103,LI,Coinco,131
21-08-2020,6104,LI,Coltauco,310
21-08-2020,6105,LI,Doñihue,463
21-08-2020,6106,LI,Graneros,560
21-08-2020,6202,LI,La Estrella,37
21-08-2020,6107,LI,Las Cabras,342
21-08-2020,6203,LI,Litueche,94
21-08-2020,6304,LI,Lolol,62
21-08-2020,6108,LI,Machalí,1039
21-08-2020,6109,LI,Malloa,151
21-08-2020,6204,LI,Marchihue,30
21-08-2020,6110,LI,Mostazal,290
21-08-2020,6305,LI,Nancagua,121
21-08-2020,6205,LI,Navidad,76
21-08-2020,6111,LI,Olivar,252
21-08-2020,6306,LI,Palmilla,79
21-08-2020,6206,LI,Paredones,33
21-08-2020,6307,LI,Peralillo,70
21-08-2020,6112,LI,Peumo,114
21-08-2020,6113,LI,Pichidegua,303
21-08-2020,6201,LI,Pichilemu,56
21-08-2020,6308,LI,Placilla,73
21-08-2020,6309,LI,Pumanque,5
21-08-2020,6114,LI,Quinta de Tilcoco,132
21-08-2020,6101,LI,Rancagua,6308
21-08-2020,6115,LI,Rengo,1206
21-08-2020,6116,LI,Requínoa,440
21-08-2020,6301,LI,San Fernando,660
21-08-2020,6117,LI,San Vicente,682
21-08-2020,6310,LI,Santa Cruz,303
21-08-2020,7201,ML,Cauquenes,417
21-08-2020,7202,ML,Chanco,56
21-08-2020,7402,ML,Colbún,252
21-08-2020,7102,ML,Constitución,426
21-08-2020,7103,ML,Curepto,97
21-08-2020,7301,ML,Curicó,2307
21-08-2020,7104,ML,Empedrado,33
21-08-2020,7302,ML,Hualañé,116
21-08-2020,7303,ML,Licantén,26
21-08-2020,7401,ML,Linares,944
21-08-2020,7403,ML,Longaví,325
21-08-2020,7105,ML,Maule,560
21-08-2020,7304,ML,Molina,349
21-08-2020,7404,ML,Parral,274
21-08-2020,7106,ML,Pelarco,136
21-08-2020,7203,ML,Pelluhue,80
21-08-2020,7107,ML,Pencahue,66
21-08-2020,7305,ML,Rauco,121
21-08-2020,7405,ML,Retiro,173
21-08-2020,7108,ML,Río Claro,116
21-08-2020,7306,ML,Romeral,309
21-08-2020,7307,ML,Sagrada Familia,120
21-08-2020,7109,ML,San Clemente,612
21-08-2020,7406,ML,San Javier,540
21-08-2020,7110,ML,San Rafael,163
21-08-2020,7101,ML,Talca,2372
21-08-2020,7308,ML,Teno,329
21-08-2020,7309,ML,Vichuquén,6
21-08-2020,7407,ML,Villa Alegre,163
21-08-2020,7408,ML,Yerbas Buenas,166
21-08-2020,16102,NB,Bulnes,519
21-08-2020,16101,NB,Chillán,2075
21-08-2020,16103,NB,Chillán Viejo,338
21-08-2020,16202,NB,Cobquecura,20
21-08-2020,16203,NB,Coelemu,91
21-08-2020,16302,NB,Coihueco,240
21-08-2020,16104,NB,El Carmen,105
21-08-2020,16204,NB,Ninhue,55
21-08-2020,16303,NB,Ñiquén,124
21-08-2020,16105,NB,Pemuco,105
21-08-2020,16106,NB,Pinto,74
21-08-2020,16205,NB,Portezuelo,23
21-08-2020,16107,NB,Quillón,197
21-08-2020,16201,NB,Quirihue,114
21-08-2020,16206,NB,Ránquil,50
21-08-2020,16301,NB,San Carlos,538
21-08-2020,16304,NB,San Fabián,15
21-08-2020,16108,NB,San Ignacio,179
21-08-2020,16305,NB,San Nicolás,137
21-08-2020,16207,NB,Treguaco,16
21-08-2020,16109,NB,Yungay,148
21-08-2020,8314,BI,Alto Biobío,177
21-08-2020,8302,BI,Antuco,64
21-08-2020,8202,BI,Arauco,504
21-08-2020,8303,BI,Cabrero,183
21-08-2020,8203,BI,Cañete,195
21-08-2020,8103,BI,Chiguayante,887
21-08-2020,8101,BI,Concepción,2466
21-08-2020,8204,BI,Contulmo,52
21-08-2020,8102,BI,Coronel,1802
21-08-2020,8205,BI,Curanilahue,241
21-08-2020,8104,BI,Florida,81
21-08-2020,8112,BI,Hualpén,1105
21-08-2020,8105,BI,Hualqui,347
21-08-2020,8304,BI,Laja,199
21-08-2020,8201,BI,Lebu,61
21-08-2020,8206,BI,Los Álamos,182
21-08-2020,8301,BI,Los Ángeles,1355
21-08-2020,8106,BI,Lota,565
21-08-2020,8305,BI,Mulchén,159
21-08-2020,8306,BI,Nacimiento,191
21-08-2020,8307,BI,Negrete,163
21-08-2020,8107,BI,Penco,787
21-08-2020,8308,BI,Quilaco,28
21-08-2020,8309,BI,Quilleco,79
21-08-2020,8108,BI,San Pedro de la Paz,1244
21-08-2020,8310,BI,San Rosendo,36
21-08-2020,8311,BI,Santa Bárbara,177
21-08-2020,8109,BI,Santa Juana,104
21-08-2020,8110,BI,Talcahuano,1867
21-08-2020,8207,BI,Tirúa,43
21-08-2020,8111,BI,Tomé,733
21-08-2020,8312,BI,Tucapel,165
21-08-2020,8313,BI,Yumbel,243
21-08-2020,9201,AR,Angol,554
21-08-2020,9102,AR,Carahue,140
21-08-2020,9121,AR,Cholchol,40
21-08-2020,9202,AR,Collipulli,175
21-08-2020,9103,AR,Cunco,122
21-08-2020,9203,AR,Curacautín,40
21-08-2020,9104,AR,Curarrehue,4
21-08-2020,9204,AR,Ercilla,88
21-08-2020,9105,AR,Freire,126
21-08-2020,9106,AR,Galvarino,134
21-08-2020,9107,AR,Gorbea,45
21-08-2020,9108,AR,Lautaro,200
21-08-2020,9109,AR,Loncoche,83
21-08-2020,9205,AR,Lonquimay,71
21-08-2020,9206,AR,Los Sauces,59
21-08-2020,9207,AR,Lumaco,44
21-08-2020,9110,AR,Melipeuco,14
21-08-2020,9111,AR,Nueva Imperial,157
21-08-2020,9112,AR,Padre Las Casas,251
21-08-2020,9113,AR,Perquenco,61
21-08-2020,9114,AR,Pitrufquén,108
21-08-2020,9115,AR,Pucón,93
21-08-2020,9208,AR,Purén,46
21-08-2020,9209,AR,Renaico,61
21-08-2020,9116,AR,Saavedra,99
21-08-2020,9101,AR,Temuco,1358
21-08-2020,9117,AR,Teodoro Schmidt,31
21-08-2020,9118,AR,Toltén,18
21-08-2020,9210,AR,Traiguén,64
21-08-2020,9211,AR,Victoria,239
21-08-2020,9119,AR,Vilcún,194
21-08-2020,9120,AR,Villarrica,110
21-08-2020,14102,LR,Corral,26
21-08-2020,14202,LR,Futrono,62
21-08-2020,14201,LR,La Unión,105
21-08-2020,14203,LR,Lago Ranco,8
21-08-2020,14103,LR,Lanco,38
21-08-2020,14104,LR,Los Lagos,63
21-08-2020,14105,LR,Máfil,34
21-08-2020,14106,LR,Mariquina,40
21-08-2020,14107,LR,Paillaco,39
21-08-2020,14108,LR,Panguipulli,68
21-08-2020,14204,LR,Río Bueno,62
21-08-2020,14101,LR,Valdivia,525
21-08-2020,10202,LL,Ancud,113
21-08-2020,10102,LL,Calbuco,308
21-08-2020,10201,LL,Castro,31
21-08-2020,10401,LL,Chaitén,15
21-08-2020,10203,LL,Chonchi,1
21-08-2020,10103,LL,Cochamó,23
21-08-2020,10204,LL,Curaco de Vélez,18
21-08-2020,10205,LL,Dalcahue,8
21-08-2020,10104,LL,Fresia,94
21-08-2020,10105,LL,Frutillar,271
21-08-2020,10402,LL,Futaleufú,1
21-08-2020,10403,LL,Hualaihué,25
21-08-2020,10107,LL,Llanquihue,194
21-08-2020,10106,LL,Los Muermos,106
21-08-2020,10108,LL,Maullín,155
21-08-2020,10301,LL,Osorno,1088
21-08-2020,10404,LL,Palena,0
21-08-2020,10101,LL,Puerto Montt,2911
21-08-2020,10302,LL,Puerto Octay,60
21-08-2020,10109,LL,Puerto Varas,259
21-08-2020,10206,LL,Puqueldón,0
21-08-2020,10303,LL,Purranque,146
21-08-2020,10304,LL,Puyehue,44
21-08-2020,10207,LL,Queilén,0
21-08-2020,10208,LL,Quellón,7
21-08-2020,10209,LL,Quemchi,14
21-08-2020,10210,LL,Quinchao,3
21-08-2020,10305,LL,Río Negro,74
21-08-2020,10306,LL,San Juan de la Costa,63
21-08-2020,10307,LL,San Pablo,30
21-08-2020,11201,AI,Aisén,59
21-08-2020,11401,AI,Chile Chico,1
21-08-2020,11202,AI,Cisnes,0
21-08-2020,11301,AI,Cochrane,0
21-08-2020,11101,AI,Coyhaique,37
21-08-2020,11203,AI,Guaitecas,1
21-08-2020,11102,AI,Lago Verde,0
21-08-2020,11302,AI,O'Higgins,0
21-08-2020,11402,AI,Río Ibáñez,0
21-08-2020,11303,AI,Tortel,0
21-08-2020,12202,MA,Antártica,0
21-08-2020,12201,MA,Cabo de Hornos,23
21-08-2020,12102,MA,Laguna Blanca,0
21-08-2020,12401,MA,Natales,62
21-08-2020,12301,MA,Porvenir,29
21-08-2020,12302,MA,Primavera,3
21-08-2020,12101,MA,Punta Arenas,2443
21-08-2020,12103,MA,Río Verde,0
21-08-2020,12104,MA,San Gregorio,2
21-08-2020,12303,MA,Timaukel,0
21-08-2020,12402,MA,Torres del Paine,0
24-08-2020,15101,AP,Arica,6577
24-08-2020,15102,AP,Camarones,27
24-08-2020,15202,AP,General Lagos,62
24-08-2020,15201,AP,Putre,49
24-08-2020,1107,TA,Alto Hospicio,3139
24-08-2020,1402,TA,Camiña,59
24-08-2020,1403,TA,Colchane,97
24-08-2020,1404,TA,Huara,154
24-08-2020,1101,TA,Iquique,5807
24-08-2020,1405,TA,Pica,353
24-08-2020,1401,TA,Pozo Almonte,901
24-08-2020,2101,AN,Antofagasta,9363
24-08-2020,2201,AN,Calama,7038
24-08-2020,2302,AN,María Elena,339
24-08-2020,2102,AN,Mejillones,537
24-08-2020,2202,AN,Ollagüe,24
24-08-2020,2203,AN,San Pedro de Atacama,321
24-08-2020,2103,AN,Sierra Gorda,77
24-08-2020,2104,AN,Taltal,166
24-08-2020,2301,AN,Tocopilla,311
24-08-2020,3302,AT,Alto del Carmen,35
24-08-2020,3102,AT,Caldera,233
24-08-2020,3201,AT,Chañaral,89
24-08-2020,3101,AT,Copiapó,3722
24-08-2020,3202,AT,Diego de Almagro,126
24-08-2020,3303,AT,Freirina,119
24-08-2020,3304,AT,Huasco,62
24-08-2020,3103,AT,Tierra Amarilla,310
24-08-2020,3301,AT,Vallenar,635
24-08-2020,4103,CO,Andacollo,77
24-08-2020,4202,CO,Canela,62
24-08-2020,4302,CO,Combarbalá,56
24-08-2020,4102,CO,Coquimbo,3640
24-08-2020,4201,CO,Illapel,388
24-08-2020,4104,CO,La Higuera,95
24-08-2020,4101,CO,La Serena,2988
24-08-2020,4203,CO,Los Vilos,205
24-08-2020,4303,CO,Monte Patria,362
24-08-2020,4301,CO,Ovalle,1855
24-08-2020,4105,CO,Paiguano,17
24-08-2020,4304,CO,Punitaqui,140
24-08-2020,4305,CO,Río Hurtado,40
24-08-2020,4204,CO,Salamanca,183
24-08-2020,4106,CO,Vicuña,186
24-08-2020,5602,VS,Algarrobo,118
24-08-2020,5402,VS,Cabildo,365
24-08-2020,5502,VS,Calera,1073
24-08-2020,5302,VS,Calle Larga,294
24-08-2020,5603,VS,Cartagena,216
24-08-2020,5102,VS,Casablanca,421
24-08-2020,5702,VS,Catemu,204
24-08-2020,5103,VS,Concón,592
24-08-2020,5604,VS,El Quisco,216
24-08-2020,5605,VS,El Tabo,258
24-08-2020,5503,VS,Hijuelas,283
24-08-2020,5201,VS,Isla de Pascua,5
24-08-2020,5104,VS,Juan Fernández,0
24-08-2020,5504,VS,La Cruz,284
24-08-2020,5401,VS,La Ligua,638
24-08-2020,5802,VS,Limache,1011
24-08-2020,5703,VS,Llaillay,404
24-08-2020,5301,VS,Los Andes,1089
24-08-2020,5506,VS,Nogales,321
24-08-2020,5803,VS,Olmué,264
24-08-2020,5704,VS,Panquehue,118
24-08-2020,5403,VS,Papudo,114
24-08-2020,5404,VS,Petorca,139
24-08-2020,5105,VS,Puchuncaví,197
24-08-2020,5705,VS,Putaendo,252
24-08-2020,5501,VS,Quillota,2009
24-08-2020,5801,VS,Quilpué,2023
24-08-2020,5107,VS,Quintero,466
24-08-2020,5303,VS,Rinconada,174
24-08-2020,5601,VS,San Antonio,1496
24-08-2020,5304,VS,San Esteban,249
24-08-2020,5701,VS,San Felipe,1326
24-08-2020,5706,VS,Santa María,272
24-08-2020,5606,VS,Santo Domingo,159
24-08-2020,5101,VS,Valparaíso,5307
24-08-2020,5804,VS,Villa Alemana,1955
24-08-2020,5109,VS,Viña del Mar,5007
24-08-2020,5405,VS,Zapallar,101
24-08-2020,13502,RM,Alhué,278
24-08-2020,13402,RM,Buin,2581
24-08-2020,13403,RM,Calera de Tango,601
24-08-2020,13102,RM,Cerrillos,3156
24-08-2020,13103,RM,Cerro Navia,6820
24-08-2020,13301,RM,Colina,4722
24-08-2020,13104,RM,Conchalí,6387
24-08-2020,13503,RM,Curacaví,945
24-08-2020,13105,RM,El Bosque,6624
24-08-2020,13602,RM,El Monte,1255
24-08-2020,13106,RM,Estación Central,6371
24-08-2020,13107,RM,Huechuraba,3987
24-08-2020,13108,RM,Independencia,6641
24-08-2020,13603,RM,Isla de Maipo,1157
24-08-2020,13109,RM,La Cisterna,3328
24-08-2020,13110,RM,La Florida,13980
24-08-2020,13111,RM,La Granja,7145
24-08-2020,13112,RM,La Pintana,10581
24-08-2020,13113,RM,La Reina,2334
24-08-2020,13302,RM,Lampa,3661
24-08-2020,13114,RM,Las Condes,6068
24-08-2020,13115,RM,Lo Barnechea,3461
24-08-2020,13116,RM,Lo Espejo,4407
24-08-2020,13117,RM,Lo Prado,5078
24-08-2020,13118,RM,Macul,5109
24-08-2020,13119,RM,Maipú,15118
24-08-2020,13504,RM,María Pinto,398
24-08-2020,13501,RM,Melipilla,4002
24-08-2020,13120,RM,Ñuñoa,5660
24-08-2020,13604,RM,Padre Hurtado,2226
24-08-2020,13404,RM,Paine,1995
24-08-2020,13121,RM,Pedro Aguirre Cerda,4459
24-08-2020,13605,RM,Peñaflor,3008
24-08-2020,13122,RM,Peñalolén,12017
24-08-2020,13202,RM,Pirque,1141
24-08-2020,13123,RM,Providencia,3335
24-08-2020,13124,RM,Pudahuel,10108
24-08-2020,13201,RM,Puente Alto,23973
24-08-2020,13125,RM,Quilicura,9359
24-08-2020,13126,RM,Quinta Normal,6281
24-08-2020,13127,RM,Recoleta,8682
24-08-2020,13128,RM,Renca,9005
24-08-2020,13401,RM,San Bernardo,11480
24-08-2020,13129,RM,San Joaquín,5128
24-08-2020,13203,RM,San José de Maipo,689
24-08-2020,13130,RM,San Miguel,5409
24-08-2020,13505,RM,San Pedro,250
24-08-2020,13131,RM,San Ramón,4601
24-08-2020,13101,RM,Santiago,15195
24-08-2020,13601,RM,Talagante,1786
24-08-2020,13303,RM,Tiltil,604
24-08-2020,13132,RM,Vitacura,1596
24-08-2020,6302,LI,Chépica,183
24-08-2020,6303,LI,Chimbarongo,224
24-08-2020,6102,LI,Codegua,262
24-08-2020,6103,LI,Coinco,131
24-08-2020,6104,LI,Coltauco,339
24-08-2020,6105,LI,Doñihue,471
24-08-2020,6106,LI,Graneros,573
24-08-2020,6202,LI,La Estrella,38
24-08-2020,6107,LI,Las Cabras,350
24-08-2020,6203,LI,Litueche,94
24-08-2020,6304,LI,Lolol,63
24-08-2020,6108,LI,Machalí,1047
24-08-2020,6109,LI,Malloa,152
24-08-2020,6204,LI,Marchihue,30
24-08-2020,6110,LI,Mostazal,293
24-08-2020,6305,LI,Nancagua,127
24-08-2020,6205,LI,Navidad,76
24-08-2020,6111,LI,Olivar,261
24-08-2020,6306,LI,Palmilla,96
24-08-2020,6206,LI,Paredones,35
24-08-2020,6307,LI,Peralillo,71
24-08-2020,6112,LI,Peumo,125
24-08-2020,6113,LI,Pichidegua,315
24-08-2020,6201,LI,Pichilemu,58
24-08-2020,6308,LI,Placilla,75
24-08-2020,6309,LI,Pumanque,5
24-08-2020,6114,LI,Quinta de Tilcoco,132
24-08-2020,6101,LI,Rancagua,6434
24-08-2020,6115,LI,Rengo,1219
24-08-2020,6116,LI,Requínoa,448
24-08-2020,6301,LI,San Fernando,686
24-08-2020,6117,LI,San Vicente,706
24-08-2020,6310,LI,Santa Cruz,328
24-08-2020,7201,ML,Cauquenes,422
24-08-2020,7202,ML,Chanco,60
24-08-2020,7402,ML,Colbún,261
24-08-2020,7102,ML,Constitución,430
24-08-2020,7103,ML,Curepto,100
24-08-2020,7301,ML,Curicó,2321
24-08-2020,7104,ML,Empedrado,35
24-08-2020,7302,ML,Hualañé,116
24-08-2020,7303,ML,Licantén,26
24-08-2020,7401,ML,Linares,1011
24-08-2020,7403,ML,Longaví,331
24-08-2020,7105,ML,Maule,569
24-08-2020,7304,ML,Molina,357
24-08-2020,7404,ML,Parral,272
24-08-2020,7106,ML,Pelarco,136
24-08-2020,7203,ML,Pelluhue,91
24-08-2020,7107,ML,Pencahue,69
24-08-2020,7305,ML,Rauco,122
24-08-2020,7405,ML,Retiro,174
24-08-2020,7108,ML,Río Claro,119
24-08-2020,7306,ML,Romeral,310
24-08-2020,7307,ML,Sagrada Familia,126
24-08-2020,7109,ML,San Clemente,633
24-08-2020,7406,ML,San Javier,546
24-08-2020,7110,ML,San Rafael,174
24-08-2020,7101,ML,Talca,2434
24-08-2020,7308,ML,Teno,333
24-08-2020,7309,ML,Vichuquén,6
24-08-2020,7407,ML,Villa Alegre,170
24-08-2020,7408,ML,Yerbas Buenas,178
24-08-2020,16102,NB,Bulnes,538
24-08-2020,16101,NB,Chillán,2176
24-08-2020,16103,NB,Chillán Viejo,352
24-08-2020,16202,NB,Cobquecura,20
24-08-2020,16203,NB,Coelemu,91
24-08-2020,16302,NB,Coihueco,247
24-08-2020,16104,NB,El Carmen,107
24-08-2020,16204,NB,Ninhue,55
24-08-2020,16303,NB,Ñiquén,136
24-08-2020,16105,NB,Pemuco,110
24-08-2020,16106,NB,Pinto,76
24-08-2020,16205,NB,Portezuelo,23
24-08-2020,16107,NB,Quillón,205
24-08-2020,16201,NB,Quirihue,119
24-08-2020,16206,NB,Ránquil,51
24-08-2020,16301,NB,San Carlos,554
24-08-2020,16304,NB,San Fabián,16
24-08-2020,16108,NB,San Ignacio,182
24-08-2020,16305,NB,San Nicolás,139
24-08-2020,16207,NB,Treguaco,19
24-08-2020,16109,NB,Yungay,151
24-08-2020,8314,BI,Alto Biobío,177
24-08-2020,8302,BI,Antuco,64
24-08-2020,8202,BI,Arauco,545
24-08-2020,8303,BI,Cabrero,193
24-08-2020,8203,BI,Cañete,210
24-08-2020,8103,BI,Chiguayante,965
24-08-2020,8101,BI,Concepción,2636
24-08-2020,8204,BI,Contulmo,52
24-08-2020,8102,BI,Coronel,1857
24-08-2020,8205,BI,Curanilahue,248
24-08-2020,8104,BI,Florida,86
24-08-2020,8112,BI,Hualpén,1182
24-08-2020,8105,BI,Hualqui,363
24-08-2020,8304,BI,Laja,200
24-08-2020,8201,BI,Lebu,70
24-08-2020,8206,BI,Los Álamos,185
24-08-2020,8301,BI,Los Ángeles,1392
24-08-2020,8106,BI,Lota,588
24-08-2020,8305,BI,Mulchén,186
24-08-2020,8306,BI,Nacimiento,204
24-08-2020,8307,BI,Negrete,170
24-08-2020,8107,BI,Penco,835
24-08-2020,8308,BI,Quilaco,28
24-08-2020,8309,BI,Quilleco,82
24-08-2020,8108,BI,San Pedro de la Paz,1304
24-08-2020,8310,BI,San Rosendo,36
24-08-2020,8311,BI,Santa Bárbara,184
24-08-2020,8109,BI,Santa Juana,108
24-08-2020,8110,BI,Talcahuano,1975
24-08-2020,8207,BI,Tirúa,42
24-08-2020,8111,BI,Tomé,781
24-08-2020,8312,BI,Tucapel,172
24-08-2020,8313,BI,Yumbel,246
24-08-2020,9201,AR,Angol,565
24-08-2020,9102,AR,Carahue,142
24-08-2020,9121,AR,Cholchol,41
24-08-2020,9202,AR,Collipulli,204
24-08-2020,9103,AR,Cunco,122
24-08-2020,9203,AR,Curacautín,41
24-08-2020,9104,AR,Curarrehue,4
24-08-2020,9204,AR,Ercilla,88
24-08-2020,9105,AR,Freire,126
24-08-2020,9106,AR,Galvarino,134
24-08-2020,9107,AR,Gorbea,45
24-08-2020,9108,AR,Lautaro,206
24-08-2020,9109,AR,Loncoche,83
24-08-2020,9205,AR,Lonquimay,71
24-08-2020,9206,AR,Los Sauces,60
24-08-2020,9207,AR,Lumaco,44
24-08-2020,9110,AR,Melipeuco,15
24-08-2020,9111,AR,Nueva Imperial,157
24-08-2020,9112,AR,Padre Las Casas,262
24-08-2020,9113,AR,Perquenco,63
24-08-2020,9114,AR,Pitrufquén,109
24-08-2020,9115,AR,Pucón,93
24-08-2020,9208,AR,Purén,46
24-08-2020,9209,AR,Renaico,61
24-08-2020,9116,AR,Saavedra,98
24-08-2020,9101,AR,Temuco,1376
24-08-2020,9117,AR,Teodoro Schmidt,31
24-08-2020,9118,AR,Toltén,18
24-08-2020,9210,AR,Traiguén,64
24-08-2020,9211,AR,Victoria,242
24-08-2020,9119,AR,Vilcún,195
24-08-2020,9120,AR,Villarrica,110
24-08-2020,14102,LR,Corral,26
24-08-2020,14202,LR,Futrono,62
24-08-2020,14201,LR,La Unión,105
24-08-2020,14203,LR,Lago Ranco,8
24-08-2020,14103,LR,Lanco,42
24-08-2020,14104,LR,Los Lagos,64
24-08-2020,14105,LR,Máfil,34
24-08-2020,14106,LR,Mariquina,44
24-08-2020,14107,LR,Paillaco,39
24-08-2020,14108,LR,Panguipulli,68
24-08-2020,14204,LR,Río Bueno,68
24-08-2020,14101,LR,Valdivia,544
24-08-2020,10202,LL,Ancud,113
24-08-2020,10102,LL,Calbuco,312
24-08-2020,10201,LL,Castro,31
24-08-2020,10401,LL,Chaitén,15
24-08-2020,10203,LL,Chonchi,1
24-08-2020,10103,LL,Cochamó,23
24-08-2020,10204,LL,Curaco de Vélez,18
24-08-2020,10205,LL,Dalcahue,10
24-08-2020,10104,LL,Fresia,114
24-08-2020,10105,LL,Frutillar,277
24-08-2020,10402,LL,Futaleufú,1
24-08-2020,10403,LL,Hualaihué,29
24-08-2020,10107,LL,Llanquihue,214
24-08-2020,10106,LL,Los Muermos,113
24-08-2020,10108,LL,Maullín,166
24-08-2020,10301,LL,Osorno,1126
24-08-2020,10404,LL,Palena,0
24-08-2020,10101,LL,Puerto Montt,2980
24-08-2020,10302,LL,Puerto Octay,70
24-08-2020,10109,LL,Puerto Varas,274
24-08-2020,10206,LL,Puqueldón,0
24-08-2020,10303,LL,Purranque,158
