Fecha,CUT,Region,Comuna,Casos Confirmados
24-04-2020,13115,RM,Lo Barnechea,170
24-04-2020,13116,RM,Lo Espejo,80
24-04-2020,13117,RM,Lo Prado,88
24-04-2020,13118,RM,Macul,89
24-04-2020,13119,RM,Maipú,364
24-04-2020,13504,RM,María Pinto,1
24-04-2020,13501,RM,Melipilla,40
24-04-2020,13120,RM,Ñuñoa,269
24-04-2020,13604,RM,Padre Hurtado,35
24-04-2020,13404,RM,Paine,13
24-04-2020,13121,RM,Pedro Aguirre Cerda,109
24-04-2020,13605,RM,Peñaflor,44
24-04-2020,13122,RM,Peñalolén,209
24-04-2020,13202,RM,Pirque,16
24-04-2020,13123,RM,Providencia,196
24-04-2020,13124,RM,Pudahuel,137
24-04-2020,13201,RM,Puente Alto,688
24-04-2020,13125,RM,Quilicura,164
24-04-2020,13126,RM,Quinta Normal,172
24-04-2020,13127,RM,Recoleta,174
24-04-2020,13128,RM,Renca,107
24-04-2020,13401,RM,San Bernardo,318
24-04-2020,13129,RM,San Joaquín,118
24-04-2020,13203,RM,San José de Maipo,7
24-04-2020,13130,RM,San Miguel,152
24-04-2020,13505,RM,San Pedro,2
24-04-2020,13131,RM,San Ramón,66
24-04-2020,13101,RM,Santiago,608
24-04-2020,13601,RM,Talagante,30
24-04-2020,13303,RM,Tiltil,5
24-04-2020,13132,RM,Vitacura,133
24-04-2020,6302,LI,Chépica,0
24-04-2020,6303,LI,Chimbarongo,2
24-04-2020,6102,LI,Codegua,1
24-04-2020,6103,LI,Coinco,1
24-04-2020,6104,LI,Coltauco,0
24-04-2020,6105,LI,Doñihue,1
24-04-2020,6106,LI,Graneros,2
24-04-2020,6202,LI,La Estrella,0
24-04-2020,6107,LI,Las Cabras,3
24-04-2020,6203,LI,Litueche,1
24-04-2020,6304,LI,Lolol,0
24-04-2020,6108,LI,Machalí,16
24-04-2020,6109,LI,Malloa,0
24-04-2020,6204,LI,Marchihue,0
24-04-2020,6110,LI,Mostazal,0
24-04-2020,6305,LI,Nancagua,0
24-04-2020,6205,LI,Navidad,0
24-04-2020,6111,LI,Olivar,6
24-04-2020,6306,LI,Palmilla,0
24-04-2020,6206,LI,Paredones,0
24-04-2020,6307,LI,Peralillo,0
24-04-2020,6112,LI,Peumo,1
24-04-2020,6113,LI,Pichidegua,0
24-04-2020,6201,LI,Pichilemu,0
24-04-2020,6308,LI,Placilla,1
24-04-2020,6309,LI,Pumanque,0
24-04-2020,6114,LI,Quinta de Tilcoco,1
24-04-2020,6101,LI,Rancagua,28
24-04-2020,6115,LI,Rengo,3
24-04-2020,6116,LI,Requínoa,3
24-04-2020,6301,LI,San Fernando,5
24-04-2020,6117,LI,San Vicente,4
24-04-2020,6310,LI,Santa Cruz,2
24-04-2020,7201,ML,Cauquenes,12
24-04-2020,7202,ML,Chanco,2
24-04-2020,7402,ML,Colbún,6
24-04-2020,7102,ML,Constitución,18
24-04-2020,7103,ML,Curepto,8
24-04-2020,7301,ML,Curicó,31
24-04-2020,7104,ML,Empedrado,0
24-04-2020,7302,ML,Hualañé,0
24-04-2020,7303,ML,Licantén,2
24-04-2020,7401,ML,Linares,22
24-04-2020,7403,ML,Longaví,4
24-04-2020,7105,ML,Maule,22
24-04-2020,7304,ML,Molina,7
24-04-2020,7404,ML,Parral,9
24-04-2020,7106,ML,Pelarco,5
24-04-2020,7203,ML,Pelluhue,2
24-04-2020,7107,ML,Pencahue,3
24-04-2020,7305,ML,Rauco,2
24-04-2020,7405,ML,Retiro,1
24-04-2020,7108,ML,Río Claro,7
24-04-2020,7306,ML,Romeral,13
24-04-2020,7307,ML,Sagrada Familia,2
24-04-2020,7109,ML,San Clemente,9
24-04-2020,7406,ML,San Javier,20
24-04-2020,7110,ML,San Rafael,3
24-04-2020,7101,ML,Talca,145
24-04-2020,7308,ML,Teno,2
24-04-2020,7309,ML,Vichuquén,0
24-04-2020,7407,ML,Villa Alegre,1
24-04-2020,7408,ML,Yerbas Buenas,1
24-04-2020,16102,NB,Bulnes,59
24-04-2020,16101,NB,Chillán,411
24-04-2020,16103,NB,Chillán Viejo,52
24-04-2020,16202,NB,Cobquecura,0
24-04-2020,16203,NB,Coelemu,4
24-04-2020,16302,NB,Coihueco,24
24-04-2020,16104,NB,El Carmen,3
24-04-2020,16204,NB,Ninhue,4
24-04-2020,16303,NB,Ñiquén,3
24-04-2020,16105,NB,Pemuco,5
24-04-2020,16106,NB,Pinto,11
24-04-2020,16205,NB,Portezuelo,0
24-04-2020,16107,NB,Quillón,26
24-04-2020,16201,NB,Quirihue,4
24-04-2020,16206,NB,Ránquil,9
24-04-2020,16301,NB,San Carlos,34
24-04-2020,16304,NB,San Fabián,7
24-04-2020,16108,NB,San Ignacio,5
24-04-2020,16305,NB,San Nicolás,14
24-04-2020,16207,NB,Treguaco,0
24-04-2020,16109,NB,Yungay,46
24-04-2020,8314,BI,Alto Biobío,0
24-04-2020,8302,BI,Antuco,0
24-04-2020,8202,BI,Arauco,6
24-04-2020,8303,BI,Cabrero,13
24-04-2020,8203,BI,Cañete,0
24-04-2020,8103,BI,Chiguayante,57
24-04-2020,8101,BI,Concepción,136
24-04-2020,8204,BI,Contulmo,0
24-04-2020,8102,BI,Coronel,16
24-04-2020,8205,BI,Curanilahue,2
24-04-2020,8104,BI,Florida,3
24-04-2020,8112,BI,Hualpén,103
24-04-2020,8105,BI,Hualqui,19
24-04-2020,8304,BI,Laja,10
24-04-2020,8201,BI,Lebu,0
24-04-2020,8206,BI,Los Álamos,1
24-04-2020,8301,BI,Los Ángeles,31
24-04-2020,8106,BI,Lota,1
24-04-2020,8305,BI,Mulchén,5
24-04-2020,8306,BI,Nacimiento,10
24-04-2020,8307,BI,Negrete,2
24-04-2020,8107,BI,Penco,17
24-04-2020,8308,BI,Quilaco,0
24-04-2020,8309,BI,Quilleco,1
24-04-2020,8108,BI,San Pedro de la Paz,99
24-04-2020,8310,BI,San Rosendo,0
24-04-2020,8311,BI,Santa Bárbara,3
24-04-2020,8109,BI,Santa Juana,2
24-04-2020,8110,BI,Talcahuano,90
24-04-2020,8207,BI,Tirúa,4
24-04-2020,8111,BI,Tomé,50
24-04-2020,8312,BI,Tucapel,1
24-04-2020,8313,BI,Yumbel,6
24-04-2020,9201,AR,Angol,75
24-04-2020,9102,AR,Carahue,30
24-04-2020,9121,AR,Cholchol,5
24-04-2020,9202,AR,Collipulli,2
24-04-2020,9103,AR,Cunco,6
24-04-2020,9203,AR,Curacautín,6
24-04-2020,9104,AR,Curarrehue,4
24-04-2020,9204,AR,Ercilla,8
24-04-2020,9105,AR,Freire,7
24-04-2020,9106,AR,Galvarino,2
24-04-2020,9107,AR,Gorbea,12
24-04-2020,9108,AR,Lautaro,34
24-04-2020,9109,AR,Loncoche,9
24-04-2020,9205,AR,Lonquimay,0
24-04-2020,9206,AR,Los Sauces,0
24-04-2020,9207,AR,Lumaco,0
24-04-2020,9110,AR,Melipeuco,0
24-04-2020,9111,AR,Nueva Imperial,36
24-04-2020,9112,AR,Padre Las Casas,78
24-04-2020,9113,AR,Perquenco,6
24-04-2020,9114,AR,Pitrufquén,19
24-04-2020,9115,AR,Pucón,12
24-04-2020,9208,AR,Purén,2
24-04-2020,9209,AR,Renaico,4
24-04-2020,9116,AR,Saavedra,15
24-04-2020,9101,AR,Temuco,644
24-04-2020,9117,AR,Teodoro Schmidt,6
24-04-2020,9118,AR,Toltén,6
24-04-2020,9210,AR,Traiguén,3
24-04-2020,9211,AR,Victoria,55
24-04-2020,9119,AR,Vilcún,39
24-04-2020,9120,AR,Villarrica,19
24-04-2020,14102,LR,Corral,1
24-04-2020,14202,LR,Futrono,5
24-04-2020,14201,LR,La Unión,27
24-04-2020,14203,LR,Lago Ranco,2
24-04-2020,14103,LR,Lanco,5
24-04-2020,14104,LR,Los Lagos,0
24-04-2020,14105,LR,Máfil,2
24-04-2020,14106,LR,Mariquina,9
24-04-2020,14107,LR,Paillaco,2
24-04-2020,14108,LR,Panguipulli,0
24-04-2020,14204,LR,Río Bueno,10
24-04-2020,14101,LR,Valdivia,105
24-04-2020,10202,LL,Ancud,9
24-04-2020,10102,LL,Calbuco,7
24-04-2020,10201,LL,Castro,7
24-04-2020,10401,LL,Chaitén,1
24-04-2020,10203,LL,Chonchi,0
24-04-2020,10103,LL,Cochamó,1
24-04-2020,10204,LL,Curaco de Vélez,0
24-04-2020,10205,LL,Dalcahue,0
24-04-2020,10104,LL,Fresia,0
24-04-2020,10105,LL,Frutillar,6
24-04-2020,10402,LL,Futaleufú,0
24-04-2020,10403,LL,Hualaihué,3
24-04-2020,10107,LL,Llanquihue,1
24-04-2020,10106,LL,Los Muermos,1
24-04-2020,10108,LL,Maullín,1
24-04-2020,10301,LL,Osorno,278
24-04-2020,10404,LL,Palena,0
24-04-2020,10101,LL,Puerto Montt,73
24-04-2020,10302,LL,Puerto Octay,2
24-04-2020,10109,LL,Puerto Varas,9
24-04-2020,10206,LL,Puqueldón,0
24-04-2020,10303,LL,Purranque,17
24-04-2020,10304,LL,Puyehue,1
24-04-2020,10207,LL,Queilén,0
24-04-2020,10208,LL,Quellón,0
24-04-2020,10209,LL,Quemchi,0
24-04-2020,10210,LL,Quinchao,1
24-04-2020,10305,LL,Río Negro,5
24-04-2020,10306,LL,San Juan de la Costa,22
24-04-2020,10307,LL,San Pablo,8
24-04-2020,11201,AI,Aisén,1
24-04-2020,11401,AI,Chile Chico,1
24-04-2020,11202,AI,Cisnes,0
24-04-2020,11301,AI,Cochrane,0
24-04-2020,11101,AI,Coyhaique,3
24-04-2020,11203,AI,Guaitecas,0
24-04-2020,11102,AI,Lago Verde,0
24-04-2020,11302,AI,O'Higgins,0
24-04-2020,11402,AI,Río Ibáñez,0
24-04-2020,11303,AI,Tortel,0
24-04-2020,12202,MA,Antártica,0
24-04-2020,12201,MA,Cabo de Hornos,17
24-04-2020,12102,MA,Laguna Blanca,0
24-04-2020,12401,MA,Natales,7
24-04-2020,12301,MA,Porvenir,8
24-04-2020,12302,MA,Primavera,1
24-04-2020,12101,MA,Punta Arenas,581
24-04-2020,12103,MA,Río Verde,0
24-04-2020,12104,MA,San Gregorio,0
24-04-2020,12303,MA,Timaukel,0
24-04-2020,12402,MA,Torres del Paine,0
27-04-2020,15101,AP,Arica,270
27-04-2020,15102,AP,Camarones,0
27-04-2020,15202,AP,General Lagos,0
27-04-2020,15201,AP,Putre,0
27-04-2020,1107,TA,Alto Hospicio,55
27-04-2020,1402,TA,Camiña,0
27-04-2020,1403,TA,Colchane,0
27-04-2020,1404,TA,Huara,0
27-04-2020,1101,TA,Iquique,75
27-04-2020,1405,TA,Pica,31
27-04-2020,1401,TA,Pozo Almonte,2
27-04-2020,2101,AN,Antofagasta,303
27-04-2020,2201,AN,Calama,54
27-04-2020,2302,AN,María Elena,13
27-04-2020,2102,AN,Mejillones,65
27-04-2020,2202,AN,Ollagüe,0
27-04-2020,2203,AN,San Pedro de Atacama,4
27-04-2020,2103,AN,Sierra Gorda,0
27-04-2020,2104,AN,Taltal,7
27-04-2020,2301,AN,Tocopilla,11
27-04-2020,3302,AT,Alto del Carmen,0
27-04-2020,3102,AT,Caldera,0
27-04-2020,3201,AT,Chañaral,0
27-04-2020,3101,AT,Copiapó,8
27-04-2020,3202,AT,Diego de Almagro,1
27-04-2020,3303,AT,Freirina,1
27-04-2020,3304,AT,Huasco,0
27-04-2020,3103,AT,Tierra Amarilla,6
27-04-2020,3301,AT,Vallenar,13
27-04-2020,4103,CO,Andacollo,0
27-04-2020,4202,CO,Canela,0
27-04-2020,4302,CO,Combarbalá,0
27-04-2020,4102,CO,Coquimbo,26
27-04-2020,4201,CO,Illapel,18
27-04-2020,4104,CO,La Higuera,0
27-04-2020,4101,CO,La Serena,19
27-04-2020,4203,CO,Los Vilos,1
27-04-2020,4303,CO,Monte Patria,0
27-04-2020,4301,CO,Ovalle,9
27-04-2020,4105,CO,Paiguano,0
27-04-2020,4304,CO,Punitaqui,1
27-04-2020,4305,CO,Río Hurtado,1
27-04-2020,4204,CO,Salamanca,7
27-04-2020,4106,CO,Vicuña,0
27-04-2020,5602,VS,Algarrobo,10
27-04-2020,5402,VS,Cabildo,3
27-04-2020,5502,VS,Calera,22
27-04-2020,5302,VS,Calle Larga,6
27-04-2020,5603,VS,Cartagena,6
27-04-2020,5102,VS,Casablanca,3
27-04-2020,5702,VS,Catemu,0
27-04-2020,5103,VS,Concón,14
27-04-2020,5604,VS,El Quisco,11
27-04-2020,5605,VS,El Tabo,9
27-04-2020,5503,VS,Hijuelas,1
27-04-2020,5201,VS,Isla de Pascua,5
27-04-2020,5104,VS,Juan Fernández,0
27-04-2020,5504,VS,La Cruz,8
27-04-2020,5401,VS,La Ligua,2
27-04-2020,5802,VS,Limache,23
27-04-2020,5703,VS,Llaillay,2
27-04-2020,5301,VS,Los Andes,7
27-04-2020,5506,VS,Nogales,0
27-04-2020,5803,VS,Olmué,2
27-04-2020,5704,VS,Panquehue,0
27-04-2020,5403,VS,Papudo,0
27-04-2020,5404,VS,Petorca,6
27-04-2020,5105,VS,Puchuncaví,0
27-04-2020,5705,VS,Putaendo,5
27-04-2020,5501,VS,Quillota,22
27-04-2020,5801,VS,Quilpué,30
27-04-2020,5107,VS,Quintero,9
27-04-2020,5303,VS,Rinconada,2
27-04-2020,5601,VS,San Antonio,53
27-04-2020,5304,VS,San Esteban,3
27-04-2020,5701,VS,San Felipe,6
27-04-2020,5706,VS,Santa María,2
27-04-2020,5606,VS,Santo Domingo,17
27-04-2020,5101,VS,Valparaíso,68
27-04-2020,5804,VS,Villa Alemana,15
27-04-2020,5109,VS,Viña del Mar,109
27-04-2020,5405,VS,Zapallar,0
27-04-2020,13502,RM,Alhué,0
27-04-2020,13402,RM,Buin,60
27-04-2020,13403,RM,Calera de Tango,15
27-04-2020,13102,RM,Cerrillos,80
27-04-2020,13103,RM,Cerro Navia,135
27-04-2020,13301,RM,Colina,103
27-04-2020,13104,RM,Conchalí,113
27-04-2020,13503,RM,Curacaví,15
27-04-2020,13105,RM,El Bosque,177
27-04-2020,13602,RM,El Monte,16
27-04-2020,13106,RM,Estación Central,207
27-04-2020,13107,RM,Huechuraba,82
27-04-2020,13108,RM,Independencia,246
27-04-2020,13603,RM,Isla de Maipo,13
27-04-2020,13109,RM,La Cisterna,84
27-04-2020,13110,RM,La Florida,328
27-04-2020,13111,RM,La Granja,95
27-04-2020,13112,RM,La Pintana,195
27-04-2020,13113,RM,La Reina,84
27-04-2020,13302,RM,Lampa,68
27-04-2020,13114,RM,Las Condes,355
27-04-2020,13115,RM,Lo Barnechea,194
27-04-2020,13116,RM,Lo Espejo,100
27-04-2020,13117,RM,Lo Prado,111
27-04-2020,13118,RM,Macul,110
27-04-2020,13119,RM,Maipú,399
27-04-2020,13504,RM,María Pinto,1
27-04-2020,13501,RM,Melipilla,48
27-04-2020,13120,RM,Ñuñoa,291
27-04-2020,13604,RM,Padre Hurtado,40
27-04-2020,13404,RM,Paine,15
27-04-2020,13121,RM,Pedro Aguirre Cerda,129
27-04-2020,13605,RM,Peñaflor,51
27-04-2020,13122,RM,Peñalolén,254
27-04-2020,13202,RM,Pirque,19
27-04-2020,13123,RM,Providencia,200
27-04-2020,13124,RM,Pudahuel,167
27-04-2020,13201,RM,Puente Alto,764
27-04-2020,13125,RM,Quilicura,236
27-04-2020,13126,RM,Quinta Normal,194
27-04-2020,13127,RM,Recoleta,226
27-04-2020,13128,RM,Renca,131
27-04-2020,13401,RM,San Bernardo,372
27-04-2020,13129,RM,San Joaquín,149
27-04-2020,13203,RM,San José de Maipo,8
27-04-2020,13130,RM,San Miguel,173
27-04-2020,13505,RM,San Pedro,2
27-04-2020,13131,RM,San Ramón,90
27-04-2020,13101,RM,Santiago,700
27-04-2020,13601,RM,Talagante,33
27-04-2020,13303,RM,Tiltil,5
27-04-2020,13132,RM,Vitacura,138
27-04-2020,6302,LI,Chépica,0
27-04-2020,6303,LI,Chimbarongo,2
27-04-2020,6102,LI,Codegua,1
27-04-2020,6103,LI,Coinco,1
27-04-2020,6104,LI,Coltauco,0
27-04-2020,6105,LI,Doñihue,1
27-04-2020,6106,LI,Graneros,2
27-04-2020,6202,LI,La Estrella,0
27-04-2020,6107,LI,Las Cabras,3
27-04-2020,6203,LI,Litueche,3
27-04-2020,6304,LI,Lolol,0
27-04-2020,6108,LI,Machalí,16
27-04-2020,6109,LI,Malloa,0
27-04-2020,6204,LI,Marchihue,0
27-04-2020,6110,LI,Mostazal,0
27-04-2020,6305,LI,Nancagua,0
27-04-2020,6205,LI,Navidad,0
27-04-2020,6111,LI,Olivar,6
27-04-2020,6306,LI,Palmilla,0
27-04-2020,6206,LI,Paredones,0
27-04-2020,6307,LI,Peralillo,0
27-04-2020,6112,LI,Peumo,1
27-04-2020,6113,LI,Pichidegua,0
27-04-2020,6201,LI,Pichilemu,0
27-04-2020,6308,LI,Placilla,1
27-04-2020,6309,LI,Pumanque,0
27-04-2020,6114,LI,Quinta de Tilcoco,1
27-04-2020,6101,LI,Rancagua,32
27-04-2020,6115,LI,Rengo,7
27-04-2020,6116,LI,Requínoa,4
27-04-2020,6301,LI,San Fernando,5
27-04-2020,6117,LI,San Vicente,4
27-04-2020,6310,LI,Santa Cruz,2
27-04-2020,7201,ML,Cauquenes,13
27-04-2020,7202,ML,Chanco,3
27-04-2020,7402,ML,Colbún,6
27-04-2020,7102,ML,Constitución,19
27-04-2020,7103,ML,Curepto,8
27-04-2020,7301,ML,Curicó,37
27-04-2020,7104,ML,Empedrado,0
27-04-2020,7302,ML,Hualañé,0
27-04-2020,7303,ML,Licantén,2
27-04-2020,7401,ML,Linares,24
27-04-2020,7403,ML,Longaví,4
27-04-2020,7105,ML,Maule,22
27-04-2020,7304,ML,Molina,7
27-04-2020,7404,ML,Parral,9
27-04-2020,7106,ML,Pelarco,5
27-04-2020,7203,ML,Pelluhue,2
27-04-2020,7107,ML,Pencahue,3
27-04-2020,7305,ML,Rauco,2
27-04-2020,7405,ML,Retiro,1
27-04-2020,7108,ML,Río Claro,7
27-04-2020,7306,ML,Romeral,13
27-04-2020,7307,ML,Sagrada Familia,2
27-04-2020,7109,ML,San Clemente,9
27-04-2020,7406,ML,San Javier,20
27-04-2020,7110,ML,San Rafael,3
27-04-2020,7101,ML,Talca,149
27-04-2020,7308,ML,Teno,2
27-04-2020,7309,ML,Vichuquén,0
27-04-2020,7407,ML,Villa Alegre,2
27-04-2020,7408,ML,Yerbas Buenas,1
27-04-2020,16102,NB,Bulnes,60
27-04-2020,16101,NB,Chillán,405
27-04-2020,16103,NB,Chillán Viejo,55
27-04-2020,16202,NB,Cobquecura,0
27-04-2020,16203,NB,Coelemu,4
27-04-2020,16302,NB,Coihueco,25
27-04-2020,16104,NB,El Carmen,3
27-04-2020,16204,NB,Ninhue,4
27-04-2020,16303,NB,Ñiquén,3
27-04-2020,16105,NB,Pemuco,6
27-04-2020,16106,NB,Pinto,12
27-04-2020,16205,NB,Portezuelo,0
27-04-2020,16107,NB,Quillón,28
27-04-2020,16201,NB,Quirihue,4
27-04-2020,16206,NB,Ránquil,10
27-04-2020,16301,NB,San Carlos,34
27-04-2020,16304,NB,San Fabián,8
27-04-2020,16108,NB,San Ignacio,6
27-04-2020,16305,NB,San Nicolás,16
27-04-2020,16207,NB,Treguaco,0
27-04-2020,16109,NB,Yungay,48
27-04-2020,8314,BI,Alto Biobío,0
27-04-2020,8302,BI,Antuco,0
27-04-2020,8202,BI,Arauco,6
27-04-2020,8303,BI,Cabrero,15
27-04-2020,8203,BI,Cañete,0
27-04-2020,8103,BI,Chiguayante,58
27-04-2020,8101,BI,Concepción,139
27-04-2020,8204,BI,Contulmo,0
27-04-2020,8102,BI,Coronel,18
27-04-2020,8205,BI,Curanilahue,2
27-04-2020,8104,BI,Florida,3
27-04-2020,8112,BI,Hualpén,104
27-04-2020,8105,BI,Hualqui,19
27-04-2020,8304,BI,Laja,12
27-04-2020,8201,BI,Lebu,0
27-04-2020,8206,BI,Los Álamos,1
27-04-2020,8301,BI,Los Ángeles,31
27-04-2020,8106,BI,Lota,1
27-04-2020,8305,BI,Mulchén,5
27-04-2020,8306,BI,Nacimiento,10
27-04-2020,8307,BI,Negrete,2
27-04-2020,8107,BI,Penco,18
27-04-2020,8308,BI,Quilaco,0
27-04-2020,8309,BI,Quilleco,0
27-04-2020,8108,BI,San Pedro de la Paz,99
27-04-2020,8310,BI,San Rosendo,0
27-04-2020,8311,BI,Santa Bárbara,2
27-04-2020,8109,BI,Santa Juana,2
27-04-2020,8110,BI,Talcahuano,95
27-04-2020,8207,BI,Tirúa,4
27-04-2020,8111,BI,Tomé,50
27-04-2020,8312,BI,Tucapel,1
27-04-2020,8313,BI,Yumbel,6
27-04-2020,9201,AR,Angol,80
27-04-2020,9102,AR,Carahue,31
27-04-2020,9121,AR,Cholchol,5
27-04-2020,9202,AR,Collipulli,3
27-04-2020,9103,AR,Cunco,6
27-04-2020,9203,AR,Curacautín,6
27-04-2020,9104,AR,Curarrehue,4
27-04-2020,9204,AR,Ercilla,8
27-04-2020,9105,AR,Freire,7
27-04-2020,9106,AR,Galvarino,2
27-04-2020,9107,AR,Gorbea,12
27-04-2020,9108,AR,Lautaro,38
27-04-2020,9109,AR,Loncoche,10
27-04-2020,9205,AR,Lonquimay,0
27-04-2020,9206,AR,Los Sauces,0
27-04-2020,9207,AR,Lumaco,1
27-04-2020,9110,AR,Melipeuco,0
27-04-2020,9111,AR,Nueva Imperial,44
27-04-2020,9112,AR,Padre Las Casas,87
27-04-2020,9113,AR,Perquenco,6
27-04-2020,9114,AR,Pitrufquén,19
27-04-2020,9115,AR,Pucón,14
27-04-2020,9208,AR,Purén,2
27-04-2020,9209,AR,Renaico,4
27-04-2020,9116,AR,Saavedra,16
27-04-2020,9101,AR,Temuco,665
27-04-2020,9117,AR,Teodoro Schmidt,6
27-04-2020,9118,AR,Toltén,6
27-04-2020,9210,AR,Traiguén,3
27-04-2020,9211,AR,Victoria,58
27-04-2020,9119,AR,Vilcún,39
27-04-2020,9120,AR,Villarrica,19
27-04-2020,14102,LR,Corral,1
27-04-2020,14202,LR,Futrono,5
27-04-2020,14201,LR,La Unión,29
27-04-2020,14203,LR,Lago Ranco,2
27-04-2020,14103,LR,Lanco,5
27-04-2020,14104,LR,Los Lagos,0
27-04-2020,14105,LR,Máfil,2
27-04-2020,14106,LR,Mariquina,9
27-04-2020,14107,LR,Paillaco,2
27-04-2020,14108,LR,Panguipulli,0
27-04-2020,14204,LR,Río Bueno,11
27-04-2020,14101,LR,Valdivia,107
27-04-2020,10202,LL,Ancud,9
27-04-2020,10102,LL,Calbuco,7
27-04-2020,10201,LL,Castro,7
27-04-2020,10401,LL,Chaitén,1
27-04-2020,10203,LL,Chonchi,0
27-04-2020,10103,LL,Cochamó,1
27-04-2020,10204,LL,Curaco de Vélez,0
27-04-2020,10205,LL,Dalcahue,0
27-04-2020,10104,LL,Fresia,0
27-04-2020,10105,LL,Frutillar,6
27-04-2020,10402,LL,Futaleufú,0
27-04-2020,10403,LL,Hualaihué,3
27-04-2020,10107,LL,Llanquihue,1
27-04-2020,10106,LL,Los Muermos,1
27-04-2020,10108,LL,Maullín,1
27-04-2020,10301,LL,Osorno,282
27-04-2020,10404,LL,Palena,0
27-04-2020,10101,LL,Puerto Montt,73
27-04-2020,10302,LL,Puerto Octay,4
27-04-2020,10109,LL,Puerto Varas,9
27-04-2020,10206,LL,Puqueldón,0
27-04-2020,10303,LL,Purranque,17
27-04-2020,10304,LL,Puyehue,2
27-04-2020,10207,LL,Queilén,0
27-04-2020,10208,LL,Quellón,0
27-04-2020,10209,LL,Quemchi,0
27-04-2020,10210,LL,Quinchao,1
27-04-2020,10305,LL,Río Negro,5
27-04-2020,10306,LL,San Juan de la Costa,24
27-04-2020,10307,LL,San Pablo,8
27-04-2020,11201,AI,Aisén,1
27-04-2020,11401,AI,Chile Chico,1
27-04-2020,11202,AI,Cisnes,0
27-04-2020,11301,AI,Cochrane,0
27-04-2020,11101,AI,Coyhaique,3
27-04-2020,11203,AI,Guaitecas,0
27-04-2020,11102,AI,Lago Verde,0
27-04-2020,11302,AI,O'Higgins,0
27-04-2020,11402,AI,Río Ibáñez,0
27-04-2020,11303,AI,Tortel,0
27-04-2020,12202,MA,Antártica,0
27-04-2020,12201,MA,Cabo de Hornos,19
27-04-2020,12102,MA,Laguna Blanca,0
27-04-2020,12401,MA,Natales,8
27-04-2020,12301,MA,Porvenir,8
27-04-2020,12302,MA,Primavera,1
27-04-2020,12101,MA,Punta Arenas,623
27-04-2020,12103,MA,Río Verde,0
27-04-2020,12104,MA,San Gregorio,0
27-04-2020,12303,MA,Timaukel,0
27-04-2020,12402,MA,Torres del Paine,0
01-05-2020,15101,AP,Arica,297
01-05-2020,15102,AP,Camarones,0
01-05-2020,15202,AP,General Lagos,0
01-05-2020,15201,AP,Putre,0
01-05-2020,1107,TA,Alto Hospicio,77
01-05-2020,1402,TA,Camiña,0
01-05-2020,1403,TA,Colchane,0
01-05-2020,1404,TA,Huara,0
01-05-2020,1101,TA,Iquique,90
01-05-2020,1405,TA,Pica,31
01-05-2020,1401,TA,Pozo Almonte,2
01-05-2020,2101,AN,Antofagasta,378
01-05-2020,2201,AN,Calama,71
01-05-2020,2302,AN,María Elena,30
01-05-2020,2102,AN,Mejillones,77
01-05-2020,2202,AN,Ollagüe,0
01-05-2020,2203,AN,San Pedro de Atacama,4
01-05-2020,2103,AN,Sierra Gorda,0
01-05-2020,2104,AN,Taltal,7
01-05-2020,2301,AN,Tocopilla,12
01-05-2020,3302,AT,Alto del Carmen,0
01-05-2020,3102,AT,Caldera,0
01-05-2020,3201,AT,Chañaral,0
01-05-2020,3101,AT,Copiapó,19
01-05-2020,3202,AT,Diego de Almagro,1
01-05-2020,3303,AT,Freirina,1
01-05-2020,3304,AT,Huasco,0
01-05-2020,3103,AT,Tierra Amarilla,7
01-05-2020,3301,AT,Vallenar,17
01-05-2020,4103,CO,Andacollo,0
01-05-2020,4202,CO,Canela,0
01-05-2020,4302,CO,Combarbalá,0
01-05-2020,4102,CO,Coquimbo,29
01-05-2020,4201,CO,Illapel,18
01-05-2020,4104,CO,La Higuera,0
01-05-2020,4101,CO,La Serena,20
01-05-2020,4203,CO,Los Vilos,1
01-05-2020,4303,CO,Monte Patria,0
01-05-2020,4301,CO,Ovalle,10
01-05-2020,4105,CO,Paiguano,0
01-05-2020,4304,CO,Punitaqui,2
01-05-2020,4305,CO,Río Hurtado,1
01-05-2020,4204,CO,Salamanca,7
01-05-2020,4106,CO,Vicuña,0
01-05-2020,5602,VS,Algarrobo,10
01-05-2020,5402,VS,Cabildo,4
01-05-2020,5502,VS,Calera,22
01-05-2020,5302,VS,Calle Larga,6
01-05-2020,5603,VS,Cartagena,8
01-05-2020,5102,VS,Casablanca,3
01-05-2020,5702,VS,Catemu,0
01-05-2020,5103,VS,Concón,19
01-05-2020,5604,VS,El Quisco,11
01-05-2020,5605,VS,El Tabo,13
01-05-2020,5503,VS,Hijuelas,1
01-05-2020,5201,VS,Isla de Pascua,5
01-05-2020,5104,VS,Juan Fernández,0
01-05-2020,5504,VS,La Cruz,9
01-05-2020,5401,VS,La Ligua,2
01-05-2020,5802,VS,Limache,23
01-05-2020,5703,VS,Llaillay,4
01-05-2020,5301,VS,Los Andes,9
01-05-2020,5506,VS,Nogales,0
01-05-2020,5803,VS,Olmué,2
01-05-2020,5704,VS,Panquehue,0
01-05-2020,5403,VS,Papudo,0
01-05-2020,5404,VS,Petorca,6
01-05-2020,5105,VS,Puchuncaví,0
01-05-2020,5705,VS,Putaendo,6
01-05-2020,5501,VS,Quillota,24
01-05-2020,5801,VS,Quilpué,38
